Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
25,Goalkeeper,2,7,11,89.00817384,1,0,3,0,1,Medium,91.95666237,179,69,Lisboa,Ambidestro
16,Midfielder,5,2,6,81.38728005,2,1,3,0,0,High,85.11422068,177,98,Porto,Direito
32,Goalkeeper,5,2,6,87.92332823,2,2,0,0,0,Low,88.92166975,157,60,Coimbra,Direito
26,Forward,3,5,8,79.09546733,0,0,3,0,0,Medium,66.5906672,203,87,Coimbra,Esquerdo
20,Goalkeeper,5,4,1,84.35301106,4,2,2,0,0,Medium,76.03017483,204,66,Faro,Esquerdo
19,Defender,4,4,12,77.54493281,1,5,1,0,0,None,57.3768313,183,55,Braga,Esquerdo
24,Defender,3,2,12,76.28737103,1,2,1,0,0,Low,90.55134435,183,67,Porto,Direito
30,Midfielder,9,3,5,84.86965017,5,2,0,0,0,Low,53.05489358,191,89,Coimbra,Esquerdo
16,Defender,4,6,17,73.61911562,1,4,1,0,0,High,79.95545898,206,75,Lisboa,Ambidestro
24,Defender,4,3,7,82.37750909,2,0,1,0,0,None,67.51157865,207,58,Faro,Ambidestro
23,Forward,7,3,10,83.42327061,4,1,1,1,0,None,95.80048538,166,55,Braga,Esquerdo
29,Defender,3,2,4,72.48722221,3,1,3,1,0,Low,90.13811093,165,76,Coimbra,Ambidestro
33,Defender,6,1,12,81.02157397,2,2,1,0,0,None,93.51689942,201,59,Porto,Esquerdo
16,Midfielder,8,4,7,71.28455626,2,0,3,0,0,High,52.10220462,176,92,Porto,Direito
27,Defender,5,4,17,77.28326111,2,2,1,0,0,None,64.61572244,193,51,Lisboa,Esquerdo
20,Defender,9,3,12,72.67338942,3,4,2,0,0,Medium,52.74851564,193,63,Braga,Esquerdo
16,Goalkeeper,7,3,6,83.45523413,1,2,0,0,0,None,70.4353559,173,81,Coimbra,Direito
26,Goalkeeper,5,0,8,80.21576808,0,1,0,0,0,Medium,54.07765984,189,97,Faro,Ambidestro
30,Midfielder,4,6,8,73.39200867,2,5,1,0,0,None,82.94329522,171,69,Faro,Esquerdo
34,Midfielder,2,0,9,86.42164911,3,2,1,0,0,None,68.22497383,176,52,Coimbra,Esquerdo
20,Midfielder,7,2,15,86.17465422,1,3,0,1,1,High,88.85861446,152,96,Porto,Esquerdo
19,Defender,2,0,4,79.90181831,2,0,2,1,0,High,86.93704363,184,87,Coimbra,Direito
23,Defender,2,3,5,82.40971595,1,4,0,0,0,None,98.15301605,160,96,Porto,Ambidestro
24,Defender,2,2,13,98.28478475,2,1,0,1,0,Low,87.87189721,164,85,Faro,Direito
29,Defender,8,2,4,74.5963184,1,2,1,0,0,None,85.4885205,171,89,Braga,Esquerdo
21,Defender,7,2,18,98.24857546,2,4,0,1,0,Low,56.90788282,174,96,Coimbra,Direito
16,Defender,5,2,11,79.75629886,2,1,0,0,0,Low,96.8408304,178,68,Lisboa,Esquerdo
24,Goalkeeper,4,2,10,79.14267119,1,2,0,0,0,Medium,87.77288714,197,59,Faro,Ambidestro
31,Midfielder,6,4,11,87.52309315,4,2,0,0,0,High,75.20858064,172,74,Porto,Esquerdo
31,Midfielder,4,4,14,81.50840179,3,1,2,0,0,None,83.532211,182,73,Braga,Esquerdo
27,Defender,7,1,12,88.83354701,4,0,0,0,0,Low,81.35848939,173,89,Coimbra,Esquerdo
20,Forward,4,1,12,93.32485909,2,1,0,0,0,Medium,90.50591192,168,59,Lisboa,Esquerdo
23,Goalkeeper,1,3,6,81.41153141,0,3,0,1,0,None,89.07780048,151,69,Porto,Esquerdo
29,Midfielder,8,4,10,94.31386305,4,1,4,1,1,High,61.67471172,170,63,Porto,Ambidestro
26,Goalkeeper,2,3,5,84.23824553,1,1,0,0,0,Medium,88.6779465,178,75,Faro,Esquerdo
30,Defender,4,2,7,87.71623642,0,3,1,0,0,Medium,65.02814948,150,88,Lisboa,Esquerdo
33,Goalkeeper,6,5,14,73.10089153,2,4,1,1,0,Low,88.42178835,204,63,Braga,Esquerdo
19,Midfielder,5,4,10,99.93566488,1,3,2,0,0,High,56.35310961,181,53,Braga,Direito
25,Goalkeeper,6,3,11,93.01941916,3,0,1,0,0,Medium,88.98856263,174,94,Braga,Ambidestro
34,Goalkeeper,3,2,10,89.92164395,1,1,1,0,0,Low,63.01508962,155,71,Lisboa,Direito
18,Forward,4,3,14,70.61839906,1,2,1,0,0,High,55.43155039,187,99,Lisboa,Esquerdo
27,Goalkeeper,5,2,14,70.34900077,2,0,2,0,0,High,72.04018116,171,96,Porto,Ambidestro
34,Midfielder,7,3,8,70.04514002,2,2,0,0,0,Medium,79.00939901,190,99,Coimbra,Direito
29,Midfielder,7,4,13,79.79879181,3,3,1,0,0,Medium,82.29241461,209,63,Porto,Direito
17,Midfielder,8,2,9,76.91164853,3,7,2,0,0,Low,62.6418152,206,96,Coimbra,Esquerdo
22,Midfielder,6,2,11,84.16264333,0,2,0,0,0,None,95.57187639,160,61,Faro,Esquerdo
26,Defender,4,1,12,87.35507378,2,1,0,0,0,None,95.28533921,181,76,Lisboa,Direito
32,Forward,5,2,8,98.66654349,0,0,0,0,0,High,97.3509519,185,79,Braga,Direito
32,Defender,0,4,10,70.79514685,3,0,0,0,0,High,51.47947228,166,55,Porto,Esquerdo
19,Midfielder,2,2,12,89.00865458,1,2,0,0,0,None,90.82424352,157,92,Faro,Ambidestro
33,Goalkeeper,8,3,9,71.28650352,2,4,1,0,0,High,77.33323259,161,71,Coimbra,Esquerdo
26,Midfielder,8,2,16,81.50308636,3,2,0,0,0,None,84.687344,184,62,Porto,Ambidestro
25,Midfielder,5,4,13,81.16224021,1,2,0,0,0,Low,74.60971481,164,87,Porto,Esquerdo
28,Forward,5,5,8,74.52299485,3,0,3,0,0,High,90.11582248,185,50,Coimbra,Ambidestro
29,Forward,6,6,9,92.13341607,2,1,1,0,0,None,92.68792453,191,53,Porto,Direito
22,Goalkeeper,5,4,16,98.72756825,1,2,0,0,0,None,71.73462953,165,76,Porto,Esquerdo
22,Defender,5,0,11,89.86371127,4,2,0,0,0,Low,92.83376305,202,72,Faro,Esquerdo
23,Midfielder,4,3,13,94.69510725,5,3,2,0,0,High,50.44240306,172,94,Coimbra,Ambidestro
24,Forward,6,2,7,99.33293322,4,3,0,1,0,None,66.99846129,152,62,Coimbra,Esquerdo
29,Goalkeeper,6,4,12,98.72565622,1,0,1,0,0,Low,85.68299732,189,68,Faro,Esquerdo
23,Midfielder,2,3,16,80.80766534,2,2,1,0,0,None,99.60280575,200,57,Braga,Ambidestro
32,Defender,8,7,10,81.10183846,3,2,2,0,0,High,78.32088113,194,73,Faro,Direito
31,Defender,4,3,11,97.23770648,0,3,0,1,0,None,55.3825116,169,82,Porto,Ambidestro
24,Forward,1,4,10,79.55707534,4,1,2,0,0,High,73.49602515,178,76,Faro,Esquerdo
19,Defender,2,4,12,73.85528357,2,0,0,0,0,Medium,82.76440748,188,76,Lisboa,Esquerdo
22,Goalkeeper,5,0,13,94.02970809,3,4,1,0,0,Medium,58.95854157,158,51,Braga,Ambidestro
33,Forward,3,3,11,78.25242423,1,4,0,0,0,Medium,84.356206,187,70,Braga,Esquerdo
23,Midfielder,2,1,6,72.5774151,3,2,2,0,0,Low,87.47396038,206,92,Lisboa,Ambidestro
18,Forward,4,2,7,92.55318891,3,1,0,0,0,High,88.4143526,158,92,Faro,Ambidestro
32,Goalkeeper,7,2,7,98.59115909,4,3,3,0,0,High,94.42311088,179,99,Faro,Direito
34,Goalkeeper,3,0,10,79.32687631,1,0,1,0,0,High,50.14365089,187,65,Porto,Ambidestro
29,Defender,7,3,15,94.80452323,2,2,2,0,0,High,82.14526322,171,88,Braga,Ambidestro
20,Midfielder,5,1,6,72.94517847,3,1,4,0,0,High,55.03624222,183,77,Faro,Direito
20,Goalkeeper,3,3,12,74.11405297,2,1,3,0,0,Medium,88.16691296,205,76,Coimbra,Direito
28,Defender,2,2,10,76.36904636,0,4,2,0,0,High,86.14350268,174,68,Coimbra,Direito
33,Midfielder,1,4,13,78.16798398,1,1,1,0,0,None,90.7449169,151,74,Coimbra,Direito
17,Midfielder,8,4,9,92.47754428,1,2,1,0,0,High,62.49411129,206,85,Braga,Esquerdo
21,Goalkeeper,3,6,19,90.56004112,3,0,1,0,0,None,51.43772768,201,89,Faro,Direito
17,Midfielder,4,2,6,90.21784615,1,2,1,0,0,High,89.6375937,183,99,Lisboa,Ambidestro
23,Midfielder,6,5,6,76.24932818,2,4,1,0,0,High,83.06742259,190,58,Coimbra,Esquerdo
25,Defender,4,4,7,78.96820413,2,1,0,0,0,Low,51.33836992,159,56,Lisboa,Esquerdo
33,Forward,5,2,12,92.0320874,2,1,0,1,0,Low,82.03574282,174,51,Braga,Ambidestro
25,Midfielder,4,1,14,81.95921628,1,3,1,0,0,Medium,98.41256534,165,89,Lisboa,Esquerdo
16,Defender,1,5,6,75.29289624,1,2,1,0,0,None,98.58095366,207,96,Faro,Esquerdo
20,Defender,6,4,7,93.48244657,2,1,1,0,0,High,63.71113991,195,55,Porto,Esquerdo
33,Defender,3,3,4,88.45613228,3,2,2,0,0,Medium,60.74936162,193,78,Coimbra,Ambidestro
32,Goalkeeper,7,2,11,70.77106903,1,0,0,0,0,None,50.19113184,184,93,Lisboa,Esquerdo
19,Goalkeeper,5,1,12,96.86697356,2,1,0,0,0,Low,94.71364294,168,89,Faro,Direito
26,Forward,6,2,18,89.18761288,1,1,0,0,0,Low,53.70895928,196,68,Faro,Ambidestro
17,Goalkeeper,3,4,13,95.24734271,1,3,1,0,0,High,85.34169166,190,97,Faro,Ambidestro
20,Defender,5,4,12,77.41215025,5,4,2,0,0,None,73.54464379,189,51,Coimbra,Ambidestro
20,Defender,2,5,11,90.00382009,1,1,1,0,0,Low,84.57970035,161,80,Porto,Esquerdo
32,Forward,4,3,11,76.96352555,1,1,0,0,1,Low,55.98278952,166,67,Coimbra,Esquerdo
32,Defender,4,2,6,86.56482101,2,3,1,0,0,High,61.05191001,177,72,Lisboa,Esquerdo
31,Goalkeeper,3,2,12,87.36431703,2,1,1,0,0,Low,94.8947394,180,57,Faro,Esquerdo
26,Defender,7,2,10,87.81442623,0,2,1,0,0,None,60.98116439,206,69,Lisboa,Ambidestro
29,Forward,6,5,5,79.17736139,3,0,0,0,0,Medium,90.38528643,167,76,Faro,Esquerdo
24,Forward,4,5,8,73.23869825,1,2,3,0,0,High,64.5064928,162,81,Lisboa,Direito
27,Forward,6,2,6,80.76711132,0,1,2,1,0,High,87.33053166,205,58,Faro,Ambidestro
22,Midfielder,5,4,8,88.40949625,3,2,0,0,0,None,72.53420231,161,60,Coimbra,Ambidestro
25,Goalkeeper,3,1,10,82.89608701,2,2,1,0,0,None,59.9952693,207,82,Braga,Ambidestro
31,Forward,7,2,15,88.05819913,0,0,0,0,0,Medium,94.50172601,194,73,Lisboa,Direito
19,Midfielder,3,2,12,99.1037764,0,0,1,0,0,High,76.35361632,188,62,Porto,Direito
28,Goalkeeper,2,3,8,83.75280032,0,4,0,0,0,High,87.67414387,207,91,Faro,Direito
34,Midfielder,6,4,11,81.77804214,3,2,2,0,1,High,80.22399961,190,76,Coimbra,Ambidestro
33,Goalkeeper,7,4,16,88.10788142,1,1,0,0,0,Medium,73.27516959,188,77,Lisboa,Esquerdo
26,Goalkeeper,8,5,10,78.15819079,0,2,3,0,0,Low,60.67753901,207,63,Porto,Direito
18,Goalkeeper,5,2,9,94.15869017,1,4,0,0,0,None,90.82177585,192,78,Coimbra,Esquerdo
17,Forward,4,5,10,76.15575581,0,2,3,0,0,Low,72.53774906,189,78,Braga,Ambidestro
27,Goalkeeper,4,2,12,93.38496373,0,4,0,0,0,High,82.76442145,167,56,Faro,Direito
19,Midfielder,5,0,16,99.78875256,2,2,0,0,0,None,93.29777905,172,98,Coimbra,Ambidestro
28,Defender,5,2,7,77.05959684,1,1,3,0,0,Low,87.06720803,159,99,Braga,Direito
20,Defender,4,7,11,75.67791118,1,3,0,1,0,Low,59.53603163,181,94,Lisboa,Direito
17,Goalkeeper,6,2,10,83.52959264,1,4,0,1,0,Low,98.9188835,179,71,Faro,Esquerdo
33,Forward,9,2,9,75.90007861,0,4,0,0,0,Low,80.18329901,155,91,Coimbra,Ambidestro
16,Goalkeeper,1,1,10,93.14762596,1,2,3,1,0,High,98.50700619,196,97,Lisboa,Esquerdo
23,Midfielder,5,2,12,87.41012988,1,2,1,0,0,Medium,89.74109752,164,52,Porto,Direito
20,Defender,6,3,9,70.22221131,1,2,2,0,0,Medium,61.63164335,165,99,Faro,Ambidestro
19,Midfielder,8,4,10,76.21244522,4,2,1,0,1,High,75.94825256,193,79,Porto,Direito
21,Midfielder,3,5,6,93.74613123,4,1,0,0,0,None,77.12185104,176,74,Faro,Direito
22,Defender,3,0,5,75.18731986,0,0,0,1,0,Medium,54.30059618,193,76,Porto,Esquerdo
19,Forward,1,1,11,86.54136751,3,3,1,0,0,High,84.21747736,197,83,Braga,Esquerdo
18,Midfielder,9,5,16,90.89464471,2,1,1,0,0,High,91.1362163,178,78,Faro,Direito
24,Defender,5,3,11,80.95576051,1,2,2,0,1,Low,51.03115139,202,73,Porto,Direito
17,Forward,7,2,13,93.37909765,2,0,0,0,0,None,84.82432403,151,77,Braga,Esquerdo
20,Midfielder,9,5,4,88.61379353,1,1,0,0,0,Low,68.32072087,179,64,Faro,Ambidestro
16,Midfielder,6,2,11,71.57824083,4,0,0,0,0,Low,81.8593828,189,58,Porto,Esquerdo
29,Midfielder,3,2,16,75.49767398,1,4,3,0,0,Low,69.67751581,153,98,Lisboa,Direito
25,Midfielder,4,0,9,87.69531587,3,2,0,0,0,High,88.64089603,207,53,Lisboa,Esquerdo
21,Goalkeeper,7,2,7,70.58485967,1,2,2,0,0,Medium,91.33162947,150,71,Lisboa,Direito
17,Forward,4,3,8,70.68185902,1,0,1,0,0,Low,57.54586066,170,96,Faro,Direito
23,Midfielder,4,0,5,87.3838708,0,2,0,0,0,Low,68.85687701,191,54,Lisboa,Direito
24,Defender,7,2,10,92.664687,4,0,2,0,0,Low,91.14383879,159,73,Coimbra,Esquerdo
23,Goalkeeper,6,1,9,83.50879593,5,6,2,0,0,None,70.51694602,169,66,Porto,Direito
19,Defender,4,1,9,74.30930895,0,3,0,0,0,None,67.48524445,164,85,Porto,Direito
28,Defender,6,4,9,90.78719657,0,2,0,0,0,None,98.81885916,172,57,Lisboa,Ambidestro
19,Forward,6,3,10,90.35235825,3,2,0,1,0,None,83.32089452,205,89,Faro,Ambidestro
22,Defender,2,1,10,76.00344805,0,3,1,0,0,Medium,78.23499466,205,72,Braga,Ambidestro
23,Goalkeeper,4,7,6,77.81640189,0,1,1,0,0,High,74.247788,150,96,Faro,Ambidestro
16,Midfielder,14,3,13,79.65209805,0,0,1,0,0,None,56.91081171,152,63,Faro,Esquerdo
21,Midfielder,10,4,18,74.07824445,1,0,0,0,0,None,50.32806688,198,64,Braga,Esquerdo
27,Defender,5,4,12,96.96584093,2,3,2,0,0,Low,99.91777372,165,51,Braga,Esquerdo
25,Forward,6,4,10,72.42764668,1,5,3,0,0,Low,54.77953952,193,69,Lisboa,Esquerdo
23,Forward,4,5,4,91.96401157,3,3,0,0,0,High,58.02021134,195,87,Coimbra,Direito
21,Midfielder,2,5,9,71.59706226,0,6,1,0,0,Medium,64.71678328,193,68,Porto,Direito
24,Midfielder,9,3,14,74.67990872,1,2,1,0,0,Low,68.11088625,187,91,Braga,Direito
27,Defender,2,4,8,83.35702728,2,2,2,0,0,Medium,78.93346858,168,70,Lisboa,Esquerdo
30,Forward,7,3,7,70.18701693,1,1,1,1,0,Low,57.42896578,170,77,Faro,Direito
16,Defender,9,2,20,75.30704289,3,2,1,0,0,Medium,79.81409901,189,62,Porto,Esquerdo
24,Midfielder,6,5,2,86.52740566,6,5,0,1,0,None,93.00130865,202,68,Lisboa,Direito
22,Midfielder,13,3,13,91.46562203,1,2,2,1,0,None,63.49406428,200,76,Coimbra,Direito
26,Defender,3,1,7,92.87857038,2,3,1,0,0,Low,70.76567488,154,54,Faro,Direito
18,Forward,2,7,13,84.03409042,1,1,1,0,1,Medium,89.280617,178,93,Braga,Esquerdo
16,Midfielder,8,3,8,87.67111912,4,2,0,0,0,None,77.71730894,164,85,Braga,Esquerdo
30,Midfielder,4,6,6,81.94680656,1,3,1,0,0,Medium,63.95055417,159,78,Faro,Direito
16,Forward,10,1,12,91.55030607,1,3,2,0,0,Medium,51.13290478,183,92,Braga,Esquerdo
22,Midfielder,12,3,10,83.62029753,2,5,0,0,0,High,87.03234047,172,57,Faro,Direito
17,Forward,4,1,8,81.41026343,0,3,0,0,0,None,90.14163256,198,55,Lisboa,Esquerdo
28,Forward,3,4,15,91.53039524,3,3,0,0,0,Low,94.77177383,185,81,Coimbra,Direito
34,Midfielder,7,4,13,96.07376453,3,1,3,0,0,None,78.20783516,207,66,Faro,Ambidestro
29,Defender,6,0,14,77.45133709,1,0,1,0,0,Medium,98.95013462,170,92,Faro,Esquerdo
25,Midfielder,8,1,11,96.30781823,1,0,1,0,0,None,88.63521714,202,65,Lisboa,Ambidestro
20,Midfielder,3,4,12,90.83775827,2,1,0,1,0,None,76.27880829,182,59,Lisboa,Ambidestro
33,Midfielder,0,4,9,97.90764324,3,5,2,0,0,High,86.89600621,206,84,Porto,Ambidestro
19,Goalkeeper,5,1,10,89.68331468,3,2,1,1,0,Medium,73.23347661,186,72,Faro,Ambidestro
18,Midfielder,1,3,9,79.52397795,2,2,0,0,0,Medium,58.41568766,201,98,Lisboa,Ambidestro
29,Defender,3,0,13,96.58334509,2,2,1,0,0,High,84.62732285,157,81,Coimbra,Ambidestro
31,Defender,5,0,10,84.85252608,1,3,0,0,0,Low,66.25290326,194,75,Porto,Direito
20,Defender,8,2,12,77.39457394,2,2,0,0,0,Low,55.25872617,200,89,Lisboa,Ambidestro
25,Forward,3,2,14,98.52868706,3,0,1,0,0,Low,57.92294467,189,69,Braga,Direito
20,Goalkeeper,5,1,10,87.03918518,3,1,3,0,0,None,66.58308121,187,98,Porto,Direito
33,Goalkeeper,4,1,9,88.47040362,1,2,3,1,0,Medium,68.60499648,190,72,Faro,Direito
34,Defender,6,2,8,91.5568832,3,0,0,1,0,None,66.11368558,176,57,Braga,Direito
29,Goalkeeper,6,4,8,78.8633612,3,1,0,0,0,Low,67.49099959,183,64,Lisboa,Direito
29,Forward,3,1,10,73.55442823,0,2,1,0,0,None,82.94539984,205,87,Coimbra,Ambidestro
18,Midfielder,2,6,6,94.15215421,2,2,2,0,0,None,91.82430022,189,77,Braga,Direito
19,Defender,2,2,9,83.03554823,3,0,0,0,0,None,97.45318679,153,50,Faro,Direito
25,Goalkeeper,9,5,11,75.38512166,3,1,0,0,0,Medium,67.51548477,203,56,Lisboa,Ambidestro
28,Defender,5,2,13,80.34876337,2,0,0,1,0,Low,94.54071342,191,64,Coimbra,Ambidestro
31,Defender,7,3,9,90.72744823,3,0,1,0,0,High,77.71420215,162,68,Lisboa,Esquerdo
18,Defender,8,1,18,90.14011878,4,3,0,1,0,High,93.70041805,192,61,Porto,Ambidestro
22,Defender,4,2,9,76.58918103,3,4,2,0,0,High,84.7940795,171,93,Braga,Ambidestro
30,Midfielder,4,3,9,79.37288441,2,1,0,0,0,Medium,60.18215383,202,56,Lisboa,Ambidestro
32,Defender,6,1,12,95.05047874,4,1,0,0,1,Medium,60.77295719,194,90,Faro,Ambidestro
31,Goalkeeper,4,1,7,82.63679542,2,3,0,1,0,Medium,95.70106106,187,73,Faro,Direito
24,Goalkeeper,2,1,12,81.20162304,2,2,0,0,0,High,91.99513861,165,57,Braga,Ambidestro
16,Forward,9,4,11,93.67917434,1,1,2,1,0,High,88.82099502,160,82,Coimbra,Direito
26,Forward,10,3,11,84.06003845,1,1,1,1,0,Low,75.98008082,208,54,Braga,Esquerdo
27,Goalkeeper,8,2,5,94.01544738,0,3,3,0,0,Medium,82.52222344,199,68,Lisboa,Direito
29,Defender,2,0,6,99.45184631,2,2,2,1,0,Low,81.76378527,201,79,Faro,Ambidestro
23,Goalkeeper,7,4,9,96.75511382,1,3,0,0,0,High,88.76576947,167,73,Faro,Direito
22,Forward,4,3,11,70.07208659,3,2,1,0,0,None,70.55234166,197,74,Porto,Ambidestro
29,Defender,6,5,13,92.76786409,2,3,2,1,0,High,54.95946214,163,54,Coimbra,Direito
31,Goalkeeper,11,3,13,95.6747665,2,3,1,1,0,High,86.63504436,186,81,Lisboa,Direito
25,Midfielder,12,3,6,78.6586108,1,3,1,0,0,None,85.92264379,193,91,Porto,Direito
22,Goalkeeper,4,4,8,83.39291703,1,0,2,1,0,Medium,69.83165761,165,66,Braga,Direito
27,Forward,3,5,4,86.56214836,4,2,1,0,0,High,68.11946983,202,59,Porto,Direito
34,Goalkeeper,5,1,12,96.76075688,3,1,0,0,0,None,69.47025753,189,82,Porto,Direito
23,Defender,2,2,5,89.04183745,2,3,1,1,0,High,94.43221501,168,98,Porto,Ambidestro
17,Goalkeeper,6,2,11,88.3673758,2,1,0,0,0,Medium,77.24117329,197,62,Porto,Direito
25,Forward,0,4,7,75.65385065,3,2,2,1,0,Low,63.48367213,186,84,Lisboa,Direito
18,Goalkeeper,4,4,8,88.45989403,3,2,0,0,0,High,85.42187327,154,57,Lisboa,Esquerdo
34,Defender,7,3,6,81.96409995,2,2,0,0,0,Low,76.44134468,205,92,Braga,Ambidestro
30,Goalkeeper,8,2,7,95.00765938,1,0,2,1,0,None,91.15737391,191,92,Coimbra,Ambidestro
21,Forward,5,2,14,76.02163056,0,2,3,0,1,Low,51.33561392,173,95,Porto,Esquerdo
20,Midfielder,2,4,4,82.52560262,1,3,1,0,0,Medium,68.03531016,167,57,Braga,Esquerdo
34,Goalkeeper,5,0,12,72.86026776,1,3,1,0,0,High,97.78081767,166,58,Faro,Direito
30,Goalkeeper,3,3,12,79.26854281,4,2,1,1,0,High,55.65278683,160,65,Coimbra,Direito
34,Forward,5,4,16,91.95472378,1,3,1,0,1,Low,92.12860391,155,96,Porto,Direito
17,Forward,8,2,7,84.17407433,0,0,1,0,0,High,77.89927742,194,70,Porto,Direito
28,Goalkeeper,3,3,11,81.39131209,3,3,1,0,0,Medium,77.66978831,204,96,Braga,Esquerdo
16,Forward,2,5,12,82.99246797,0,4,0,0,0,None,72.5684631,183,83,Porto,Direito
25,Forward,6,4,9,71.36360954,1,3,1,0,0,High,95.96635758,156,73,Porto,Esquerdo
32,Defender,5,3,8,94.24686431,6,0,1,0,0,None,63.85393773,167,55,Porto,Direito
18,Goalkeeper,4,4,9,72.65720566,3,3,1,0,0,Low,89.83740345,198,57,Faro,Ambidestro
24,Goalkeeper,5,4,7,99.78716099,1,2,1,1,0,Low,95.09443869,181,63,Lisboa,Esquerdo
26,Midfielder,3,2,8,86.74501404,0,1,0,1,0,Low,83.60572922,168,83,Porto,Ambidestro
32,Midfielder,4,0,12,96.05408736,0,3,1,0,0,High,82.55898776,161,72,Braga,Direito
17,Forward,6,4,18,70.77824017,2,0,1,0,0,High,65.65285647,180,71,Lisboa,Esquerdo
16,Forward,9,1,8,88.89715972,2,2,1,1,0,Low,92.81089055,152,82,Lisboa,Ambidestro
21,Goalkeeper,2,1,12,73.35380967,3,2,3,0,0,Low,98.976944,205,96,Porto,Ambidestro
18,Midfielder,5,0,11,97.55985466,1,3,0,1,0,High,62.81209491,168,73,Porto,Direito
31,Goalkeeper,6,6,11,81.10969979,1,0,3,0,0,High,80.67965784,173,89,Lisboa,Esquerdo
19,Goalkeeper,5,4,10,78.551208,3,3,0,0,0,High,52.89226699,159,79,Faro,Direito
30,Goalkeeper,3,3,12,74.13532866,2,1,0,0,0,High,78.33816756,196,95,Coimbra,Ambidestro
21,Midfielder,2,5,9,73.40387795,2,1,0,0,0,None,76.00577622,170,94,Coimbra,Ambidestro
27,Goalkeeper,2,4,7,95.22786118,2,5,2,0,0,Medium,53.80550911,187,61,Lisboa,Esquerdo
22,Midfielder,8,4,6,74.99880433,5,2,0,0,0,Medium,68.35809597,168,76,Faro,Direito
22,Midfielder,4,2,8,81.75402206,1,0,0,1,0,Medium,77.17379306,170,80,Coimbra,Ambidestro
22,Forward,5,3,5,98.86022204,3,2,0,0,0,High,70.32128581,151,54,Coimbra,Esquerdo
18,Goalkeeper,7,2,11,80.46438269,3,2,2,1,0,High,66.62169085,169,57,Coimbra,Ambidestro
22,Midfielder,8,1,8,76.75293687,1,1,3,0,0,Medium,95.95755377,195,69,Faro,Direito
21,Forward,8,3,7,87.47803542,2,4,2,0,0,None,64.66682183,192,53,Lisboa,Esquerdo
21,Forward,2,4,11,84.7284584,4,1,0,1,0,Medium,98.38353233,189,76,Porto,Esquerdo
29,Midfielder,11,1,15,79.48633729,3,5,0,0,0,None,55.47337809,192,80,Braga,Direito
25,Defender,4,1,8,96.25501159,1,2,1,0,0,High,71.57119749,151,81,Faro,Esquerdo
20,Forward,7,6,10,83.8888583,8,1,0,0,0,Low,74.80007195,167,85,Porto,Ambidestro
29,Midfielder,3,3,13,92.06732578,2,1,1,1,0,High,68.20978796,157,66,Braga,Ambidestro
33,Forward,2,5,7,81.96539256,1,2,2,0,0,High,59.9753647,158,77,Braga,Ambidestro
19,Defender,4,6,11,81.21559945,1,1,2,0,0,None,85.99541458,185,86,Braga,Direito
29,Goalkeeper,3,3,13,83.71836673,2,4,1,0,0,None,71.23733273,208,79,Braga,Direito
24,Midfielder,5,3,13,80.87699542,2,3,0,0,0,Medium,76.71814514,186,70,Braga,Esquerdo
29,Goalkeeper,6,3,11,76.94812622,2,2,0,0,0,Medium,54.72955992,173,60,Braga,Ambidestro
21,Forward,6,6,13,75.76704557,7,0,3,0,0,None,73.48013059,205,73,Porto,Ambidestro
32,Defender,6,3,12,91.8604796,0,1,1,0,0,High,67.38203864,198,66,Braga,Direito
30,Defender,7,1,12,72.66284987,0,2,0,0,0,None,88.36742634,186,70,Braga,Esquerdo
21,Forward,3,4,15,89.72965126,4,1,1,0,0,Low,85.81288596,156,88,Porto,Direito
17,Midfielder,7,3,11,72.25019029,3,0,0,0,0,High,54.99199679,186,67,Braga,Esquerdo
21,Midfielder,2,6,8,97.24063935,2,3,1,0,0,Medium,60.82096932,160,85,Braga,Esquerdo
22,Forward,0,2,9,76.55321319,4,7,0,0,0,Low,61.12453916,166,85,Porto,Direito
28,Defender,6,1,13,86.58225123,0,2,2,0,0,None,87.82478174,153,61,Faro,Ambidestro
26,Goalkeeper,8,2,9,85.01033391,2,2,0,0,0,High,52.35438992,209,67,Braga,Ambidestro
30,Defender,3,1,12,85.29909928,2,1,2,0,0,Low,53.33774465,209,88,Faro,Ambidestro
24,Defender,8,4,11,73.84429309,1,5,0,0,0,None,96.25013812,158,92,Braga,Esquerdo
23,Defender,4,2,19,74.89036768,1,1,0,0,0,Low,65.62831699,188,91,Lisboa,Direito
29,Forward,6,7,15,77.55840211,0,1,0,0,0,Low,74.41953516,179,63,Faro,Direito
21,Goalkeeper,3,3,12,84.7959452,4,1,0,0,0,High,79.47643756,180,57,Porto,Ambidestro
31,Defender,9,3,15,82.07798319,2,3,0,1,0,None,51.92159945,201,52,Braga,Esquerdo
26,Forward,3,2,15,85.50645894,1,3,0,0,0,High,70.49316306,180,65,Coimbra,Esquerdo
19,Midfielder,6,9,13,99.15298721,3,4,2,0,0,Low,96.10780288,173,91,Lisboa,Ambidestro
26,Midfielder,4,2,11,70.17906473,4,3,2,0,0,Low,75.99868622,194,88,Faro,Ambidestro
34,Defender,6,3,10,90.53927439,4,3,0,0,0,None,51.1520999,181,65,Coimbra,Ambidestro
