Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
51.30842624,48.50129827,4,11,-29,-9,55.39954869,52.4399384,Draw,Draw,19,33,Domingo,17,Draw
43.66559672,47.63253258,11,15,10,-20,49.75990723,46.97788901,Win,Win,28,54,Segunda,14,Win
42.89695519,54.61726129,18,1,9,25,55.64874302,58.7685683,Win,Draw,23,45,Quinta,17,Draw
49.76112561,56.81467253,4,2,-26,22,43.98634054,41.26984535,Draw,Lose,25,45,Sexta,12,Lose
47.11225476,40.22664525,15,3,-5,-14,57.44447795,47.72334434,Win,Draw,28,59,Domingo,14,Draw
58.80863891,49.89630268,8,19,0,18,52.15621371,41.7814654,Win,Draw,23,37,Quinta,16,Lose
55.30650508,45.34534079,13,1,2,-5,47.2621225,42.98574202,Lose,Draw,20,44,Sábado,18,Lose
54.9732724,43.28865379,6,13,27,-29,54.08906575,59.73272975,Lose,Lose,34,95,Domingo,17,Lose
58.07439479,53.31411335,20,12,-29,20,53.6616585,47.42361493,Win,Lose,19,69,Quarta,17,Win
41.66844871,56.71091282,7,8,20,15,44.38835467,44.13695178,Draw,Draw,34,65,Quinta,15,Draw
51.0438494,50.88811508,4,14,-3,21,40.04690068,54.09377117,Draw,Win,29,61,Domingo,16,Draw
51.68952138,43.87588314,3,20,-1,12,41.00378601,46.42114228,Draw,Lose,31,42,Quinta,12,Draw
59.23872757,55.02570654,10,1,-1,-21,59.21586455,43.19448053,Win,Win,24,45,Sexta,15,Win
45.84295054,50.42665338,5,2,-16,20,50.41796037,50.32283583,Lose,Draw,30,57,Sexta,15,Draw
44.8165756,56.09276254,12,6,2,-24,48.79930596,43.13669362,Win,Draw,20,92,Terça,12,Win
42.00587885,59.29445653,11,18,-21,23,46.93051618,53.88033862,Lose,Win,22,33,Quarta,21,Lose
40.32859259,48.38701983,20,3,0,-24,57.51140977,55.84822121,Lose,Draw,34,91,Terça,13,Draw
58.59058634,46.38004191,4,7,-21,-19,53.40621404,46.87333324,Win,Draw,34,72,Domingo,21,Draw
53.39833093,45.64159018,9,5,-4,-29,57.95976657,42.15601063,Win,Win,26,61,Terça,19,Win
55.70305824,53.81972933,7,16,18,-23,43.97750509,46.18425725,Win,Draw,15,71,Quarta,13,Draw
45.63460212,59.43754816,20,19,-17,-10,52.85664972,47.38145359,Lose,Draw,28,74,Segunda,19,Draw
51.72820332,45.71637908,17,19,-25,11,58.08659318,57.27701093,Lose,Win,34,66,Sábado,15,Win
41.27910532,49.24556431,20,13,-14,5,51.08641043,55.63119596,Lose,Win,23,33,Sábado,14,Win
49.71255192,51.52661853,4,14,-19,9,44.98454021,47.6230869,Lose,Draw,34,76,Domingo,20,Win
59.54990279,59.07847182,16,1,-20,16,45.12288253,46.02752947,Win,Win,33,62,Sábado,17,Lose
57.53010491,44.94290332,1,3,-4,-28,47.22292167,57.76547542,Win,Lose,34,83,Quinta,16,Win
46.76317904,59.23265951,16,3,-25,5,56.65236559,52.32143936,Draw,Win,25,66,Segunda,19,Win
59.23140309,50.48052189,7,20,-30,-29,55.04499709,40.10802982,Win,Draw,24,70,Domingo,14,Win
44.63403253,54.56773924,15,1,-13,-19,53.41103669,59.9281388,Win,Draw,30,40,Terça,16,Lose
58.98637645,55.62681794,7,16,6,-14,51.60613961,54.03439864,Draw,Win,34,97,Terça,17,Win
58.82755409,43.29218458,19,5,23,27,58.54135046,44.56633128,Win,Lose,29,69,Sexta,17,Draw
55.98405175,59.4948921,10,5,5,0,44.52164266,50.42694314,Lose,Win,25,55,Domingo,12,Win
52.60895874,59.52241156,13,11,3,17,56.6477334,48.11643168,Win,Draw,25,36,Sexta,19,Draw
57.48575933,57.32340111,7,10,-20,-14,55.31066019,46.86798528,Win,Draw,26,88,Segunda,17,Lose
45.86040569,56.86709631,17,13,26,-12,40.92607217,57.79272592,Lose,Lose,24,43,Domingo,19,Win
56.97887111,46.52528843,10,3,-30,13,56.15711456,52.90430713,Lose,Lose,25,92,Quinta,12,Lose
52.35753384,57.04132921,9,12,-6,27,45.9002022,43.24774435,Win,Lose,17,70,Sexta,12,Win
40.26473716,57.76655914,12,13,-16,7,59.41258178,55.0120747,Draw,Draw,19,50,Sexta,14,Draw
46.94467036,45.33052902,2,11,23,-19,59.55408358,52.47183962,Lose,Lose,15,63,Sexta,20,Win
42.96281722,43.4131244,10,9,21,29,47.1158771,46.98816884,Draw,Win,31,66,Sábado,20,Win
59.6365878,55.13957498,19,3,8,-5,42.25801718,57.17390872,Lose,Draw,24,94,Segunda,21,Draw
49.56740614,51.55470588,13,19,8,-6,49.10280389,55.73416527,Lose,Win,23,47,Sexta,21,Draw
49.94782731,42.157264,2,10,-30,11,52.03624086,48.7759389,Lose,Lose,28,43,Segunda,16,Draw
52.78945033,47.99011198,17,12,-25,13,55.34657854,41.41343175,Lose,Draw,15,92,Sexta,15,Lose
47.37169212,46.6399989,15,18,24,-5,56.84640644,51.63851377,Lose,Draw,19,54,Quarta,15,Win
42.73800543,53.21381628,6,7,-11,-4,50.48811554,43.03642904,Win,Lose,19,97,Quarta,17,Draw
56.44235466,48.40810308,3,17,19,22,55.65284212,42.60050626,Draw,Win,26,99,Quarta,15,Lose
43.79695824,52.97352599,3,19,-25,-13,44.06341859,46.49779633,Lose,Win,24,59,Sábado,18,Draw
50.22637965,55.98776136,18,13,24,11,42.1147129,56.06662827,Win,Lose,26,81,Segunda,16,Draw
44.48634058,54.14145105,13,6,-20,-8,46.97602331,50.19843916,Draw,Lose,27,91,Sábado,19,Lose
41.95688969,52.35070686,13,12,-7,-16,59.85341536,55.39731286,Lose,Lose,24,95,Sábado,19,Draw
57.24383035,58.1293546,17,13,4,-26,57.93583836,50.52539847,Lose,Win,15,65,Quarta,20,Draw
59.45838978,44.95563513,11,13,27,-11,50.00114893,47.29255131,Win,Draw,20,62,Sexta,19,Draw
59.21669316,50.15112998,17,10,-21,-19,46.30572294,52.3320651,Draw,Lose,18,47,Domingo,13,Lose
58.13110998,55.12223306,20,8,19,1,59.11804027,44.83260517,Draw,Win,17,57,Quinta,14,Lose
55.48094665,44.48068794,3,6,17,21,43.42081521,49.13711428,Draw,Draw,33,47,Sábado,13,Lose
46.66290304,44.23387283,17,16,-7,22,43.99140225,41.90497722,Lose,Draw,15,46,Domingo,18,Draw
41.6220278,53.6854609,13,17,-14,-25,42.98618403,50.28213786,Win,Draw,27,34,Sexta,18,Draw
48.14482343,55.61278314,1,20,3,7,43.99957089,47.60434417,Lose,Lose,17,58,Quinta,16,Win
44.64468284,57.72729577,2,1,-10,23,42.27217566,42.0455338,Win,Lose,32,56,Domingo,20,Draw
42.6497527,48.96627378,14,15,25,18,50.0278155,41.06109358,Lose,Win,31,78,Segunda,19,Draw
41.06854364,54.32592185,4,13,12,-27,52.41336142,51.91580077,Lose,Lose,28,41,Quinta,20,Win
54.51188728,43.41899108,10,4,-16,3,50.52250858,50.03388971,Lose,Lose,22,50,Sábado,21,Draw
40.22854917,46.29518505,13,18,5,19,40.20880592,46.30058394,Win,Draw,23,97,Terça,14,Draw
55.41161497,52.64241629,10,9,1,16,55.90153594,50.8318911,Lose,Draw,34,78,Terça,17,Lose
42.93893291,42.95767104,2,13,-20,26,42.26892593,45.59442106,Draw,Win,24,37,Quarta,21,Draw
41.59044165,59.11364777,16,13,21,19,40.07631966,49.67515232,Lose,Draw,32,99,Sexta,14,Draw
41.79206068,42.55714956,3,17,-9,0,55.5682163,43.99239737,Lose,Lose,21,64,Terça,16,Lose
53.44095615,55.53528337,14,2,23,-28,43.45843135,55.58761441,Win,Lose,22,61,Sexta,15,Win
44.9073442,46.37227711,1,13,18,8,47.82591961,46.94203607,Win,Win,27,88,Domingo,21,Draw
48.41078933,54.65810562,1,7,-13,25,51.55206623,54.58530569,Draw,Draw,29,42,Sábado,19,Lose
51.14737583,48.09515416,11,12,-17,24,54.39393742,43.66913787,Draw,Win,34,59,Segunda,16,Lose
57.21102348,54.9525769,17,13,26,25,44.48947273,50.48378065,Win,Draw,27,48,Segunda,14,Lose
54.54088525,58.00676685,12,14,-13,-6,41.84308132,44.06556195,Win,Win,17,69,Sábado,17,Draw
45.4065581,51.92286674,6,13,-28,25,46.02064401,45.20768494,Draw,Win,22,98,Quinta,15,Draw
42.62965599,43.27856134,4,12,13,-16,55.82883562,46.8518955,Lose,Win,17,44,Quinta,19,Draw
41.10748641,59.0213885,15,14,-2,-29,46.86517722,55.9171868,Win,Draw,19,85,Quinta,17,Lose
46.03197269,50.64971166,20,15,-15,24,43.63796827,53.9264135,Win,Draw,20,97,Segunda,17,Lose
45.24236298,44.78854788,7,17,-4,22,58.04024957,40.97405084,Draw,Draw,32,62,Domingo,21,Win
49.12281134,48.16854601,20,18,-26,-10,49.37090149,55.48393442,Lose,Win,15,45,Terça,15,Draw
53.66562671,54.42185103,18,2,-9,-9,48.20974391,48.53618222,Draw,Draw,34,56,Segunda,19,Win
53.91250891,58.70600817,17,3,-21,-23,57.22043874,56.58760989,Win,Win,22,61,Terça,18,Lose
45.67037693,58.13172635,3,10,15,-8,55.96106022,41.01767102,Draw,Draw,33,31,Sábado,13,Draw
47.59853912,42.80578596,10,6,7,-5,50.04147342,48.66045092,Win,Win,18,68,Quinta,14,Lose
43.62301923,57.4357917,18,19,24,-26,52.18453768,40.05584827,Lose,Draw,29,43,Sexta,13,Lose
55.77091025,51.80334361,13,15,12,29,45.68367879,40.07176547,Draw,Lose,30,89,Sexta,19,Win
41.13696153,48.1935893,11,17,26,-14,45.02574214,50.31364217,Draw,Draw,24,49,Quinta,15,Lose
53.93994483,49.28734049,19,17,-21,23,44.15005139,51.35733448,Win,Win,31,49,Terça,13,Lose
55.57390792,55.89223437,11,5,15,9,50.29257403,51.41044733,Win,Lose,30,50,Quinta,18,Win
55.54815124,56.89550159,5,10,19,-8,58.30935055,40.60287215,Lose,Draw,18,79,Quinta,17,Draw
45.18845129,53.1579379,17,2,21,14,41.3664993,56.12509086,Draw,Win,30,84,Sábado,13,Lose
47.47626276,41.16922586,19,2,-10,10,59.06294314,49.93322013,Lose,Draw,18,45,Quinta,18,Win
51.7519927,56.16927347,1,13,19,10,55.29111033,52.79929531,Lose,Draw,34,96,Quarta,19,Win
45.45643805,40.51488427,4,13,-21,10,55.7303589,57.79803736,Lose,Win,18,32,Segunda,17,Win
47.41705598,47.75536284,3,9,9,-29,53.60282637,43.84423719,Lose,Win,27,52,Terça,21,Draw
43.9410856,48.88334875,11,12,7,-22,43.59175455,45.92762907,Win,Draw,30,59,Domingo,20,Lose
49.19711768,50.12213388,18,17,13,21,59.27180621,52.38716228,Win,Draw,17,85,Domingo,19,Lose
40.89224603,45.11906786,9,13,-3,12,46.84330415,49.87553561,Lose,Lose,15,92,Quinta,20,Lose
55.99591769,48.38132383,16,2,-23,23,55.43017204,50.46209497,Draw,Lose,26,60,Sexta,12,Lose
41.53912894,55.74596853,15,18,-4,-22,54.96144512,48.08419842,Lose,Win,32,35,Terça,12,Win
50.37670298,45.42532813,19,10,-17,25,58.67116486,51.6060446,Lose,Win,29,71,Sexta,21,Draw
46.13620199,56.26501524,3,14,-5,-23,54.94806061,44.47789684,Draw,Draw,16,64,Sexta,14,Lose
51.55085898,40.25151702,16,7,0,-2,46.77678458,54.23835098,Lose,Win,22,60,Terça,18,Draw
59.18866682,42.85597734,20,15,14,10,40.41962086,59.17584041,Draw,Win,29,89,Quarta,18,Draw
52.91140489,58.50601348,16,10,-25,8,44.66882693,56.02956821,Win,Lose,28,46,Quarta,21,Lose
40.70724872,49.40799858,12,3,1,-26,53.20552079,43.10157492,Win,Win,19,58,Sexta,12,Draw
48.60804879,41.0159528,19,18,20,-10,44.09625159,54.98015609,Draw,Draw,16,96,Sábado,12,Win
50.20033705,52.20886505,1,5,24,5,50.62721834,58.51045787,Draw,Draw,21,88,Quarta,15,Lose
50.72354989,49.12014082,7,19,-4,24,54.12506112,42.27385509,Win,Draw,15,58,Sábado,12,Lose
53.62785021,41.77175338,11,5,23,13,44.06980476,43.70343421,Draw,Win,18,74,Sexta,16,Lose
45.55192195,46.95924986,16,7,-14,22,49.65382828,58.3265551,Win,Draw,15,62,Sexta,20,Draw
42.57721131,52.28852169,14,15,-18,28,51.80634514,53.21648536,Draw,Lose,18,89,Terça,18,Win
47.85351353,52.55417089,5,20,27,-23,59.48869789,51.43372118,Draw,Win,23,93,Segunda,12,Draw
59.12811446,57.73806059,2,19,-4,11,43.30506869,41.91169247,Win,Win,30,67,Sábado,13,Draw
43.74261784,49.85012179,9,3,28,-17,54.37492724,45.45526199,Draw,Win,26,72,Terça,19,Lose
58.0796791,42.09475588,13,1,-18,26,42.09328008,47.39227656,Draw,Draw,21,71,Sábado,21,Lose
50.876119,42.27106214,12,9,-6,-11,42.08950148,44.22944224,Win,Draw,33,75,Domingo,20,Draw
49.13822843,48.33606613,18,3,-18,2,44.06566603,52.94548509,Draw,Lose,25,50,Segunda,21,Win
57.6408282,43.70642277,1,12,3,-21,53.060922,49.51345979,Lose,Draw,16,58,Quarta,12,Win
49.17207924,58.41907666,1,13,-9,0,56.07992272,51.63412828,Win,Lose,16,96,Sexta,15,Draw
54.48335273,44.24156485,13,1,17,25,51.66449563,41.3604189,Win,Win,20,60,Terça,17,Lose
47.98050643,47.52739513,3,17,22,7,56.57574394,53.78326109,Win,Win,15,77,Sábado,19,Draw
58.08088786,50.24763765,16,9,7,14,47.66100759,48.10018443,Draw,Draw,22,65,Quarta,12,Win
53.8005004,46.60804475,19,9,3,-17,52.24811536,48.61858495,Win,Draw,30,89,Quinta,13,Win
53.99244109,53.29192532,13,12,-19,16,46.33548845,57.68613551,Lose,Draw,29,44,Domingo,15,Win
46.55440803,52.10511112,13,16,13,0,41.28614633,54.45144014,Draw,Win,29,70,Quarta,17,Win
55.13557285,58.7873539,3,20,13,-29,49.81328591,40.02198431,Win,Lose,18,96,Quinta,17,Win
52.72122111,56.63918121,19,18,-2,-18,59.58583271,55.93223695,Draw,Win,17,58,Terça,14,Lose
44.80040547,52.05923377,14,5,-26,24,50.56405401,53.5921577,Draw,Draw,33,90,Segunda,16,Lose
43.21077645,48.93423425,9,16,12,-26,49.73063168,54.9399426,Lose,Draw,29,38,Domingo,16,Win
55.92782949,52.29549375,5,4,-22,-5,49.04559899,53.2980841,Win,Lose,19,70,Quinta,15,Draw
59.18333206,52.46131999,20,13,-25,12,53.49512399,49.06192674,Draw,Draw,18,55,Quinta,13,Win
49.16277655,45.391552,10,17,-14,-3,48.15031115,47.78208416,Win,Win,24,76,Terça,20,Draw
51.81968331,43.56035171,1,15,-19,-21,58.36851236,51.71641232,Win,Draw,28,68,Terça,18,Lose
57.15445288,50.38015108,7,7,15,-22,43.44286083,48.12968183,Lose,Draw,16,97,Sexta,21,Draw
49.14446907,46.14526261,18,3,-10,5,46.78350234,50.67615126,Draw,Lose,34,38,Domingo,20,Win
59.03748954,47.70460893,18,5,26,-6,40.66958387,44.0547935,Lose,Lose,27,87,Segunda,17,Draw
51.51502324,40.03327247,12,19,-13,3,57.48386492,53.47565439,Draw,Lose,25,51,Sexta,12,Lose
56.41534241,53.63355956,12,19,13,-21,55.23222642,44.12658123,Draw,Draw,19,80,Sábado,21,Lose
58.17687437,41.16030914,7,2,-28,19,41.93641039,55.51224619,Win,Draw,28,62,Quarta,18,Lose
56.31047638,54.70942936,5,15,-22,-26,51.1954654,56.44866495,Draw,Draw,32,69,Segunda,19,Win
43.18828927,44.15919716,9,1,23,-13,52.36741108,54.87180165,Win,Draw,30,98,Terça,15,Lose
52.57796878,43.29529806,16,16,5,20,51.18347487,50.04660168,Lose,Draw,24,44,Domingo,21,Lose
47.96868517,52.01112452,20,16,24,12,42.02173999,45.90331854,Draw,Draw,31,72,Sexta,19,Win
41.25425904,59.66945876,17,17,-25,-28,50.81165915,47.83737586,Draw,Lose,16,70,Terça,16,Win
48.48064504,48.4413918,1,19,25,-9,44.32065459,41.7898128,Win,Draw,16,42,Terça,21,Lose
45.17368134,57.38638204,11,1,-26,24,55.08743011,55.4449787,Lose,Lose,25,31,Quinta,14,Draw
56.98076617,41.23681751,14,20,-27,-19,43.07943744,51.39330958,Draw,Draw,21,39,Quarta,14,Win
40.66609253,50.17336515,8,11,-26,4,40.61514741,57.35037308,Win,Win,16,70,Quinta,12,Draw
59.17965444,53.63531729,4,10,11,-2,56.79772509,54.40394249,Lose,Lose,26,68,Segunda,20,Win
47.10737697,47.50778438,18,12,28,-1,46.76080369,57.48848721,Win,Lose,15,96,Quinta,19,Win
47.13413781,42.58939045,20,8,20,5,53.11239828,41.22713258,Lose,Draw,26,71,Sábado,15,Lose
40.32657005,40.30812892,12,2,-14,-10,49.05447699,55.50640708,Lose,Lose,30,66,Quinta,12,Draw
43.7046465,47.73484672,12,20,20,-27,40.60996784,47.3902492,Win,Win,19,67,Domingo,21,Draw
48.02519002,54.85476934,7,17,2,0,51.52653771,48.07591078,Draw,Lose,32,54,Domingo,15,Lose
58.58582835,59.81103468,11,15,21,18,44.15473615,49.41297024,Win,Draw,20,43,Quarta,18,Lose
41.9922986,49.26145247,7,13,-12,-2,43.13655284,59.72659458,Draw,Win,33,62,Domingo,21,Win
58.90603067,45.89834355,20,19,-3,7,48.86197539,55.64090798,Lose,Draw,17,43,Sábado,16,Lose
57.38977061,46.93333682,10,10,23,-4,43.28812256,51.59433506,Win,Win,21,85,Segunda,15,Lose
49.08324794,41.83862158,14,19,8,-10,43.63823379,49.16765731,Lose,Lose,33,64,Quinta,17,Draw
46.53401764,49.00226465,5,5,28,5,47.78028028,50.80366875,Win,Win,16,65,Sexta,20,Lose
44.65488259,52.54257246,7,4,-9,20,42.0402327,49.8819587,Win,Lose,20,61,Sexta,21,Lose
52.28929413,52.47154824,18,5,11,16,43.3949239,41.89432939,Win,Draw,27,45,Segunda,21,Win
40.66149183,40.25538055,18,8,13,-11,46.05812861,54.12316701,Lose,Lose,16,82,Sexta,13,Lose
40.31212129,52.67463929,4,18,-14,-1,49.84827174,50.72594467,Lose,Draw,31,41,Terça,15,Lose
48.57591445,53.31372857,15,20,-27,4,47.17359021,57.53151556,Draw,Win,22,88,Terça,17,Win
41.36148148,50.04049057,3,19,21,0,51.42979499,57.91191359,Lose,Win,19,35,Segunda,12,Lose
45.03881976,58.89758599,19,4,25,18,42.03137027,53.31889079,Win,Lose,23,38,Sexta,15,Win
44.42321831,45.16089488,19,5,-17,-2,41.48532339,59.31407226,Draw,Win,18,44,Quinta,19,Draw
45.06382387,57.03831817,9,3,23,-15,41.71738761,55.40298225,Draw,Lose,15,85,Segunda,15,Draw
42.62110462,43.48443128,17,5,-26,6,40.88281573,58.02054247,Win,Lose,19,95,Terça,20,Win
40.24072446,45.23910349,15,11,15,19,47.52629132,53.87807563,Win,Lose,19,38,Domingo,14,Win
42.30968594,44.0979755,2,2,-6,-20,44.72808055,42.89437767,Win,Draw,30,96,Quarta,16,Win
52.36960519,57.70638993,15,8,25,-25,49.39805113,41.84605274,Lose,Draw,26,76,Sábado,13,Win
59.48512426,55.87051359,17,16,-7,-11,46.44960127,49.20063361,Win,Lose,21,92,Domingo,12,Draw
59.80690003,49.0096755,11,6,-8,-28,57.61484176,48.39157544,Win,Win,28,72,Sexta,21,Draw
48.18108191,47.56046144,15,20,15,19,43.82229997,46.05446787,Draw,Win,25,81,Sábado,14,Lose
43.25908852,40.2580258,19,14,24,-24,43.66740991,42.99945173,Draw,Lose,34,40,Domingo,18,Win
52.77523515,54.03879177,8,16,20,-30,41.97562115,59.25209482,Win,Lose,17,91,Domingo,12,Win
49.80610693,59.29876251,19,18,-6,27,52.28114052,44.63281935,Win,Draw,25,51,Quinta,19,Lose
59.78819555,55.57038647,2,7,-27,0,42.22804923,49.96034049,Draw,Win,23,84,Sábado,15,Draw
41.30608414,44.66153252,10,19,-28,-26,41.51668552,56.38754323,Win,Win,24,46,Quarta,13,Win
55.66468877,45.29004063,2,10,2,-30,58.7986708,56.79395726,Win,Draw,16,93,Sábado,20,Win
45.76796995,48.45605731,9,7,-11,-8,41.44545259,50.34037531,Lose,Draw,17,98,Terça,19,Win
44.8283724,48.15463366,6,17,-7,-7,46.35026023,50.12379352,Lose,Win,30,36,Quarta,12,Lose
53.25009143,44.64675363,15,11,-10,-20,48.08635152,42.85820517,Lose,Draw,23,41,Sábado,13,Lose
44.9212637,55.83235576,13,14,20,-24,52.76733829,55.89809445,Draw,Lose,24,80,Domingo,12,Lose
53.31718235,55.721714,4,15,-17,2,52.73271784,41.57805477,Draw,Lose,22,65,Sexta,14,Lose
50.34617034,54.1294167,20,16,6,-27,40.55656746,47.92811274,Lose,Win,32,77,Segunda,21,Lose
48.48177977,40.09921203,16,12,-11,6,42.85892728,52.20900251,Win,Win,18,30,Segunda,19,Lose
51.09375617,58.34756597,12,12,-10,3,58.79977033,59.31902572,Win,Win,17,39,Terça,12,Win
45.7410304,46.7511621,20,19,27,2,48.17054617,53.133253,Draw,Win,20,66,Sábado,15,Win
54.13149413,40.57637511,12,18,4,-24,47.508634,49.75935831,Draw,Draw,19,60,Sexta,13,Lose
48.29713739,52.74838068,5,5,9,-25,40.31383294,46.01135878,Draw,Draw,15,58,Quinta,17,Lose
47.21091121,54.7519859,19,6,-27,7,40.8791447,43.59419312,Draw,Lose,18,66,Domingo,15,Lose
56.57313829,53.41922029,9,6,-7,-15,41.66660748,40.18992775,Draw,Win,24,71,Terça,19,Win
58.49933824,47.81832496,5,5,23,5,51.9422127,57.19563788,Lose,Win,33,80,Quarta,19,Draw
40.92014622,57.22332001,4,4,4,-5,46.28391909,46.24463249,Lose,Draw,31,33,Domingo,15,Lose
44.65253986,47.13017021,16,3,27,-11,40.01806189,58.20475653,Lose,Lose,34,38,Sexta,18,Draw
46.97038739,50.765165,18,2,-3,-29,43.94925589,50.67817734,Win,Lose,27,38,Sábado,12,Draw
56.29932959,58.43513079,3,20,-29,13,55.86368235,41.84059479,Draw,Lose,31,34,Quarta,21,Win
59.70982855,54.55790643,8,19,11,-6,45.46255509,56.30084732,Win,Win,17,68,Quarta,15,Draw
59.37943409,41.89336646,1,10,-5,24,54.35988556,44.88673943,Draw,Lose,28,82,Sábado,12,Lose
58.09896691,55.54277282,1,5,-11,-9,45.66141276,59.54260448,Lose,Lose,20,76,Terça,13,Draw
45.9311253,58.03381967,9,19,17,4,51.10891905,44.22483567,Lose,Lose,29,44,Segunda,17,Lose
59.84022487,56.50776566,8,13,12,-16,43.45252236,55.5317611,Draw,Draw,17,92,Quinta,20,Win
44.98840082,49.53530571,16,1,-14,22,48.15019779,56.25384388,Draw,Win,32,49,Quinta,13,Lose
42.1181231,56.50295583,14,17,13,-28,45.04163886,43.25966682,Win,Lose,22,43,Sábado,14,Win
59.01905222,41.51258182,6,19,27,-23,49.53775022,50.98397228,Draw,Draw,18,65,Terça,17,Win
44.66840511,45.08453224,18,4,-19,7,49.62384676,41.11391447,Win,Win,33,57,Quarta,15,Win
53.7953653,57.33733792,17,1,15,-7,52.12550505,58.87589269,Draw,Draw,20,95,Segunda,15,Win
41.16712718,40.82775622,5,13,-10,24,58.14878324,43.24803525,Draw,Draw,20,95,Sexta,17,Draw
54.61418198,47.96108038,13,16,-1,8,45.14947352,55.82183588,Lose,Win,20,95,Segunda,16,Draw
57.63440425,57.20939772,12,9,12,1,53.94434408,52.27266471,Win,Lose,25,89,Sábado,15,Win
45.44873791,48.91709538,11,10,-23,-29,50.44491185,45.26715266,Lose,Lose,25,57,Sábado,16,Win
47.58113792,41.69241538,14,7,20,9,45.49409693,49.36776745,Draw,Draw,15,35,Segunda,20,Lose
47.48592367,49.18225046,12,8,-19,29,52.98696228,51.84446233,Draw,Win,15,87,Domingo,18,Lose
54.97576515,54.64431865,1,3,-18,28,45.46045244,49.24443274,Win,Draw,27,55,Terça,20,Lose
44.75614485,46.32783948,12,13,29,-13,58.4458135,48.79287175,Draw,Draw,15,59,Quinta,16,Draw
43.43706198,58.13061837,8,5,-12,22,49.31981204,41.99316316,Win,Draw,18,97,Quinta,14,Win
48.98583297,58.81592802,6,12,-24,-17,47.64217805,47.95033658,Lose,Win,32,99,Quarta,18,Win
46.08936815,43.35531162,18,14,17,0,41.94190186,50.41809108,Lose,Draw,29,41,Quinta,20,Draw
56.78378245,41.86772876,20,17,-22,5,43.51555324,43.17895739,Lose,Win,28,43,Quarta,13,Lose
44.75483652,45.98713607,2,20,-18,27,42.61305258,49.11475972,Lose,Lose,28,70,Sábado,21,Win
50.04778915,49.38085295,5,6,-12,-8,46.90214701,44.33943237,Draw,Lose,23,66,Sábado,13,Win
58.85167199,43.14028144,2,15,-11,-11,43.16624081,54.84495108,Lose,Win,18,52,Sábado,18,Lose
52.67995395,44.83136626,2,14,-30,29,57.68681666,50.18973958,Win,Win,16,68,Segunda,19,Win
57.34578811,58.66597507,7,14,22,-2,56.03336677,58.02062621,Win,Win,18,44,Terça,21,Draw
58.80419379,54.29760043,7,7,-20,-24,44.45883113,54.01067353,Lose,Win,22,51,Domingo,18,Draw
55.01529724,51.95891989,15,11,8,-29,56.87325309,51.3311629,Draw,Win,26,76,Sexta,13,Draw
53.9915012,54.15911434,2,13,-3,27,54.89336577,48.90038871,Win,Win,29,94,Quarta,12,Draw
59.35931133,40.05451738,4,14,-2,-25,57.66692631,41.42243486,Lose,Lose,18,89,Domingo,12,Win
59.88801579,42.91042734,4,13,-15,-19,45.78746535,49.04756294,Draw,Lose,20,98,Quarta,18,Win
49.03643365,53.83500449,6,5,10,23,41.1811364,52.99463501,Draw,Lose,18,65,Segunda,15,Lose
41.41739556,54.29936996,14,17,5,-6,43.66630719,43.39537039,Win,Win,29,64,Sábado,20,Win
45.85588063,57.05945843,20,8,-10,-4,48.18898945,46.06817941,Draw,Win,24,57,Segunda,16,Lose
43.04709411,51.71100457,16,5,14,26,59.04128025,44.52034282,Lose,Win,25,85,Terça,18,Win
48.3497275,51.14500088,6,1,-11,17,54.62664852,49.22489061,Draw,Lose,33,50,Quarta,20,Win
42.62578657,47.95275478,18,17,17,-29,40.18930854,58.07614206,Lose,Draw,18,33,Quarta,14,Draw
52.08235608,56.33112161,7,18,-8,7,46.66076585,51.05457953,Win,Lose,30,79,Quinta,19,Draw
47.65616118,57.04046104,20,7,-17,12,43.00924001,48.16891384,Draw,Lose,15,68,Quinta,18,Draw
57.90771769,49.03185926,18,11,-18,2,44.40593481,48.320694,Draw,Lose,24,92,Quarta,12,Lose
59.35589344,47.51185723,5,7,-27,-19,50.66112706,54.70866397,Win,Lose,22,42,Domingo,15,Lose
50.93769803,41.00810185,12,3,-29,-12,42.31247558,41.85321443,Draw,Draw,19,79,Sábado,15,Draw
45.4964714,55.84153152,18,18,-7,-6,52.72349385,44.23139861,Lose,Win,29,74,Quinta,13,Win
51.84460838,53.461141,14,5,-26,-26,40.06698995,45.44026933,Lose,Draw,21,47,Quarta,12,Lose
57.93522316,48.78403941,10,2,-30,-23,53.96956555,43.02172221,Win,Win,28,45,Segunda,12,Win
48.13466692,50.09370747,7,4,-21,2,55.4686799,47.49721112,Lose,Win,22,84,Quarta,17,Lose
51.04156553,57.92104503,13,19,-9,-15,54.74065616,43.0642495,Draw,Draw,26,64,Domingo,20,Win
45.43305535,57.55348154,7,12,-12,-29,40.20747986,55.84624584,Win,Draw,23,92,Domingo,12,Draw
49.10888299,43.58167037,13,4,-2,19,59.06939677,54.26966279,Lose,Win,22,91,Sexta,16,Lose
