Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
78.6509742964855,0,0.6454775387028293,2,0,24.169088259997753,166.04944211020253,0.07239767450198421,33.51823650661915,38.40433245875611,0.18468755697479133,3,0,25.334289148324245,29.038519842274262,0.575540800604245,0.5449556863783659,0.4550443136216341
45.979949435729296,0,0.6028731191936948,3,2,35.22535400896723,47.531868608658144,1.0229631194670004,20.01429780025904,34.11709590193448,0.03982687675662078,2,2,28.31328560305216,128.2138460495822,0.13200330105839403,0.5039644392962751,0.49603556070372495
62.03684593694592,1,0.4966006395860332,0,0,25.73372705995841,116.00629119314303,1.1097664757289178,41.048052112055345,73.0006390898887,0.49749453095616836,2,2,23.045423280436218,1.2531305489582547,-0.22490770425937598,0.5740119595755506,0.4259880404244493
64.20877951660621,1,0.08614291743008096,1,0,13.095194546726436,292.2642884055297,-2.327046564124653,34.484736417085315,72.66984061373061,0.2799715770235819,4,0,20.370833610575822,188.7596609193451,0.028822752275449875,0.5053235352416945,0.4946764647583056
47.674848603637486,0,0.5478313517893685,1,0,27.186908132777297,266.5939405234406,1.3248306919882566,22.543464537205832,45.38596708930109,0.31701403910596326,0,0,28.50244698418596,159.71799838186462,-0.013054399459169615,0.4561754558942773,0.5438245441057227
59.21119055519121,1,0.2145618644438685,4,0,17.734301427034836,15.939612319344757,-0.29844380881868604,30.94384887279778,52.055981372982636,0.807861057666022,1,3,26.250958650432608,28.745489506843164,1.2789620218004758,0.5701252295936281,0.4298747704063719
63.8331000734979,1,0.8484571662567807,3,0,29.294295748872713,0.9470413324992967,-1.4610386234585244,42.727357229151465,51.41177051686941,0.5512074557720016,0,1,22.495678987449654,46.07164838787268,-0.08565736167633758,0.6065961719114271,0.39340382808857294
55.64638296733444,1,0.20902180326670128,3,1,24.214711202990955,51.85550317550312,-0.05162628935513265,26.015776351236003,63.118403023843626,0.3242141316218523,2,0,24.923401445402455,110.71908448188599,0.961014287491484,0.4832613066638488,0.5167386933361511
33.50898814123708,1,0.8266720749229918,0,3,30.019522304692092,34.35933111677094,0.5079306917339647,13.162413362762125,67.18510249397735,0.7005231391882781,1,1,22.010511913058195,53.29880677926037,1.3345541569765214,0.43683142189248175,0.5631685781075183
54.47357261309084,1,0.5607422931026137,3,2,26.103974000489433,72.41500627890436,-1.0296018242504585,24.33704422399563,56.280419209822014,0.13994941380538095,1,2,26.93764146968124,64.18786444858094,-0.039320509633428084,0.5965774766199055,0.40342252338009443
69.89578845030546,1,0.380452183304021,1,0,30.42882213935583,472.9897869126592,0.022873534410513655,39.528487021497774,54.9165166240673,0.7342277475525795,2,0,24.27123884457945,98.23661558527918,-1.3390065614145248,0.5245405856828342,0.4754594143171658
39.58148210402952,1,0.26201341988388616,1,1,36.674522020124584,157.77281244148173,1.1103858796035664,18.534770018126654,68.0311780001199,0.3424336891669696,0,1,22.178923347209697,86.16673051255997,0.12977498210006672,0.47629965311474826,0.5237003468852518
47.75548189508494,0,0.5161999043818752,2,1,22.730797122637327,60.960335997896976,0.05236940276020123,17.360245878853462,31.238771177031136,0.4207875280100709,1,1,23.4166799899906,4.396323176130178,-1.7604180003006122,0.4553797925138628,0.5446202074861372
43.472696724175435,0,0.5803516265249665,2,1,19.721534445302833,161.44538820811414,-0.05788129880007783,28.137762985546594,43.71672925541101,0.7778810342844225,1,2,24.578688566075453,170.0597177495378,-0.31853840458993754,0.4240323201413648,0.5759676798586351
77.73895592719012,1,0.14677124578893475,1,0,24.432143766866066,2.8317122443875204,0.10354958900383468,38.856280167635234,59.24220780581319,0.677078849291788,3,1,26.773843966731143,287.5240138664969,-0.12123444032930898,0.5383107357017588,0.4616892642982411
60.084421355186535,0,0.9859320164261816,2,1,18.330633969924797,3.0047442572932592,-1.4611113717875943,44.92536934245583,55.87218587217639,0.9639209248189463,4,3,32.97787003771939,20.447428344743557,0.28208864585295074,0.4960334332445016,0.5039665667554984
56.11192754361666,1,0.1765525291252099,6,1,35.07352764354999,75.53073387384202,0.35919718160473857,32.72256072384293,35.5187829913613,0.9484905427934335,3,0,24.070910156649887,47.67870232909685,-1.1026576452876418,0.4567638881375307,0.5432361118624692
38.45125888332025,1,0.709793161996614,1,0,27.871960777364244,39.83700682712932,-0.9242418386578715,31.659029287866897,54.13790608443081,0.19225148808821946,2,1,19.824643613348638,31.917154347690335,-0.47303451079653674,0.6023187996407714,0.3976812003592287
58.088737869377255,0,0.9777952480412453,2,1,24.796870726684144,5.2239908865958204,0.3373346352195944,30.032079095944656,49.31367159268079,0.9063192689049285,2,2,25.38196125133198,33.52866051154572,-0.28435210479074685,0.4819729120793122,0.5180270879206879
39.88501009013936,1,0.9774335779101799,0,1,30.318116294782754,0.1693818253555427,0.5315904994706055,37.12612647059567,60.12132486017384,0.6807779369215847,1,1,29.141065383435176,8.35531728613141,-0.7030579288293519,0.5372330377213516,0.46276696227864844
50.477458374115265,1,0.7591929831269226,0,0,21.130191781711098,265.62150870397016,-1.1278210134133482,49.52710089483762,64.59977903388157,0.7434996977196154,1,0,26.29892014932407,8.839375648367307,-0.17339008045739027,0.5182470804144642,0.4817529195855358
40.462308824316786,0,0.9335210238972218,3,2,22.62778215256387,310.34321253151046,-0.18507677252839946,20.053037264241148,40.725055331875325,0.25363102494877343,2,1,20.098468416814402,127.0269778800399,0.589288563786856,0.46659504805353386,0.5334049519464662
60.14649942419749,1,0.7648981054230902,2,1,28.314643808699138,51.45796960524349,0.04786070548722292,32.422997211973566,50.97578070013223,0.13197632090865452,2,0,29.288042500603243,221.77632564708952,-2.164132473537117,0.5957181934153105,0.40428180658468954
58.648862249224116,1,0.6285814837774131,0,1,28.296962572968337,63.865074847670876,1.8553362329489749,33.416634715649565,61.53913698517202,0.33486903607387564,4,0,15.795559841129235,27.091732939170264,-1.5759084880565553,0.5401088951062484,0.4598911048937517
46.87551866633008,1,0.2136457188218398,2,1,26.194554634725996,62.41907591912559,-0.10413607172129423,27.1748384613593,58.08077460353415,0.45440058250523463,1,4,24.575755007812372,454.94135286255755,1.4330065103007312,0.5977923523615489,0.402207647638451
55.94010068992468,0,0.08067989849769108,4,0,26.622271999117054,39.407726815605685,-1.0382961477447523,12.982503453447727,37.11550018706531,0.7398006343752074,3,2,25.173675436435516,52.696382329561445,-1.8846092928767,0.4281852218355485,0.5718147781644515
33.604077369042415,1,0.04107926970735043,2,1,12.530184249749256,71.82036240225108,0.5020739439106419,16.821532223763313,24.03197387405121,0.7899083140293781,3,0,14.52186018863607,40.39648727611448,1.5445844230459027,0.42586242662268803,0.5741375733773121
27.631136109415916,0,0.419749278633608,7,1,26.18845538618057,132.8163050950635,0.016211442893340627,5.791116866848219,51.0095714200189,0.3153593768599354,3,1,22.379411202735106,21.51865048779159,1.4067460543124934,0.3653248045755478,0.6346751954244523
56.590875518968055,0,0.5893589345211785,2,0,26.200910879772533,58.0997096786661,0.4946565188655812,29.822729372460724,49.50936289226578,0.7025010243713179,1,0,43.583939180319256,138.10200688285627,-1.4472670144844204,0.4370628557052722,0.5629371442947277
52.50010243058794,1,0.4094883938164461,2,1,25.85742636996594,233.73455101004245,-0.3373891335646305,35.01419232716316,47.48449877631929,0.8012939211371575,0,0,30.64660749693014,119.772143802751,-0.5002724162003866,0.4764741084163797,0.5235258915836202
59.52547155338159,1,0.7364725561183525,1,2,16.659981947634083,78.44649124006737,-0.802223658794726,32.87655725690863,60.123789973119074,0.20115826245483293,4,0,22.836567899685058,152.4056523214305,0.7214169188675714,0.5436915665077247,0.4563084334922753
85.74717162295913,0,0.5203173474339817,1,0,23.87264774717161,114.62419202640586,1.7341906595678076,33.760589418685235,37.27907950067688,0.2792705488426187,3,0,22.781002876838116,47.34606680287064,-0.49606052724426924,0.5352705000029461,0.46472949999705393
64.1671923048562,0,0.28294218305952423,1,0,25.579270077923834,114.99430728093134,-0.018710176703860708,22.053752062819292,43.83476690072007,0.16539303689002982,1,1,28.345583469368012,61.12348277969117,-0.8866727040292877,0.5003219536241491,0.4996780463758508
36.30766661833762,0,0.9510350919548222,1,1,17.054896605371624,282.37694005681146,0.7622405076382587,24.523610723855946,52.61602748179892,0.9085455626811133,2,1,21.320751238919154,44.75347219419375,-0.06217638028241627,0.41462906209192923,0.5853709379080708
66.7552443214378,1,0.38931650535706386,1,0,24.55662513118964,15.155593599376205,-1.341770778854533,40.07546601147023,78.790376723345,0.692753425682219,2,4,12.82253249681619,28.9847587452287,0.5566366559401572,0.596497671090798,0.403502328909202
30.261388842327182,0,0.11724420713132133,3,2,29.04212680632216,99.47375044004805,2.0679043913756843,10.558307272270108,54.36415645287582,0.8430495959390267,2,2,19.864521376109764,3.6580553615377873,0.3945139565335122,0.23320323347096095,0.766796766529039
43.07623092777936,1,0.7894119269875601,1,2,26.470821082543353,12.440610508506799,-1.0047054485995366,40.77269599030217,53.06441882385703,0.9313607685616608,3,0,36.530358878485444,0.4364569067243896,1.0298770841465115,0.4570279813669591,0.5429720186330409
48.97637592013053,1,0.198156381942883,4,3,23.876692571228176,6.487586637344206,-1.5931515828357172,14.261418148377075,68.02251207046193,0.5810116852157935,3,2,25.94843970851717,141.2194846420123,-1.5146637988008227,0.4104131134322601,0.5895868865677399
75.7001408247405,1,0.0981469578844264,1,1,21.548513871059654,59.16013856648703,0.6079227379408157,35.1013454130822,47.38071858826141,0.6808203660910193,2,3,24.169165394014968,54.88511867834087,-1.0090272059369947,0.5866400598341248,0.41335994016587524
38.828677669273404,1,0.6505525363451581,3,0,20.256954019020412,0.21053150253398764,0.6830322546205982,25.176266427777094,80.10117233571208,0.26554274074741635,2,3,30.53822833488075,3.8763912038144985,0.472984205873358,0.6011553509253763,0.3988446490746237
37.60342192011478,1,0.7504795059649949,4,0,25.93212919483976,63.29163162641773,0.15895637020058936,40.6587407294924,83.81276790820124,0.3589317835407736,1,0,23.712737151259578,36.6980036644671,1.444470271249569,0.5058486534378441,0.49415134656215576
48.523212133618514,0,0.05244656178110152,3,1,31.87208868075782,52.39110004251606,-1.381166755987711,14.275738115658417,35.182577457584905,0.6397408642928172,3,1,31.332660311627833,39.000288055425884,1.0784106229926502,0.3506126694563025,0.6493873305436975
40.04782570456839,1,0.6607518268827283,1,3,31.428486086881577,207.75316482838616,-1.2644421150737282,25.631344293935783,24.37847736633226,0.26018232918587725,4,1,24.60538147298889,100.77191479502497,-0.6697861423921331,0.5709840262967472,0.4290159737032528
66.8995388315976,0,0.7206792599601052,1,0,25.12134974718175,51.97274213508063,-1.9886836279552194,46.11294537456703,65.05533371460888,0.5717600772077743,0,2,21.646496993026652,93.8857013396316,0.06281791576153686,0.5042365026179968,0.49576349738200315
33.80102737454865,1,0.625731293873194,1,0,28.582879865693943,78.20156778881761,1.9554863621091902,39.90127355595048,62.795244897770154,0.35178100341992646,0,2,23.451996227319786,32.02698878056784,1.1591992613886701,0.580197904890288,0.41980209510971206
32.78797021383346,1,0.8572769474144172,1,1,21.130500414221494,439.21262199785457,1.1086749993599927,35.12716226297731,49.29716571498389,0.81422549518403,3,1,28.282019155824887,63.02967807396153,0.8318845335513319,0.5173368508468779,0.4826631491531221
43.43269932883349,1,0.0365581877425627,0,0,17.49195000776764,56.871578881521,1.0685912607113799,33.596110374560745,64.94289529871135,0.19238068058322955,4,0,29.761540514752785,155.76814470565807,0.16615651355457167,0.48428232557472045,0.5157176744252795
42.529513239615426,1,0.9544009911143123,0,0,31.847234065316812,344.8207097605053,0.09463511405552658,43.86794745375754,35.32300638961166,0.3149629493643784,0,1,25.252358779891072,355.33235268542677,-0.14667765728720597,0.6504963794198442,0.34950362058015577
78.94298080725478,1,0.628397715045312,2,0,22.29696296902855,139.1029897395942,-0.19532188497108455,49.33433254073965,57.29465070800477,0.47806945413649604,3,0,22.95673304230178,8.552821293007353,0.4227051300622288,0.5804752061744631,0.4195247938255368
64.24131210388641,1,0.4887174031558442,1,1,22.0220571709407,80.88910221309476,0.30399973044928336,30.097805604973665,32.479426940360284,0.6221090657518862,3,3,28.079133982713216,32.2466356678819,0.7379198792213564,0.6536809590675945,0.3463190409324055
51.31326862077786,1,0.08640101376008014,3,0,29.155279914746544,30.915419195576522,0.4832267749172754,34.43439895287794,19.86521276078134,0.21429969833792883,2,0,27.27747399890034,182.2132406849994,-1.259475565535494,0.5903547964996,0.4096452035004
31.61846721754748,0,0.046357419058508875,1,2,28.879231463968587,2.799600985939341,1.2116614034700226,-4.827831906047308,74.36621118254762,0.9383904388879679,2,1,32.97675955292844,30.40789381773242,2.464633025579088,0.18824595517279233,0.8117540448272077
62.665444646023204,0,0.8751999366708688,1,2,25.16619600589348,8.52641250855868,-0.5229574745749749,20.72845832909798,51.374118908476454,0.8018162747215992,2,2,33.18149914607646,337.1643172987522,1.9272239031339602,0.4564761134313002,0.5435238865686999
34.99676978915653,0,0.5441448989319694,4,1,25.2986027160746,34.76713087266654,-1.0833784315815032,20.428933400164336,44.267726600135575,0.4296342246127738,2,2,27.591608886209258,13.34328933804803,1.65973096543885,0.4340796848275289,0.5659203151724712
26.828433548335827,1,0.13979998926740445,3,1,28.504672931479657,83.3127113025497,-1.9380421302699864,11.895695961579504,82.3061756577369,0.5090528752472848,2,2,25.388078417132096,11.680590576377124,0.8590692211130371,0.41376863043491274,0.5862313695650873
67.82044688528453,0,0.2690052753348128,2,3,24.39268456317326,120.54671915505695,-0.10464033929694112,13.88476694586867,55.2168522591739,0.9929134492748743,2,1,19.17978146017397,135.85564314911483,-0.8860793157941425,0.3001628451791369,0.6998371548208632
54.75413917887275,0,0.5326207978342197,5,0,18.867223805206365,84.20219280339506,-1.2439749922528345,25.243515827812672,57.29404019148276,0.5261062157675541,2,1,29.32125871935657,17.47544129226378,0.4648449091528109,0.45283419005420167,0.5471658099457983
63.81288235671229,1,0.7876678273273429,4,0,29.775826267391956,179.88108888754638,-0.1244251059107488,41.741988448384696,25.165004408086503,0.41453588295802735,1,1,24.049739078000385,148.6056418384479,-0.1731310273188804,0.6690326833319136,0.33096731666808643
54.78091479414532,0,0.3900029123855895,2,0,20.087342912691344,30.82589764194144,1.000069334886918,24.520923565743043,35.37839779576069,0.7467050252057841,0,0,20.649918220914817,47.73923473784253,-0.07394942644581465,0.42318354371991185,0.5768164562800882
62.85245917854037,1,0.9351780096452328,0,0,24.705772790646744,72.13042746348823,0.9575945241892325,53.52856786115763,40.73037874588455,0.7363321935911806,1,3,21.503982577998027,9.556083539425302,0.31256643261580686,0.6726897180000532,0.3273102819999468
40.234616100497796,1,0.1845990672255028,3,2,31.73730318852109,17.595466145029885,-1.6811643343118057,15.085001658616976,22.348996417768653,0.7319627480612774,0,0,18.727041087891433,64.4203672727328,0.1719404410325667,0.431683487195488,0.5683165128045121
34.486357373233034,1,0.8053117460297844,2,1,26.37497391628956,9.929353368305446,0.28117787559198243,28.970694670046154,53.66245969852036,0.42249794051206857,3,1,28.15191299319218,225.31479242347046,-1.3895273738694802,0.5515270966399661,0.4484729033600339
60.223917774224404,1,0.20832996369322865,2,2,28.782329260246847,57.53914764839397,0.8408188015243832,17.94751027336938,68.71670340691756,0.8036540793533928,2,0,30.836905045877565,29.29760129838662,-1.9080039771050938,0.4059995508835669,0.594000449116433
