Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
0,0,0,0,0,0,0,0,0,Lose,Win,22,43,Terça,15
-1,-13.99609333,3.935215664,-1.929255219,1.4832309,0.751488615,0.911360103,-12.48085897,10.31436709,Draw,Draw,15,91,Segunda,16
-1,-15.05060908,4.035879183,-2.455415733,-0.399331396,0.057806817,0,-13.97269777,8.774349275,Win,Lose,16,74,Sexta,12
1,13.34707264,-6.336224594,2.630802571,-1.996656981,-1.387363597,-0.284800032,12.85773863,-8.100298148,Draw,Draw,20,49,Sábado,18
0,0,0,0,0,0,0,0,0,Draw,Win,16,95,Sexta,12
-1,-14.7271688,4.077046702,-1.929255219,-0.570473423,0.693681799,-0.96832011,-13.33392675,8.800497193,Draw,Win,16,76,Terça,21
1,14.55245137,-4.511691465,1.929255219,0.399331396,0.462454532,2.278400258,11.25392269,-9.936257269,Lose,Win,22,96,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Win,19,56,Sábado,21
0,0,0,0,0,0,0,0,0,Lose,Draw,19,80,Sábado,12
-1,-15.28781863,4.892853214,-3.156963085,0.456378738,-0.809295432,-0.79744009,-14.0144355,9.130168831,Draw,Win,20,77,Quarta,21
0,0,0,0,0,0,0,0,0,Draw,Draw,24,67,Quarta,18
-1,-13.66481955,5.069181837,-2.104642057,-0.570473423,-1.387363597,-0.227840026,-11.64380075,8.567106503,Win,Win,34,42,Terça,13
1,15.0477674,-4.521413678,2.630802571,-0.114094685,1.734204496,-0.341760039,11.75658118,-9.487715937,Lose,Draw,22,42,Segunda,20
-1,-13.71509594,3.430645669,-2.806189409,0.627520765,-0.751488615,0.96832011,-13.23290781,9.697030767,Win,Lose,27,82,Quarta,15
1,15.73770895,-4.922933889,3.156963085,0.228189369,1.213943147,0.626560071,13.97943798,-8.745341301,Win,Draw,22,70,Terça,18
1,14.62816114,-5.89265573,0,-2.167799008,1.965431763,-0.056960006,11.60668678,-9.136420568,Lose,Win,20,90,Quinta,15
0,0,0,0,0,0,0,0,0,Draw,Draw,19,33,Domingo,17
1,13.89222145,-5.195974315,1.753868381,0.228189369,0.867102248,1.708800193,12.5875918,-8.220489972,Win,Win,28,54,Segunda,14
0,0,0,0,0,0,0,0,0,Win,Draw,23,45,Quinta,17
-1,-14.94634882,3.613298074,-0.526160514,1.996656981,1.213943147,0.683520077,-11.5933097,7.221660168,Draw,Lose,25,45,Sexta,12
0,0,0,0,0,0,0,0,0,Win,Draw,28,59,Domingo,14
-1,-16.51097619,4.805780398,-1.227707867,-0.912757477,-0.289034083,0.455680052,-13.00026645,7.3111867,Win,Draw,23,37,Quinta,16
-1,-15.90533636,5.590205303,-2.104642057,2.167799008,-0.404647716,-0.854400097,-12.15744129,7.521918687,Lose,Draw,20,44,Sábado,18
-1,-15.84770893,5.944705416,-0.87693419,0.114094685,-1.849818129,-2.221440251,-13.33312832,10.45241317,Lose,Lose,34,95,Domingo,17
1,16.38400004,-4.216670695,3.332349924,-0.285236712,-1.387363597,-0.569600064,13.25952332,-8.29848593,Win,Lose,19,69,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Draw,34,65,Quinta,15
0,0,0,0,0,0,0,0,0,Draw,Win,29,61,Domingo,16
0,0,0,0,0,0,0,0,0,Draw,Lose,31,42,Quinta,12
1,16.58535337,-3.921652552,1.578481543,-2.167799008,0.231227266,1.7657602,14.21602871,-7.558445079,Win,Win,24,45,Sexta,15
0,0,0,0,0,0,0,0,0,Lose,Draw,30,57,Sexta,15
1,14.09126543,-3.73772983,1.929255219,-1.312088873,0.404647716,1.936640219,12.42216396,-7.548333158,Win,Draw,20,92,Terça,12
-1,-13.60519894,3.185871,-1.753868381,-0.74161545,0.924909065,0.740480084,-12.10033444,9.428324529,Lose,Win,22,33,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Draw,34,91,Terça,13
0,0,0,0,0,0,0,0,0,Win,Draw,34,72,Domingo,21
1,15.57534718,-5.539142384,1.403094705,-1.4832309,0.057806817,2.221440251,13.99971255,-7.376727008,Win,Win,26,61,Terça,19
0,0,0,0,0,0,0,0,0,Win,Draw,15,71,Quarta,13
0,0,0,0,0,0,0,0,0,Lose,Draw,28,74,Segunda,19
1,15.28652446,-5.526251422,2.806189409,0.912757477,-1.156136331,-0.056960006,14.02155372,-10.02269587,Lose,Win,34,66,Sábado,15
1,13.47951471,-4.917944683,3.332349924,-0.114094685,-0.520261349,0.284800032,12.81603263,-9.734700689,Lose,Win,23,33,Sábado,14
1,14.93794875,-4.524771595,0.526160514,0.057047342,-0.809295432,0.056960006,11.76521246,-8.333390804,Lose,Draw,34,76,Domingo,20
-1,-16.63916631,3.223099126,-2.630802571,2.167799008,0.867102248,0.341760039,-11.78903678,8.054190011,Win,Win,33,62,Sábado,17
1,16.28987353,-5.659571292,0,-1.825514954,0.057806817,2.164480245,12.1506904,-10.10817049,Win,Lose,34,83,Quinta,16
1,14.42790037,-3.196522621,2.630802571,-1.825514954,-1.156136331,0.284800032,13.77456137,-9.155538417,Draw,Win,25,66,Segunda,19
1,16.58408671,-4.705081665,1.052321028,1.083899504,-1.445170414,2.221440251,13.49775193,-7.018358293,Win,Draw,24,70,Domingo,14
-1,-14.05969744,4.000589921,-2.455415733,2.167799008,0.462454532,-1.651840187,-13.21636303,10.48660709,Win,Draw,30,40,Terça,16
1,16.54171315,-3.818042202,1.052321028,0.399331396,0.635874982,1.367040155,12.90553665,-9.455282932,Draw,Win,34,97,Terça,17
0,0,0,0,0,0,0,0,0,Win,Lose,29,69,Sexta,17
1,16.02250757,-3.151322995,1.578481543,-1.4832309,0.578068165,0.569600064,11.68549558,-8.824027412,Lose,Win,25,55,Domingo,12
0,0,0,0,0,0,0,0,0,Win,Draw,25,36,Sexta,19
-1,-16.28220465,3.525611256,-1.052321028,0.627520765,0.867102248,-1.367040155,-13.54350252,8.201258318,Win,Draw,26,88,Segunda,17
1,14.27177969,-3.604262069,2.806189409,-0.114094685,1.792011313,1.253120142,11.06629231,-10.11293896,Lose,Lose,24,43,Domingo,19
-1,-16.19454618,5.386824053,-1.578481543,1.825514954,1.445170414,0.170880019,-13.6892728,9.257532328,Lose,Lose,25,92,Quinta,12
1,15.39535743,-3.574230478,1.403094705,-0.285236712,-0.057806817,-0.96832011,11.92290118,-7.567765522,Win,Lose,17,70,Sexta,12
0,0,0,0,0,0,0,0,0,Draw,Draw,19,50,Sexta,14
1,14.45928648,-5.592758328,0.175386838,-0.456378738,1.618590863,1.651840187,14.27427435,-9.181856411,Lose,Lose,15,63,Sexta,20
1,13.77068662,-5.923251084,1.578481543,-0.798662792,1.50297723,-1.082240122,12.13225596,-8.222288802,Draw,Win,31,66,Sábado,20
0,0,0,0,0,0,0,0,0,Lose,Draw,24,94,Segunda,21
0,0,0,0,0,0,0,0,0,Lose,Win,23,47,Sexta,21
0,0,0,0,0,0,0,0,0,Lose,Lose,28,43,Segunda,16
-1,-15.4700507,5.134340271,-2.806189409,0.285236712,1.156136331,0.170880019,-13.54968812,7.24678583,Lose,Draw,15,92,Sexta,15
1,14.53313328,-5.367052025,2.455415733,0.74161545,1.67639768,0.854400097,13.80797769,-9.036035751,Lose,Draw,19,54,Quarta,15
0,0,0,0,0,0,0,0,0,Win,Lose,19,97,Quarta,17
-1,-16.10176396,5.062293385,-0.350773676,-0.570473423,-1.387363597,0.683520077,-13.60243063,7.454507682,Draw,Win,26,99,Quarta,15
0,0,0,0,0,0,0,0,0,Lose,Win,24,59,Sábado,18
0,0,0,0,0,0,0,0,0,Win,Lose,26,81,Segunda,16
-1,-14.0341564,4.074066931,-2.104642057,1.312088873,0.867102248,-1.025280116,-12.10817135,8.784042331,Draw,Lose,27,91,Sábado,19
0,0,0,0,0,0,0,0,0,Lose,Lose,24,95,Sábado,19
0,0,0,0,0,0,0,0,0,Lose,Win,15,65,Quarta,20
0,0,0,0,0,0,0,0,0,Win,Draw,20,62,Sexta,19
-1,-16.58154286,4.761857183,-2.806189409,0.627520765,0.924909065,-1.651840187,-11.99273704,9.157397776,Draw,Lose,18,47,Domingo,13
-1,-16.39380805,3.905014793,-3.332349924,0.969804819,-1.387363597,-0.512640058,-14.19918211,7.845094553,Draw,Win,17,57,Quinta,14
-1,-15.93550333,5.739240879,-0.350773676,1.312088873,-1.271749964,0.626560071,-11.495919,8.59832495,Draw,Draw,33,47,Sábado,13
0,0,0,0,0,0,0,0,0,Lose,Draw,15,46,Domingo,18
0,0,0,0,0,0,0,0,0,Win,Draw,27,34,Sexta,18
1,14.66683438,-3.820461306,0,1.083899504,0.462454532,0.170880019,11.59558813,-8.330111082,Lose,Lose,17,58,Quinta,16
0,0,0,0,0,0,0,0,0,Win,Lose,32,56,Domingo,20
0,0,0,0,0,0,0,0,0,Lose,Win,31,78,Segunda,19
1,13.44310132,-4.042270688,0.526160514,-0.114094685,0.982715881,2.107520238,13.04455058,-9.084557195,Lose,Lose,28,41,Quinta,20
0,0,0,0,0,0,0,0,0,Lose,Lose,22,50,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Draw,23,97,Terça,14
-1,-15.92351349,4.332447516,-1.578481543,0.798662792,-0.346840899,0.341760039,-13.64525889,8.894887783,Lose,Draw,34,78,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Win,24,37,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Draw,32,99,Sexta,14
-1,-13.5682224,6.070790878,-0.350773676,-0.570473423,0.231227266,-0.569600064,-13.58785698,7.698069646,Lose,Lose,21,64,Terça,16
1,15.58271855,-3.833819526,2.280028895,-1.996656981,1.618590863,2.164480245,11.50239698,-9.727074512,Win,Lose,22,61,Sexta,15
0,0,0,0,0,0,0,0,0,Win,Win,27,88,Domingo,21
-1,-14.71282906,3.985013952,0,1.140946846,0.462454532,0.854400097,-12.89622452,9.551684153,Draw,Draw,29,42,Sábado,19
-1,-15.18607934,5.116234713,-1.753868381,0.285236712,0.693681799,0.79744009,-13.38563112,7.641503641,Draw,Win,34,59,Segunda,16
-1,-16.23469334,3.934257516,-2.806189409,0.114094685,-1.792011313,0.854400097,-11.6799555,8.833973201,Win,Draw,27,48,Segunda,14
0,0,0,0,0,0,0,0,0,Win,Win,17,69,Sábado,17
0,0,0,0,0,0,0,0,0,Draw,Win,22,98,Quinta,15
0,0,0,0,0,0,0,0,0,Lose,Win,17,44,Quinta,19
-1,-13.44983587,3.232938272,-2.455415733,-0.057047342,-0.17342045,-2.221440251,-12.08908223,9.784745186,Win,Draw,19,85,Quinta,17
-1,-14.30144955,4.675919331,-3.332349924,-0.228189369,0.578068165,0.79744009,-11.53331553,9.436387005,Win,Draw,20,97,Segunda,17
1,14.16489877,-5.686176712,1.052321028,0.570473423,0.057806817,-0.683520077,14.01357276,-7.169900162,Draw,Draw,32,62,Domingo,21
0,0,0,0,0,0,0,0,0,Lose,Win,15,45,Terça,15
1,15.62157184,-4.025735889,2.981576247,-1.996656981,-0.231227266,1.082240122,12.32063383,-8.493170034,Draw,Draw,34,56,Segunda,19
-1,-15.6642663,3.287298689,-2.806189409,1.825514954,0.924909065,-1.879680213,-13.87239084,9.902060084,Win,Win,22,61,Terça,18
0,0,0,0,0,0,0,0,0,Draw,Draw,33,31,Sábado,13
-1,-14.57236296,6.027934755,-1.578481543,1.312088873,-0.693681799,-0.854400097,-12.6360811,8.514915362,Win,Win,18,68,Quinta,14
-1,-13.88485834,3.506239093,-2.981576247,-0.912757477,-1.67639768,-2.050560232,-13.0051442,7.009227233,Lose,Draw,29,43,Sexta,13
1,15.98564804,-4.477073976,2.104642057,0.228189369,0.982715881,-1.082240122,11.88561307,-7.012012526,Draw,Lose,30,89,Sexta,19
-1,-13.45493314,5.099267976,-1.753868381,-0.570473423,-1.792011313,-1.367040155,-11.77230796,8.804201287,Draw,Draw,24,49,Quinta,15
-1,-15.66901092,4.910743946,-3.156963085,-0.570473423,0.924909065,0.740480084,-11.6215028,8.986833209,Win,Win,31,49,Terça,13
1,15.95157954,-3.772293795,1.753868381,-1.4832309,1.156136331,0.056960006,12.67932384,-8.996127234,Win,Lose,30,50,Quinta,18
0,0,0,0,0,0,0,0,0,Lose,Draw,18,79,Quinta,17
-1,-14.15557558,4.24358982,-2.806189409,1.996656981,-1.50297723,0.227840026,-11.1421395,9.821125561,Draw,Win,30,84,Sábado,13
1,14.55121716,-6.310019846,3.156963085,-1.996656981,-0.289034083,0,14.18969368,-8.737632618,Lose,Draw,18,45,Quinta,18
1,15.29063846,-3.724542051,0,-0.114094685,1.387363597,0,13.54013578,-9.239156692,Lose,Draw,34,96,Quarta,19
1,14.20191974,-6.422805198,0.526160514,-0.114094685,-0.924909065,0,13.61578001,-10.11386839,Lose,Win,18,32,Segunda,17
0,0,0,0,0,0,0,0,0,Lose,Win,27,52,Terça,21
-1,-13.93986299,4.980377837,-1.753868381,0.285236712,-0.693681799,-1.822720206,-11.52535694,8.036708804,Win,Draw,30,59,Domingo,20
-1,-14.84881238,4.766855085,-2.981576247,-0.570473423,-1.040522698,0.626560071,-14.22566258,9.167039031,Win,Draw,17,85,Domingo,19
-1,-13.41261338,5.629206755,-1.403094705,0.114094685,-0.115613633,0.113920013,-12.08531541,8.727538613,Lose,Lose,15,92,Quinta,20
-1,-16.0245596,5.066909181,-2.630802571,1.996656981,1.040522698,0.740480084,-13.56408399,8.830178503,Draw,Lose,26,60,Sexta,12
1,13.52448177,-3.797504854,2.455415733,0.74161545,0.057806817,1.822720206,13.48336321,-8.414079032,Lose,Win,32,35,Terça,12
0,0,0,0,0,0,0,0,0,Lose,Win,29,71,Sexta,21
-1,-14.31947439,3.708039555,-0.350773676,-0.057047342,0,-1.879680213,-13.48105823,7.783025433,Draw,Draw,16,64,Sexta,14
0,0,0,0,0,0,0,0,0,Lose,Win,22,60,Terça,18
0,0,0,0,0,0,0,0,0,Draw,Win,29,89,Quarta,18
-1,-15.49114086,3.321770702,-2.630802571,0.627520765,1.156136331,-0.113920013,-11.71084259,9.8044104,Win,Lose,28,46,Quarta,21
0,0,0,0,0,0,0,0,0,Win,Win,19,58,Sexta,12
1,14.74694203,-6.336438702,3.156963085,0.74161545,1.445170414,1.139200129,11.61223779,-9.620777589,Draw,Draw,16,96,Sábado,12
-1,-15.02230364,4.407176419,0,1.4832309,-1.67639768,-0.284800032,-12.73695387,10.23853226,Draw,Draw,21,88,Quarta,15
-1,-15.1127852,4.939563257,-1.052321028,-0.912757477,-0.057806817,0.79744009,-13.33932718,7.397348181,Win,Draw,15,58,Sábado,12
-1,-15.61503898,6.206165408,-1.753868381,1.4832309,-1.618590863,0.170880019,-11.60768331,7.647505033,Draw,Win,18,74,Sexta,16
0,0,0,0,0,0,0,0,0,Win,Draw,15,62,Sexta,20
1,13.70400204,-4.393446431,2.280028895,0.228189369,-0.751488615,-1.025280116,12.94001461,-9.312159261,Draw,Lose,18,89,Terça,18
0,0,0,0,0,0,0,0,0,Draw,Win,23,93,Segunda,12
0,0,0,0,0,0,0,0,0,Win,Win,30,67,Sábado,13
-1,-13.90554106,4.813740351,-1.403094705,1.825514954,-1.907624946,-1.537920174,-13.38235733,7.954051006,Draw,Win,26,72,Terça,19
-1,-16.38491388,6.150491198,-2.104642057,2.167799008,0.751488615,0.911360103,-11.26730045,8.293002142,Draw,Draw,21,71,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Draw,33,75,Domingo,20
1,14.83862839,-5.074710008,2.981576247,-1.825514954,-0.751488615,0.455680052,11.60697056,-9.26473791,Draw,Lose,25,50,Segunda,21
1,16.30902141,-5.872696816,0,-0.285236712,0.462454532,1.7657602,13.1560688,-8.664180282,Lose,Draw,16,58,Quarta,12
0,0,0,0,0,0,0,0,0,Win,Lose,16,96,Sexta,15
-1,-15.7629849,5.780457245,-2.104642057,2.167799008,-1.271749964,0.854400097,-12.9155863,7.237509304,Win,Win,20,60,Terça,17
0,0,0,0,0,0,0,0,0,Win,Win,15,77,Sábado,19
1,16.38512291,-4.745222673,2.630802571,-0.798662792,0.693681799,-0.227840026,12.22613441,-8.416876366,Draw,Draw,22,65,Quarta,12
1,15.64489616,-5.37255979,3.156963085,-0.798662792,0.462454532,1.537920174,13.01609309,-8.507589388,Win,Draw,30,89,Quinta,13
1,15.67808933,-4.220495127,2.104642057,-0.285236712,-0.809295432,-0.341760039,11.99786304,-10.09428709,Lose,Draw,29,44,Domingo,15
1,14.39179665,-4.425059928,2.104642057,0.399331396,1.040522698,0.569600064,11.12830169,-9.528259508,Draw,Win,29,70,Quarta,17
1,15.87577628,-3.273277562,0.350773676,1.083899504,1.040522698,2.221440251,12.59678429,-7.003301502,Win,Lose,18,96,Quinta,17
-1,-15.45825152,3.643546573,-3.156963085,-0.74161545,-0.17342045,-1.59488018,-14.27974196,9.787378757,Draw,Win,17,58,Terça,14
-1,-14.08846906,4.432967561,-2.280028895,1.4832309,1.213943147,0.79744009,-12.72607617,9.377896798,Draw,Draw,33,90,Segunda,16
1,13.81356733,-4.971606976,1.403094705,0.399331396,0.982715881,2.050560232,12.58255017,-9.613740777,Lose,Draw,29,38,Domingo,16
0,0,0,0,0,0,0,0,0,Win,Lose,19,70,Quinta,15
1,16.57577357,-4.363662115,3.332349924,-0.114094685,-1.156136331,-0.113920013,13.23084394,-8.585168156,Draw,Draw,18,55,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Win,24,76,Terça,20
-1,-15.30234451,5.897874302,0,-0.228189369,0.809295432,-1.7657602,-14.07010381,9.049666935,Win,Draw,28,68,Terça,18
0,0,0,0,0,0,0,0,0,Lose,Draw,16,97,Sexta,21
1,14.83970762,-5.452327067,2.981576247,-1.825514954,-0.289034083,0.284800032,12.07501677,-8.867635435,Draw,Lose,34,38,Domingo,20
0,0,0,0,0,0,0,0,0,Lose,Lose,27,87,Segunda,17
-1,-15.24965826,6.505818043,-1.929255219,-0.912757477,0.462454532,-0.398720045,-13.9177562,9.357510308,Draw,Lose,25,51,Sexta,12
-1,-16.09709261,4.161609464,-1.929255219,-0.912757477,-1.040522698,-1.7657602,-13.52999522,7.721549991,Draw,Draw,19,80,Sábado,21
-1,-16.4017223,6.311556774,-1.052321028,1.996656981,1.329556781,0.512640058,-11.24028548,9.713886101,Win,Draw,28,62,Quarta,18
1,16.07895765,-3.976167554,0.701547352,0.228189369,-0.982715881,2.050560232,12.83481329,-9.877746615,Draw,Draw,32,69,Segunda,19
-1,-13.80967852,5.794654522,-1.403094705,2.167799008,-1.618590863,-1.310080148,-13.03663734,9.60181704,Win,Draw,30,98,Terça,15
-1,-15.43347824,5.943560178,-2.630802571,-0.399331396,-0.578068165,0.569600064,-12.83274837,8.757472843,Lose,Draw,24,44,Domingo,21
1,14.63637399,-4.441259895,3.332349924,0.399331396,1.67639768,-0.113920013,11.25498033,-8.032454793,Draw,Draw,31,72,Sexta,19
1,13.47521793,-3.121233876,2.806189409,0.570473423,-1.156136331,2.164480245,12.76871694,-8.37088845,Draw,Lose,16,70,Terça,16
-1,-14.72490953,5.056555587,0,-0.912757477,-1.734204496,-1.082240122,-11.65088286,7.312647381,Win,Draw,16,42,Terça,21
0,0,0,0,0,0,0,0,0,Lose,Lose,25,31,Quinta,14
1,16.1948739,-6.298369436,2.280028895,1.083899504,-1.271749964,1.651840187,11.43712937,-8.993128361,Draw,Draw,21,39,Quarta,14
0,0,0,0,0,0,0,0,0,Win,Win,16,70,Quinta,12
1,16.57513759,-4.161306494,0.526160514,-0.627520765,0.924909065,0.683520077,13.79959413,-9.519948067,Lose,Lose,26,68,Segunda,20
1,14.48742407,-5.217476493,2.981576247,-0.285236712,1.907624946,0.626560071,12.07110777,-10.05970133,Win,Lose,15,96,Quinta,19
-1,-14.49205194,6.065233689,-3.332349924,0.969804819,-1.445170414,-0.284800032,-13.16493368,7.214186015,Lose,Draw,26,71,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Lose,30,66,Quinta,12
0,0,0,0,0,0,0,0,0,Win,Win,19,67,Domingo,21
-1,-14.64614563,3.951116081,-1.052321028,-0.570473423,-0.404647716,-0.569600064,-12.89182818,8.412628808,Draw,Lose,32,54,Domingo,15
-1,-16.47244456,3.096831193,-1.753868381,-0.228189369,-1.50297723,0.455680052,-11.62230958,8.646595981,Win,Draw,20,43,Quarta,18
1,13.60285044,-4.915206126,1.052321028,-0.114094685,-0.404647716,0.683520077,11.44696538,-10.4513396,Draw,Win,33,62,Domingo,21
-1,-16.52781859,5.494887182,-3.332349924,-0.912757477,-0.115613633,-0.170880019,-12.43295644,9.73640016,Lose,Draw,17,43,Sábado,16
-1,-16.26560488,5.31649094,-1.578481543,0.627520765,-1.618590863,-0.79744009,-11.47306762,9.028305079,Win,Win,21,85,Segunda,15
0,0,0,0,0,0,0,0,0,Lose,Lose,33,64,Quinta,17
-1,-14.38827045,4.959880941,-0.701547352,1.4832309,-1.907624946,-0.284800032,-12.24667469,8.889949257,Win,Win,16,65,Sexta,20
-1,-14.06330313,4.349657062,-1.052321028,1.654372927,0.231227266,0.569600064,-11.25816501,8.728662567,Win,Lose,20,61,Sexta,21
1,15.38355643,-4.361899126,2.981576247,-1.4832309,0.924909065,-0.341760039,11.49146018,-7.330936359,Win,Draw,27,45,Segunda,21
-1,-13.37270801,6.467534464,-2.981576247,0.969804819,-1.040522698,-1.196160135,-11.95009813,9.470816186,Lose,Lose,16,82,Sexta,13
-1,-13.31228979,4.326893411,-0.526160514,-0.74161545,0.520261349,-0.626560071,-12.6028093,8.876348602,Lose,Draw,31,41,Terça,15
1,14.7413849,-4.216737017,2.455415733,1.083899504,-1.271749964,0.341760039,12.1421949,-10.06723071,Draw,Win,22,88,Terça,17
-1,-13.49376039,4.780927505,-0.350773676,-0.912757477,-1.50297723,-0.569600064,-12.87516785,10.13379517,Lose,Win,19,35,Segunda,12
1,14.12969912,-3.254277447,3.156963085,-1.654372927,1.734204496,-0.455680052,11.25663879,-9.330078815,Win,Lose,23,38,Sexta,15
0,0,0,0,0,0,0,0,0,Draw,Win,18,44,Quinta,19
0,0,0,0,0,0,0,0,0,Draw,Lose,15,85,Segunda,15
1,13.71159271,-5.910960299,2.806189409,-1.4832309,-1.213943147,0.227840026,11.05884299,-10.15280375,Win,Lose,19,95,Terça,20
1,13.29994281,-5.608516857,2.455415733,-0.456378738,1.156136331,-0.512640058,12.20293454,-9.427928537,Win,Lose,19,38,Domingo,14
1,13.65773767,-5.805206971,0.175386838,-1.996656981,-0.057806817,1.708800193,11.72104682,-7.505931171,Win,Draw,30,96,Quarta,16
1,15.39744498,-3.459597526,2.455415733,-0.969804819,1.734204496,1.993600225,12.52527554,-7.322488604,Lose,Draw,26,76,Sábado,13
0,0,0,0,0,0,0,0,0,Win,Lose,21,92,Domingo,12
0,0,0,0,0,0,0,0,0,Win,Win,28,72,Sexta,21
-1,-14.67310472,5.208396831,-2.455415733,-1.083899504,-1.156136331,0.512640058,-11.56505981,8.058903864,Draw,Win,25,81,Sábado,14
1,13.82192215,-6.467078516,3.156963085,0.057047342,1.67639768,1.936640219,11.53838576,-7.524317699,Draw,Lose,34,40,Domingo,18
1,15.46759241,-4.09176176,1.227707867,0.399331396,1.445170414,2.278400258,11.24703808,-10.36830861,Win,Lose,17,91,Domingo,12
-1,-14.95412764,3.185128801,-3.156963085,-0.74161545,0.057806817,0.96832011,-13.02178045,7.810134759,Win,Draw,25,51,Quinta,19
0,0,0,0,0,0,0,0,0,Draw,Win,23,84,Sábado,15
1,13.48418028,-5.708069669,1.578481543,0.912757477,-1.329556781,2.050560232,11.16800349,-9.867051147,Win,Win,24,46,Quarta,13
1,15.96727868,-5.599737095,0.175386838,-0.627520765,0.404647716,2.278400258,14.1441826,-9.93816806,Win,Draw,16,93,Sábado,20
1,14.25579436,-5.054027772,1.403094705,-1.140946846,-0.346840899,1.025280116,11.15573626,-8.808879222,Lose,Draw,17,98,Terça,19
-1,-14.09330551,5.105982551,-0.87693419,-0.570473423,0.115613633,-0.96832011,-12.00040693,8.770980362,Lose,Win,30,36,Quarta,12
-1,-15.54971145,5.710617027,-2.455415733,0.456378738,0.289034083,-1.708800193,-12.29938408,7.499601477,Lose,Draw,23,41,Sábado,13
-1,-14.10936962,3.78261475,-2.104642057,-0.057047342,-1.445170414,-1.936640219,-13.10550993,9.781404285,Draw,Lose,24,80,Domingo,12
-1,-15.56131379,3.801685477,-0.526160514,-0.228189369,0.693681799,-0.455680052,-13.09954784,7.275592613,Draw,Lose,22,65,Sexta,14
-1,-15.04752325,4.076141227,-3.332349924,-0.399331396,-0.635874982,-2.107520238,-11.00265886,8.386766167,Lose,Win,32,77,Segunda,21
-1,-14.72510576,6.494452394,-2.630802571,0.285236712,0.346840899,-0.227840026,-11.3991547,9.135863501,Win,Win,18,30,Segunda,19
1,15.17680665,-3.34908145,1.929255219,-0.285236712,-0.289034083,0.398720045,14.14437196,-10.38002061,Win,Win,17,39,Terça,12
1,14.25113558,-5.34789142,3.332349924,0.912757477,1.849818129,0.455680052,12.31388348,-9.297594733,Draw,Win,20,66,Sábado,15
-1,-15.7021364,6.412206352,-1.929255219,-0.74161545,-0.520261349,-1.936640219,-12.19989373,8.70720917,Draw,Draw,19,60,Sexta,13
-1,-14.69317472,4.314183002,-0.701547352,1.4832309,-0.809295432,-1.993600225,-10.96085687,8.051360361,Draw,Draw,15,58,Quinta,17
-1,-14.50532871,3.968832311,-3.156963085,1.312088873,1.271749964,-0.170880019,-11.05821079,7.628389332,Draw,Lose,18,66,Domingo,15
1,16.12438097,-4.198553975,1.403094705,-1.312088873,-0.115613633,1.424000161,11.19382197,-7.032689314,Draw,Win,24,71,Terça,19
0,0,0,0,0,0,0,0,0,Lose,Win,33,80,Quarta,19
-1,-13.41743829,3.542861699,-0.526160514,1.654372927,-0.520261349,-0.854400097,-11.98898214,8.09218008,Lose,Draw,31,33,Domingo,15
0,0,0,0,0,0,0,0,0,Lose,Lose,34,38,Sexta,18
0,0,0,0,0,0,0,0,0,Win,Lose,27,38,Sábado,12
1,16.07702999,-3.333988371,0.350773676,1.083899504,-1.387363597,-0.170880019,13.63874002,-7.321533537,Draw,Lose,31,34,Quarta,21
0,0,0,0,0,0,0,0,0,Win,Win,17,68,Quarta,15
-1,-16.60968638,6.185203613,0,0.627520765,0,0.79744009,-13.37976696,7.854567311,Draw,Lose,28,82,Sábado,12
0,0,0,0,0,0,0,0,0,Lose,Lose,20,76,Terça,13
-1,-14.28400955,3.403160217,-1.403094705,-0.912757477,-1.271749964,-0.341760039,-12.8199089,7.738743179,Lose,Lose,29,44,Segunda,17
1,16.68937302,-3.666197966,1.227707867,-0.114094685,0.982715881,1.480960168,11.50137937,-9.717300944,Draw,Draw,17,92,Quinta,20
-1,-14.12097995,4.868003511,-2.630802571,2.167799008,0.520261349,0.683520077,-12.31037922,9.843655584,Draw,Win,32,49,Quinta,13
1,13.62460984,-3.667027011,2.280028895,0.570473423,1.040522698,2.164480245,11.77504558,-7.569851791,Win,Lose,22,43,Sábado,14
1,16.54736392,-6.25083742,0.87693419,0.912757477,1.849818129,1.879680213,12.54933352,-8.921499916,Draw,Draw,18,65,Terça,17
1,14.06564164,-5.635159474,2.981576247,-1.654372927,-0.809295432,0.170880019,12.56416044,-7.19437439,Win,Win,33,57,Quarta,15
1,15.64400813,-3.523209043,2.806189409,-2.167799008,1.156136331,0.96832011,12.99497803,-10.30247837,Draw,Draw,20,95,Segunda,15
