Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team D,Team B,Friday,16,16,4.0,7.5,High,28321,Amarelo,Azul,237,Nublado,Não
Team D,Team A,Saturday,11,9,3.2,9.9,Medium,21558,Branco,Branco,324,Chuvoso,Não
Team C,Team C,Monday,19,17,8.8,2.1,Medium,42783,Branco,Amarelo,973,Ensolarado,Sim
Team D,Team A,Monday,10,1,8.5,2.8,Low,3304,Amarelo,Verde,502,Nublado,Não
Team B,Team A,Monday,10,8,7.8,6.2,Medium,44102,Azul,Branco,338,Chuvoso,Não
Team B,Team B,Thursday,8,12,7.7,6.3,Medium,15055,Verde,Branco,192,Nublado,Sim
Team B,Team C,Tuesday,2,2,1.2,6.1,High,15259,Vermelho,Vermelho,781,Nublado,Não
Team D,Team D,Wednesday,6,2,5.2,7.9,Low,16038,Verde,Vermelho,824,Nublado,Sim
Team C,Team D,Monday,10,16,6.1,8.2,Low,29708,Vermelho,Amarelo,324,Ensolarado,Sim
Team A,Team A,Sunday,6,16,5.1,3.8,Medium,-1865,Azul,Vermelho,322,Chuvoso,Não
Team A,Team B,Monday,16,15,2.7,1.4,High,3107,Vermelho,Branco,371,Nublado,Não
Team B,Team D,Saturday,16,13,7.2,8.0,Low,25766,Amarelo,Amarelo,129,Neve,Não
Team A,Team D,Thursday,15,5,7.9,2.6,Medium,12859,Vermelho,Vermelho,625,Nublado,Não
Team D,Team C,Saturday,20,2,7.2,5.1,Low,18228,Azul,Verde,808,Chuvoso,Sim
Team C,Team B,Wednesday,12,20,2.8,9.7,High,8595,Branco,Amarelo,338,Ensolarado,Sim
Team D,Team A,Friday,9,17,3.0,4.0,Medium,3641,Verde,Vermelho,559,Neve,Não
Team D,Team D,Saturday,14,19,5.1,2.9,High,29516,Amarelo,Vermelho,87,Neve,Não
Team C,Team C,Monday,19,19,7.5,7.7,Low,18501,Azul,Vermelho,362,Chuvoso,Não
Team A,Team C,Friday,12,13,6.5,4.4,Low,21356,Amarelo,Azul,777,Chuvoso,Sim
Team C,Team C,Monday,7,17,5.5,3.6,Low,12863,Branco,Amarelo,338,Nublado,Sim
Team D,Team C,Tuesday,19,1,1.3,3.8,Medium,25877,Amarelo,Branco,568,Chuvoso,Sim
Team C,Team C,Sunday,20,16,2.9,8.9,High,52549,Verde,Branco,384,Chuvoso,Não
Team C,Team B,Monday,10,5,4.6,7.0,Low,25219,Branco,Branco,202,Nublado,Não
Team B,Team C,Monday,20,9,1.8,7.7,Medium,19896,Vermelho,Azul,548,Ensolarado,Sim
Team B,Team B,Saturday,2,12,9.0,5.3,Low,6902,Azul,Amarelo,656,Nublado,Não
Team D,Team C,Monday,3,17,3.3,2.8,Medium,40169,Verde,Verde,259,Neve,Não
Team D,Team A,Thursday,13,17,2.9,6.0,Medium,57716,Azul,Verde,438,Ensolarado,Não
Team A,Team B,Thursday,10,17,5.8,2.5,High,32822,Vermelho,Verde,161,Nublado,Não
Team D,Team A,Monday,4,20,3.3,7.4,Medium,41501,Vermelho,Vermelho,563,Nublado,Não
Team A,Team D,Thursday,17,18,1.1,4.9,Low,38934,Vermelho,Branco,369,Ensolarado,Não
Team A,Team B,Thursday,15,18,4.6,9.4,Medium,4717,Amarelo,Vermelho,130,Nublado,Não
Team C,Team C,Wednesday,14,7,7.9,6.2,High,18874,Azul,Verde,878,Neve,Não
Team C,Team C,Monday,17,20,4.9,7.3,High,45688,Branco,Verde,469,Chuvoso,Sim
Team D,Team B,Sunday,15,2,6.3,5.6,Medium,13950,Vermelho,Branco,900,Neve,Não
Team B,Team D,Thursday,20,7,4.5,6.7,High,27657,Vermelho,Amarelo,849,Neve,Sim
Team B,Team C,Friday,20,14,2.2,7.1,Low,11873,Amarelo,Azul,599,Ensolarado,Não
Team A,Team B,Friday,2,2,3.4,5.6,Low,23278,Vermelho,Verde,572,Chuvoso,Não
Team D,Team B,Wednesday,17,18,8.3,4.9,Medium,5796,Vermelho,Azul,146,Chuvoso,Sim
Team A,Team C,Saturday,9,10,6.8,2.1,Low,20003,Verde,Amarelo,100,Ensolarado,Não
Team C,Team C,Tuesday,3,19,6.2,3.2,High,52323,Branco,Amarelo,716,Neve,Sim
Team D,Team D,Friday,16,18,9.3,8.2,Low,-3365,Verde,Verde,795,Neve,Não
Team D,Team C,Wednesday,17,7,7.4,9.0,Low,-7153,Azul,Azul,265,Nublado,Não
Team B,Team B,Saturday,17,8,3.8,10.0,Medium,-3188,Amarelo,Azul,901,Ensolarado,Sim
Team D,Team A,Thursday,12,9,8.6,9.8,Medium,33716,Amarelo,Azul,810,Nublado,Sim
Team B,Team B,Tuesday,6,13,7.6,6.7,High,59195,Azul,Branco,164,Nublado,Não
Team D,Team B,Tuesday,16,6,4.3,5.2,Medium,55701,Branco,Branco,597,Chuvoso,Sim
Team C,Team D,Tuesday,14,4,10.0,6.5,High,44349,Branco,Verde,750,Chuvoso,Não
Team A,Team C,Saturday,8,16,1.3,9.8,High,42170,Branco,Azul,199,Chuvoso,Sim
Team B,Team C,Friday,11,11,3.3,8.6,High,21954,Amarelo,Vermelho,222,Neve,Sim
Team B,Team D,Tuesday,2,2,8.1,3.0,Medium,50177,Azul,Vermelho,283,Ensolarado,Não
Team D,Team C,Monday,7,8,9.1,2.8,Medium,18520,Azul,Branco,583,Nublado,Não
Team D,Team A,Thursday,5,7,4.9,6.6,Low,37461,Azul,Vermelho,321,Chuvoso,Sim
Team D,Team A,Thursday,4,3,3.9,1.8,Medium,13349,Azul,Verde,105,Ensolarado,Não
Team B,Team B,Saturday,6,15,8.7,1.0,High,12762,Amarelo,Verde,75,Ensolarado,Não
Team B,Team B,Sunday,5,13,7.3,3.8,Low,31662,Verde,Vermelho,795,Chuvoso,Sim
Team B,Team B,Tuesday,2,8,4.3,5.4,Low,34251,Azul,Vermelho,575,Ensolarado,Não
Team D,Team D,Tuesday,14,11,8.5,6.1,High,17519,Amarelo,Branco,73,Neve,Não
Team D,Team A,Tuesday,9,19,9.3,9.4,Medium,7751,Verde,Verde,208,Ensolarado,Sim
Team C,Team A,Sunday,5,3,5.3,3.4,Medium,33976,Amarelo,Verde,263,Nublado,Não
Team C,Team B,Thursday,9,20,4.3,10.0,Low,19158,Branco,Amarelo,195,Ensolarado,Não
Team C,Team D,Tuesday,6,1,5.1,8.4,Medium,-141,Amarelo,Amarelo,142,Chuvoso,Não
Team A,Team B,Tuesday,18,17,7.1,9.7,High,37544,Azul,Verde,92,Neve,Sim
Team D,Team C,Thursday,12,8,6.8,9.0,Medium,30699,Verde,Vermelho,275,Neve,Sim
Team D,Team A,Wednesday,6,6,5.9,9.8,Low,13013,Vermelho,Vermelho,494,Neve,Sim
Team B,Team B,Sunday,16,9,8.0,2.3,High,1332,Azul,Verde,719,Nublado,Sim
Team C,Team D,Thursday,4,4,2.1,9.1,High,24207,Verde,Verde,854,Neve,Não
Team D,Team B,Wednesday,2,11,4.2,4.8,Low,27641,Azul,Verde,329,Chuvoso,Não
Team B,Team A,Friday,5,16,2.0,1.9,Medium,31986,Branco,Verde,279,Chuvoso,Sim
Team D,Team C,Friday,3,2,5.6,8.2,Low,27207,Azul,Azul,534,Neve,Sim
Team D,Team C,Wednesday,13,4,3.1,7.6,Low,32617,Azul,Branco,479,Neve,Não
Team B,Team A,Thursday,12,14,8.9,5.9,Medium,12395,Verde,Branco,870,Ensolarado,Sim
Team B,Team B,Sunday,2,9,9.9,8.6,High,25066,Vermelho,Vermelho,491,Neve,Sim
Team B,Team A,Monday,2,5,9.1,9.0,Low,23740,Amarelo,Verde,659,Neve,Sim
Team A,Team D,Thursday,7,12,7.5,8.2,High,11342,Vermelho,Branco,843,Nublado,Sim
Team C,Team D,Thursday,3,18,6.5,6.2,High,36346,Vermelho,Verde,81,Ensolarado,Sim
Team C,Team B,Wednesday,9,10,4.1,3.1,High,22745,Verde,Verde,620,Ensolarado,Sim
Team A,Team A,Sunday,9,13,3.9,3.5,High,46788,Azul,Azul,303,Nublado,Sim
Team B,Team D,Saturday,7,3,4.7,5.4,High,20563,Verde,Amarelo,211,Neve,Sim
Team B,Team C,Monday,1,15,2.0,8.9,High,16333,Verde,Vermelho,50,Ensolarado,Sim
Team A,Team B,Monday,14,7,8.1,6.1,Low,58010,Branco,Amarelo,753,Ensolarado,Não
Team D,Team D,Friday,4,4,5.9,8.5,Medium,-2690,Vermelho,Branco,214,Nublado,Sim
Team A,Team B,Monday,8,6,6.6,1.7,Medium,4878,Branco,Branco,379,Chuvoso,Não
Team A,Team C,Wednesday,17,10,9.1,7.3,Low,33220,Amarelo,Branco,892,Nublado,Não
Team D,Team C,Wednesday,10,1,8.3,8.6,High,-13959,Vermelho,Azul,982,Nublado,Não
Team C,Team C,Monday,14,5,4.5,9.2,High,28420,Branco,Branco,930,Nublado,Não
Team B,Team B,Monday,17,5,9.9,9.2,Medium,48238,Verde,Vermelho,295,Chuvoso,Sim
Team C,Team C,Thursday,16,4,1.3,7.4,Medium,10603,Verde,Amarelo,370,Neve,Não
Team B,Team D,Wednesday,6,10,9.9,2.7,Medium,48393,Branco,Azul,689,Nublado,Não
Team C,Team C,Tuesday,20,14,4.6,7.2,Medium,53851,Azul,Verde,625,Ensolarado,Não
Team A,Team D,Sunday,12,3,9.3,8.8,Low,49577,Branco,Branco,97,Neve,Não
Team C,Team B,Thursday,17,19,1.5,7.8,Medium,51393,Azul,Vermelho,908,Chuvoso,Não
Team A,Team C,Sunday,11,15,2.7,5.4,Medium,49673,Vermelho,Amarelo,417,Chuvoso,Sim
Team B,Team A,Wednesday,5,19,5.2,5.5,Low,33022,Verde,Vermelho,410,Chuvoso,Não
Team B,Team D,Wednesday,14,18,2.3,4.5,Low,18546,Verde,Vermelho,962,Neve,Não
Team B,Team D,Friday,5,6,2.7,6.6,Medium,37080,Vermelho,Azul,274,Chuvoso,Sim
Team A,Team A,Saturday,12,16,4.1,3.2,High,25557,Branco,Amarelo,54,Nublado,Sim
Team D,Team D,Thursday,20,6,6.5,2.8,Medium,17539,Vermelho,Azul,347,Ensolarado,Sim
Team A,Team A,Sunday,11,7,2.6,9.7,Medium,42945,Verde,Verde,189,Neve,Não
Team D,Team D,Wednesday,11,17,6.9,8.7,High,15012,Vermelho,Branco,222,Nublado,Sim
Team A,Team C,Sunday,3,17,9.1,7.6,High,10122,Verde,Azul,69,Ensolarado,Não
Team A,Team B,Thursday,6,6,7.9,8.1,High,13832,Verde,Amarelo,247,Chuvoso,Sim
Team A,Team C,Wednesday,14,6,2.9,1.1,Medium,-227,Vermelho,Verde,132,Neve,Sim
Team A,Team D,Wednesday,9,3,4.6,9.4,High,14585,Branco,Vermelho,270,Nublado,Sim
Team B,Team A,Tuesday,3,19,8.0,6.1,High,3368,Azul,Amarelo,204,Neve,Não
Team D,Team C,Friday,5,20,9.9,7.5,Medium,29942,Amarelo,Vermelho,117,Neve,Sim
Team D,Team C,Thursday,14,8,1.2,9.1,Low,41097,Amarelo,Amarelo,801,Nublado,Sim
Team A,Team B,Wednesday,1,15,9.3,3.0,Medium,20444,Vermelho,Vermelho,426,Neve,Não
Team D,Team A,Thursday,12,10,1.1,8.4,Low,1406,Azul,Vermelho,72,Neve,Não
Team C,Team A,Thursday,4,15,7.6,6.7,Low,32975,Branco,Vermelho,881,Chuvoso,Não
Team C,Team A,Monday,11,1,9.8,5.6,Low,17617,Vermelho,Verde,578,Ensolarado,Não
Team B,Team D,Sunday,13,12,2.5,5.0,Medium,23187,Vermelho,Azul,772,Neve,Não
Team B,Team C,Thursday,2,10,1.5,4.7,Low,36981,Vermelho,Verde,193,Nublado,Não
Team B,Team A,Monday,16,20,3.7,8.7,High,14416,Vermelho,Verde,356,Ensolarado,Sim
Team C,Team C,Thursday,4,12,9.9,3.1,Low,41318,Branco,Amarelo,768,Nublado,Não
Team B,Team A,Thursday,18,3,5.5,8.5,Medium,45235,Amarelo,Amarelo,861,Ensolarado,Não
Team B,Team B,Monday,2,4,4.1,9.7,Medium,17102,Amarelo,Amarelo,825,Nublado,Não
Team A,Team A,Friday,5,13,9.5,4.4,High,33899,Azul,Verde,670,Ensolarado,Não
Team B,Team A,Sunday,9,19,4.5,9.7,Medium,-939,Amarelo,Azul,418,Nublado,Não
Team C,Team B,Sunday,10,8,9.5,5.9,High,15349,Vermelho,Vermelho,87,Chuvoso,Não
Team B,Team C,Thursday,2,2,1.9,8.4,High,23455,Verde,Branco,554,Ensolarado,Não
Team B,Team A,Sunday,16,8,8.3,8.3,Medium,47823,Branco,Verde,953,Neve,Sim
Team A,Team A,Wednesday,7,15,5.6,1.2,High,15654,Azul,Amarelo,294,Chuvoso,Sim
Team A,Team B,Friday,12,1,5.4,3.2,Low,35931,Amarelo,Branco,289,Neve,Não
Team B,Team D,Sunday,4,8,4.7,1.9,Low,34003,Vermelho,Azul,205,Nublado,Sim
Team B,Team D,Tuesday,5,2,3.7,3.9,Low,22251,Vermelho,Verde,88,Nublado,Sim
Team C,Team B,Thursday,2,11,1.6,9.5,Medium,21809,Azul,Amarelo,590,Ensolarado,Sim
Team D,Team C,Tuesday,12,8,7.0,3.1,Low,29346,Vermelho,Verde,383,Nublado,Não
Team D,Team B,Friday,6,18,5.5,9.4,Medium,38080,Amarelo,Verde,301,Nublado,Não
Team B,Team A,Wednesday,20,3,6.0,9.7,Low,21931,Vermelho,Branco,53,Ensolarado,Sim
Team D,Team A,Sunday,6,5,8.2,9.1,Low,15263,Verde,Azul,480,Ensolarado,Não
Team D,Team C,Thursday,7,11,4.4,1.7,High,4485,Azul,Branco,890,Ensolarado,Não
Team D,Team B,Monday,3,16,5.9,7.0,Low,31707,Verde,Vermelho,899,Nublado,Sim
Team C,Team C,Tuesday,2,7,3.3,8.6,High,59876,Azul,Branco,412,Ensolarado,Sim
Team C,Team B,Monday,2,14,9.8,5.6,Low,34331,Azul,Branco,683,Neve,Sim
Team B,Team A,Sunday,14,9,1.7,5.7,High,22541,Branco,Azul,189,Ensolarado,Sim
Team C,Team A,Friday,13,9,5.6,2.2,Medium,40163,Vermelho,Verde,847,Ensolarado,Sim
Team D,Team C,Thursday,12,6,2.3,6.9,High,8681,Branco,Verde,747,Chuvoso,Não
Team C,Team B,Thursday,20,10,9.6,5.3,Medium,24273,Branco,Vermelho,446,Chuvoso,Sim
Team A,Team A,Saturday,20,18,3.7,5.6,Low,45060,Azul,Vermelho,937,Nublado,Sim
Team D,Team A,Tuesday,1,11,1.6,4.3,High,45255,Branco,Vermelho,404,Ensolarado,Sim
Team D,Team B,Tuesday,18,16,6.3,6.0,High,51276,Azul,Branco,572,Neve,Não
Team B,Team C,Sunday,12,8,4.8,9.5,High,22403,Verde,Branco,187,Ensolarado,Sim
Team B,Team C,Wednesday,17,5,3.3,4.3,Low,39374,Azul,Amarelo,326,Chuvoso,Sim
Team B,Team C,Friday,2,9,4.0,4.4,Low,32731,Azul,Branco,801,Neve,Não
Team C,Team D,Tuesday,10,13,2.8,2.9,High,15147,Azul,Amarelo,501,Ensolarado,Sim
Team B,Team C,Monday,20,20,2.1,7.3,Low,36054,Azul,Amarelo,991,Ensolarado,Não
Team B,Team C,Saturday,4,6,8.5,4.1,Low,31626,Azul,Amarelo,902,Neve,Não
Team B,Team A,Sunday,3,9,7.4,8.3,High,-2887,Vermelho,Branco,424,Ensolarado,Não
Team C,Team B,Saturday,7,9,2.7,3.2,High,29740,Verde,Branco,840,Neve,Sim
Team A,Team C,Monday,20,18,6.8,6.1,High,29947,Azul,Branco,972,Ensolarado,Não
Team D,Team D,Thursday,10,14,6.6,7.7,High,-5233,Verde,Branco,304,Ensolarado,Não
Team B,Team A,Friday,1,11,5.8,4.9,Medium,21018,Vermelho,Azul,160,Chuvoso,Sim
Team A,Team C,Saturday,16,14,5.7,4.1,Low,14287,Vermelho,Vermelho,402,Neve,Não
Team D,Team C,Wednesday,16,4,9.7,1.8,Low,10899,Amarelo,Vermelho,453,Ensolarado,Sim
Team B,Team D,Saturday,8,13,10.0,5.0,High,46018,Verde,Verde,932,Nublado,Não
Team B,Team D,Sunday,7,8,1.5,7.2,Low,10342,Amarelo,Verde,572,Chuvoso,Sim
Team C,Team A,Wednesday,20,11,6.2,6.9,Low,26535,Amarelo,Vermelho,878,Nublado,Não
Team A,Team D,Wednesday,19,19,4.6,5.2,Low,-687,Vermelho,Amarelo,590,Ensolarado,Não
Team C,Team C,Tuesday,7,20,3.0,5.3,High,36675,Amarelo,Amarelo,908,Ensolarado,Não
Team D,Team B,Friday,2,19,6.0,7.5,Low,-8858,Azul,Branco,91,Neve,Não
Team A,Team D,Saturday,9,1,5.7,5.5,Low,8818,Azul,Azul,788,Neve,Sim
Team C,Team C,Friday,3,4,1.9,9.0,High,1766,Vermelho,Verde,847,Nublado,Sim
Team A,Team A,Monday,18,19,6.3,6.2,Low,46841,Amarelo,Branco,666,Nublado,Não
Team C,Team B,Wednesday,9,4,7.4,9.7,Medium,17775,Vermelho,Branco,73,Ensolarado,Não
Team A,Team A,Monday,1,20,6.4,9.0,High,-607,Branco,Verde,697,Neve,Sim
Team A,Team C,Saturday,19,13,8.9,1.8,High,55840,Amarelo,Verde,845,Chuvoso,Não
Team D,Team B,Tuesday,1,19,1.1,9.3,High,-2673,Azul,Branco,490,Nublado,Sim
Team D,Team A,Thursday,4,2,9.0,1.8,Medium,12777,Vermelho,Vermelho,380,Nublado,Não
Team D,Team C,Wednesday,1,4,5.5,5.4,Low,35448,Azul,Verde,432,Ensolarado,Não
Team A,Team A,Monday,7,9,1.5,8.9,Low,50282,Vermelho,Azul,570,Chuvoso,Sim
Team A,Team D,Friday,15,20,4.9,3.0,High,21541,Azul,Branco,372,Neve,Não
Team D,Team C,Monday,4,20,6.9,3.0,Medium,12603,Verde,Azul,550,Neve,Sim
Team B,Team B,Tuesday,17,13,1.3,9.4,Low,15356,Vermelho,Branco,663,Neve,Sim
Team D,Team C,Wednesday,15,15,1.0,8.2,High,10798,Amarelo,Vermelho,676,Neve,Não
Team C,Team B,Saturday,19,5,5.2,5.1,High,10178,Amarelo,Vermelho,805,Ensolarado,Não
Team D,Team D,Sunday,8,13,1.9,6.2,Low,47218,Verde,Branco,485,Chuvoso,Sim
Team A,Team A,Thursday,4,17,1.3,6.1,High,35610,Branco,Branco,208,Ensolarado,Não
Team D,Team B,Tuesday,13,10,7.7,6.4,High,50012,Azul,Vermelho,961,Neve,Sim
Team A,Team A,Friday,12,6,3.8,4.8,Medium,18553,Amarelo,Azul,736,Neve,Não
Team D,Team C,Tuesday,10,7,4.2,4.1,Medium,41068,Vermelho,Amarelo,734,Neve,Sim
Team D,Team C,Monday,3,9,2.5,7.7,Low,52362,Vermelho,Verde,719,Neve,Não
Team B,Team B,Sunday,18,4,4.8,4.7,Medium,30269,Amarelo,Branco,433,Chuvoso,Não
Team C,Team D,Tuesday,7,16,9.9,3.0,Medium,33158,Amarelo,Vermelho,956,Ensolarado,Não
Team B,Team C,Sunday,18,10,1.2,4.7,High,40079,Branco,Verde,286,Chuvoso,Sim
Team A,Team A,Sunday,7,4,8.2,3.6,Medium,-1643,Vermelho,Branco,731,Chuvoso,Não
Team A,Team C,Wednesday,14,14,1.4,10.0,Medium,33700,Azul,Branco,782,Ensolarado,Sim
Team D,Team C,Saturday,20,9,1.1,6.9,Low,5920,Vermelho,Branco,336,Nublado,Não
Team A,Team D,Monday,20,5,3.9,6.9,High,26733,Amarelo,Azul,745,Chuvoso,Não
Team D,Team A,Monday,7,8,1.8,1.0,Medium,40264,Vermelho,Branco,256,Ensolarado,Sim
Team A,Team B,Wednesday,5,11,3.4,5.9,Medium,13383,Amarelo,Vermelho,960,Nublado,Sim
Team A,Team C,Monday,2,3,4.2,7.5,Low,31241,Amarelo,Amarelo,536,Chuvoso,Sim
Team B,Team C,Monday,16,16,9.7,9.2,Medium,23931,Amarelo,Vermelho,445,Chuvoso,Não
Team A,Team C,Thursday,10,15,7.8,9.7,Medium,35913,Amarelo,Vermelho,534,Neve,Sim
Team C,Team D,Friday,17,6,5.3,7.2,High,47144,Branco,Vermelho,55,Nublado,Não
Team C,Team C,Tuesday,4,9,8.5,6.2,Medium,45680,Branco,Branco,293,Chuvoso,Sim
Team C,Team C,Sunday,18,5,7.3,9.6,High,24943,Vermelho,Azul,664,Nublado,Não
Team A,Team B,Saturday,14,8,9.7,6.4,Medium,8530,Vermelho,Vermelho,712,Nublado,Sim
Team A,Team B,Thursday,6,13,3.3,9.9,High,20576,Amarelo,Azul,503,Neve,Não
Team C,Team A,Sunday,2,1,7.5,9.7,High,45194,Amarelo,Amarelo,275,Chuvoso,Sim
Team A,Team B,Friday,11,7,3.7,6.5,Low,26002,Amarelo,Verde,730,Chuvoso,Não
Team C,Team A,Thursday,1,9,3.1,2.7,High,-5431,Amarelo,Verde,556,Nublado,Não
Team D,Team B,Sunday,2,4,7.7,3.2,Medium,37192,Azul,Vermelho,457,Chuvoso,Não
Team C,Team A,Thursday,19,8,6.5,3.0,Medium,50018,Amarelo,Branco,153,Chuvoso,Não
Team D,Team A,Tuesday,3,3,7.7,8.4,Low,1567,Verde,Verde,507,Nublado,Não
Team D,Team C,Monday,14,8,6.2,2.4,High,3868,Branco,Amarelo,372,Neve,Sim
Team A,Team D,Tuesday,4,17,2.0,1.0,Medium,44497,Azul,Branco,871,Nublado,Não
Team B,Team A,Friday,20,19,6.4,1.9,Medium,21111,Branco,Azul,200,Neve,Não
Team B,Team D,Wednesday,19,17,8.9,6.0,Medium,9695,Verde,Vermelho,228,Ensolarado,Sim
Team B,Team C,Sunday,11,2,4.0,6.8,High,15761,Vermelho,Vermelho,179,Neve,Não
Team A,Team A,Tuesday,19,11,7.3,9.1,Low,31073,Azul,Amarelo,148,Chuvoso,Sim
Team A,Team A,Tuesday,9,3,9.7,6.1,High,32031,Verde,Azul,458,Neve,Não
Team D,Team D,Friday,5,1,1.2,4.0,Low,-3541,Branco,Vermelho,722,Chuvoso,Sim
Team D,Team C,Monday,13,15,8.3,3.4,Medium,9173,Vermelho,Verde,857,Ensolarado,Não
Team B,Team D,Wednesday,18,16,3.6,9.5,High,4261,Verde,Branco,328,Nublado,Não
Team D,Team D,Wednesday,20,7,8.8,7.2,Medium,46509,Amarelo,Azul,634,Ensolarado,Não
Team A,Team B,Wednesday,7,1,7.2,9.6,Low,4123,Azul,Azul,199,Neve,Sim
Team D,Team B,Wednesday,10,10,6.1,5.0,High,11199,Verde,Branco,269,Neve,Não
Team A,Team B,Thursday,11,18,1.8,3.6,High,10764,Amarelo,Amarelo,402,Nublado,Não
Team B,Team C,Friday,4,10,6.4,3.1,Low,30521,Vermelho,Branco,263,Neve,Não
Team C,Team C,Friday,10,11,4.7,7.7,Low,41919,Vermelho,Amarelo,852,Neve,Sim
Team C,Team B,Sunday,9,1,8.3,3.5,Low,30270,Amarelo,Branco,59,Neve,Sim
Team A,Team C,Monday,19,3,2.6,7.6,Medium,46122,Vermelho,Vermelho,475,Nublado,Sim
Team C,Team C,Wednesday,18,13,9.0,1.9,Medium,46091,Branco,Azul,999,Nublado,Não
Team B,Team B,Monday,6,13,1.2,7.9,High,42838,Branco,Azul,893,Chuvoso,Não
Team D,Team B,Thursday,15,15,6.6,5.5,Low,43071,Branco,Vermelho,788,Chuvoso,Não
Team D,Team B,Sunday,5,4,7.2,4.4,Medium,23968,Azul,Branco,964,Nublado,Não
Team D,Team D,Wednesday,18,5,1.8,5.9,Low,21728,Branco,Azul,481,Nublado,Sim
Team B,Team B,Friday,6,13,8.9,8.1,Low,28960,Branco,Branco,411,Chuvoso,Não
Team C,Team B,Wednesday,18,9,4.1,3.3,High,41900,Verde,Verde,386,Ensolarado,Não
Team B,Team D,Tuesday,20,12,7.3,7.0,Medium,37024,Branco,Vermelho,760,Ensolarado,Não
Team C,Team B,Monday,8,13,2.0,6.8,Medium,3004,Verde,Verde,98,Ensolarado,Não
Team D,Team C,Saturday,2,20,6.6,6.0,Low,22081,Amarelo,Amarelo,619,Chuvoso,Sim
Team C,Team C,Saturday,16,11,7.6,4.7,Low,2227,Branco,Azul,587,Neve,Não
Team B,Team A,Thursday,10,3,2.5,2.2,Low,10095,Vermelho,Azul,557,Nublado,Não
Team C,Team D,Sunday,9,14,2.6,4.8,Medium,12576,Amarelo,Azul,647,Nublado,Não
Team D,Team C,Monday,20,8,2.5,5.0,High,-1969,Azul,Vermelho,856,Chuvoso,Não
Team D,Team A,Wednesday,13,1,8.5,4.1,Medium,16984,Verde,Vermelho,892,Nublado,Sim
Team A,Team B,Wednesday,20,2,1.1,8.5,Low,-2977,Verde,Vermelho,59,Neve,Não
Team A,Team A,Wednesday,12,5,1.6,2.7,High,52033,Vermelho,Vermelho,858,Nublado,Não
Team C,Team D,Thursday,10,19,9.7,5.1,Medium,9634,Azul,Vermelho,702,Nublado,Sim
Team B,Team B,Friday,15,18,8.4,9.2,Medium,23078,Verde,Vermelho,118,Neve,Sim
Team D,Team D,Thursday,19,3,4.0,3.8,High,41587,Verde,Branco,604,Nublado,Não
Team B,Team A,Wednesday,13,2,5.3,3.0,High,28031,Branco,Amarelo,836,Neve,Não
Team C,Team C,Monday,19,18,5.4,7.3,Low,12041,Vermelho,Azul,269,Nublado,Não
Team C,Team B,Sunday,8,20,2.5,5.3,High,27213,Verde,Azul,766,Ensolarado,Sim
Team B,Team B,Wednesday,2,9,4.4,8.7,Low,13139,Azul,Verde,439,Neve,Não
Team A,Team C,Saturday,3,2,8.1,6.1,High,11461,Verde,Amarelo,580,Neve,Não
Team C,Team A,Friday,3,17,4.5,6.4,High,3316,Azul,Verde,986,Nublado,Sim
Team D,Team D,Tuesday,16,11,1.5,2.5,High,3421,Verde,Vermelho,846,Nublado,Não
Team A,Team C,Monday,20,10,8.1,4.1,Low,51035,Verde,Azul,277,Chuvoso,Não
Team C,Team C,Friday,5,12,9.5,2.3,Medium,51679,Vermelho,Vermelho,244,Ensolarado,Sim
Team A,Team B,Thursday,6,9,3.4,1.2,High,52117,Branco,Vermelho,967,Nublado,Sim
Team D,Team B,Tuesday,8,8,3.1,5.7,Medium,39125,Azul,Amarelo,313,Chuvoso,Sim
Team C,Team A,Monday,1,5,6.5,2.6,Low,34681,Branco,Azul,399,Nublado,Não
Team B,Team C,Monday,2,19,1.3,2.6,Medium,27948,Amarelo,Verde,659,Neve,Não
Team C,Team B,Monday,13,7,2.4,5.2,Medium,15299,Verde,Amarelo,560,Neve,Sim
Team B,Team B,Saturday,9,16,4.5,6.7,Low,17465,Azul,Branco,85,Neve,Sim
Team A,Team A,Sunday,5,18,8.5,2.8,Medium,26342,Vermelho,Amarelo,242,Nublado,Sim
Team B,Team A,Friday,10,10,7.1,7.6,High,41786,Azul,Branco,788,Chuvoso,Sim
Team B,Team A,Wednesday,19,19,1.5,9.5,Low,15661,Azul,Verde,416,Nublado,Não
Team C,Team D,Wednesday,12,12,5.2,5.1,High,50047,Verde,Azul,532,Chuvoso,Sim
Team C,Team C,Friday,2,13,5.8,5.9,Medium,26440,Amarelo,Azul,712,Ensolarado,Sim
Team D,Team D,Friday,4,10,8.4,8.7,Low,13943,Branco,Vermelho,128,Ensolarado,Não
Team A,Team A,Wednesday,11,2,2.2,7.8,Low,18744,Vermelho,Branco,841,Neve,Não
Team B,Team D,Wednesday,14,6,4.0,4.5,Low,12350,Vermelho,Branco,286,Neve,Não
Team A,Team C,Saturday,17,16,7.1,6.4,Low,7592,Verde,Amarelo,362,Neve,Não
Team D,Team C,Saturday,13,12,7.8,5.4,High,22240,Verde,Branco,659,Nublado,Sim
