ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
282,19,0,0,1,17,2,0,0,52,52.5282108796056,3.71,209,86,Faro,Esquerdo,65
283,34,2,0,0,16,2,0,0,77,63.13634036522021,7.47,161,59,Lisboa,Esquerdo,42
284,26,1,0,2,26,2,0,0,29,60.91986508758125,6.55,193,96,Porto,Ambidestro,77
285,25,0,0,0,22,1,0,0,9,60.600314065345074,2.48,177,97,Coimbra,Ambidestro,67
286,26,0,0,0,19,1,0,0,60,51.40173297579044,2.66,174,50,Faro,Direito,44
287,23,0,0,2,17,0,0,0,56,60.58945396089611,2.92,167,74,Braga,Ambidestro,90
288,19,1,0,4,16,0,1,0,47,60.12945741376366,4.79,183,53,Lisboa,Ambidestro,53
289,20,2,0,1,15,1,1,0,95,55.42848980921545,6.3,150,65,Coimbra,Direito,48
290,38,0,1,2,17,2,1,0,68,54.569471887448586,4.86,203,75,Lisboa,Direito,46
291,26,1,0,1,15,3,1,0,81,65.39549530912265,5.68,151,66,Porto,Direito,35
292,28,0,1,4,29,0,0,0,44,60.64695420971093,5.92,164,59,Lisboa,Ambidestro,16
293,19,0,0,1,17,0,0,0,5,55.02967721100053,1.94,183,87,Coimbra,Ambidestro,38
294,37,1,1,2,19,1,0,0,47,65.60589651855065,7.2,159,62,Lisboa,Esquerdo,40
295,21,0,0,0,22,1,0,0,59,60.8427943303469,2.9,175,59,Coimbra,Esquerdo,36
296,35,0,0,0,20,0,0,0,0,50.30843971964912,1.5,150,52,Braga,Ambidestro,21
297,35,2,0,1,23,1,0,0,109,61.06519289247508,7.87,172,78,Porto,Esquerdo,29
298,29,0,1,2,13,1,1,0,3,69.3768418814632,3.57,185,93,Faro,Ambidestro,13
299,34,1,1,0,23,1,1,0,37,56.836982154694105,5.23,172,95,Braga,Direito,95
300,34,0,0,4,16,1,0,0,85,50.42447845701307,4.71,168,54,Lisboa,Direito,77
301,38,0,0,3,32,0,0,0,27,54.0173296106619,3.87,165,79,Lisboa,Ambidestro,26
302,24,0,0,5,20,0,0,0,107,66.86100383194304,5.06,170,97,Lisboa,Esquerdo,16
303,22,0,0,5,19,1,0,0,6,68.97602772534194,4.89,195,85,Lisboa,Ambidestro,39
304,24,1,0,4,23,1,0,0,19,60.980793344553305,6.62,201,69,Porto,Ambidestro,43
305,28,0,0,2,22,1,0,0,80,55.02369035555668,4.02,161,67,Faro,Ambidestro,54
306,34,0,1,5,18,1,0,1,36,66.12170539918688,3.56,183,87,Faro,Esquerdo,70
307,34,0,0,5,18,0,0,0,85,50.793760400814975,4.62,197,78,Faro,Esquerdo,94
308,31,0,0,2,25,0,1,0,44,54.64929716973671,2.16,169,86,Coimbra,Ambidestro,24
309,37,2,1,4,28,2,0,0,95,61.82745403258325,11.71,174,74,Lisboa,Ambidestro,29
310,23,0,0,3,19,2,0,0,94,65.82724142443207,5.29,153,96,Porto,Direito,1
311,34,0,0,2,23,1,0,0,2,61.74734984030332,3.48,201,54,Faro,Direito,10
312,30,0,0,2,20,0,0,0,15,67.20253010347255,2.8,177,86,Braga,Esquerdo,57
313,22,0,0,1,24,1,1,0,117,69.97241377508514,3.07,209,88,Coimbra,Direito,72
314,30,1,0,4,27,1,0,0,36,60.225652198792616,6.95,150,94,Coimbra,Direito,58
315,21,1,0,4,23,0,0,0,56,51.09151566648904,6.13,196,80,Lisboa,Esquerdo,68
316,30,0,0,2,15,3,0,0,8,65.83542767914822,4.58,153,87,Lisboa,Esquerdo,50
317,36,1,0,3,25,1,0,0,40,63.40365973461602,6.42,191,58,Braga,Ambidestro,41
318,21,1,0,0,20,1,0,0,43,66.58932539681072,4.72,198,90,Braga,Esquerdo,73
319,33,0,0,2,15,2,0,0,107,55.536261206845694,4.6,165,61,Lisboa,Esquerdo,62
320,21,1,2,0,18,0,0,0,81,54.481649016502615,7.12,175,62,Braga,Esquerdo,23
321,27,1,0,3,24,0,0,0,112,67.44534072528523,6.31,151,88,Faro,Ambidestro,24
322,38,0,0,2,22,1,0,0,28,54.64524271323543,3.58,185,93,Coimbra,Ambidestro,16
323,27,0,1,2,18,1,0,0,48,63.70746179753017,5.14,194,54,Porto,Direito,34
324,30,1,0,5,19,0,0,0,20,67.57139431809676,6.29,151,67,Faro,Direito,87
325,23,1,0,1,13,0,0,0,74,58.67261695048646,4.35,207,83,Faro,Ambidestro,24
326,18,0,0,3,27,0,0,0,27,54.65169524217876,3.62,197,63,Lisboa,Ambidestro,23
327,19,0,0,3,19,1,0,0,71,65.08598032339121,4.39,165,67,Lisboa,Ambidestro,53
328,28,0,2,5,22,1,0,0,42,68.54640399975429,8.34,179,73,Coimbra,Ambidestro,21
329,33,0,0,6,27,0,0,0,112,68.47656879965503,5.97,197,59,Coimbra,Ambidestro,47
330,18,1,0,2,25,1,1,0,108,68.75326857155085,5.54,201,70,Coimbra,Esquerdo,96
331,31,0,0,5,19,0,0,0,103,68.23234126460746,4.99,179,71,Faro,Esquerdo,7
332,32,1,0,1,20,1,0,0,96,59.33744983853802,5.59,203,63,Porto,Esquerdo,41
333,36,0,0,2,13,0,0,0,32,67.76532375689428,2.59,178,93,Lisboa,Esquerdo,71
334,19,0,1,6,21,3,1,0,27,55.29915022743586,7.43,175,51,Porto,Ambidestro,24
335,38,1,0,1,19,1,0,0,42,63.560335397127176,5.14,193,66,Faro,Direito,60
336,36,0,0,2,18,1,0,0,96,57.24057335723548,3.97,199,93,Porto,Direito,9
337,24,0,1,0,16,1,0,0,22,61.28471204185945,3.8,208,68,Porto,Esquerdo,45
338,20,0,0,4,26,1,1,0,49,52.10063399801293,3.93,186,77,Braga,Esquerdo,47
339,31,2,0,1,21,1,0,0,5,56.09275110502146,6.85,193,63,Porto,Ambidestro,74
340,20,0,1,2,21,0,0,0,87,69.43124374527844,4.97,157,93,Lisboa,Ambidestro,64
341,24,0,0,1,16,1,0,0,110,60.24529671039369,3.52,180,82,Porto,Ambidestro,26
342,27,0,0,2,16,1,0,0,81,64.61559707447215,3.82,168,66,Braga,Direito,28
343,39,1,0,5,23,0,0,0,81,63.43207615290967,6.96,197,70,Faro,Direito,35
344,31,1,1,3,24,0,0,0,40,59.18636975646389,7.13,160,73,Coimbra,Esquerdo,18
345,32,0,2,2,18,1,0,0,18,61.14115093464245,6.36,173,55,Faro,Esquerdo,43
346,18,0,1,1,22,1,0,0,15,64.65785639532872,4.57,198,96,Porto,Ambidestro,46
347,28,2,0,3,23,1,1,0,41,51.37325042891807,7.21,200,90,Coimbra,Esquerdo,87
348,28,0,0,2,24,1,0,1,1,60.422541348538886,0.51,171,76,Porto,Ambidestro,60
349,25,1,1,2,16,1,0,0,22,56.098615620854176,6.74,160,90,Braga,Ambidestro,71
350,30,0,0,1,21,2,0,2,17,61.43103810498195,-2.29,156,75,Braga,Esquerdo,6
351,25,0,1,2,21,0,0,0,30,62.88500042599648,4.43,197,82,Faro,Direito,46
352,20,1,1,0,19,1,0,0,76,56.62018858241397,6.35,161,76,Braga,Direito,71
353,29,1,0,6,18,0,0,0,7,61.19903649338271,6.57,192,72,Lisboa,Esquerdo,72
354,30,0,0,5,19,1,0,0,64,66.8782463527665,5.35,161,60,Lisboa,Ambidestro,54
355,33,0,0,3,12,1,0,0,38,64.63967276141658,3.76,176,87,Faro,Ambidestro,39
356,28,0,0,3,27,2,0,0,52,57.93152589216448,5.26,195,87,Porto,Esquerdo,27
357,35,0,1,0,15,1,0,0,54,69.76016124462107,4.1,174,53,Porto,Esquerdo,7
358,22,1,0,3,26,0,0,0,103,63.77683913112311,6.3,191,69,Porto,Ambidestro,63
359,20,1,0,0,25,1,0,0,37,54.31475736345425,4.8,185,60,Coimbra,Esquerdo,42
360,37,0,0,4,26,1,0,0,76,66.92720680299124,5.3,178,60,Faro,Esquerdo,37
361,18,0,1,2,23,1,1,0,86,59.45058999528823,4.66,200,92,Lisboa,Esquerdo,78
362,29,0,0,3,22,0,0,0,60,60.477032620265874,3.7,154,59,Coimbra,Direito,78
363,39,0,0,1,20,0,0,0,44,64.14082846331121,2.51,162,90,Lisboa,Direito,7
364,21,0,0,0,12,0,0,0,40,56.04124367192885,1.49,199,73,Lisboa,Direito,38
365,38,0,2,1,22,3,1,0,87,57.97633673181967,7.0,167,63,Braga,Ambidestro,53
366,30,0,1,1,23,0,0,0,64,60.61028314258516,4.29,177,61,Faro,Ambidestro,93
367,20,0,1,0,19,1,0,0,19,57.169984666755,3.88,189,51,Braga,Ambidestro,2
368,22,0,2,1,15,1,0,0,64,52.5263677952544,6.01,190,86,Porto,Esquerdo,8
369,23,2,0,4,22,2,1,0,106,57.37664411981606,8.96,207,69,Faro,Esquerdo,60
370,38,0,0,0,12,0,0,0,10,68.25368947157497,1.37,158,85,Porto,Esquerdo,89
371,32,0,0,2,26,1,0,0,33,68.68793679586501,3.96,185,69,Faro,Direito,66
372,19,0,0,6,16,2,0,0,28,50.965992933042365,5.94,179,87,Braga,Esquerdo,16
373,30,1,0,3,22,3,0,0,70,65.5736982797984,7.94,193,59,Porto,Esquerdo,86
374,35,1,0,2,25,0,0,0,92,66.1137796742628,5.68,184,60,Coimbra,Ambidestro,35
375,25,0,0,0,16,1,0,0,44,65.38865800035347,2.52,156,63,Faro,Direito,98
376,18,1,0,1,25,1,0,0,78,69.99819868016834,5.8,155,99,Porto,Esquerdo,5
377,26,0,1,2,19,2,0,0,13,65.48343270081035,5.61,179,89,Lisboa,Esquerdo,20
378,22,1,1,0,16,2,0,0,25,51.66776502118402,6.43,161,83,Faro,Direito,27
379,39,1,1,1,13,1,0,0,29,56.79289524789467,6.16,154,57,Coimbra,Esquerdo,46
380,29,0,0,2,21,0,0,0,9,62.680971019846936,2.75,183,70,Braga,Ambidestro,60
381,32,0,0,2,26,0,0,0,99,68.26749689391427,3.81,179,91,Lisboa,Direito,1
382,28,1,1,2,15,1,0,0,33,63.90011978084771,6.86,193,83,Coimbra,Ambidestro,45
383,29,0,1,1,21,1,0,0,65,58.96749116271285,4.88,175,56,Porto,Direito,3
384,22,0,0,2,11,1,0,0,48,53.07737278814172,3.18,168,86,Porto,Ambidestro,89
385,31,1,0,1,17,2,0,0,41,63.887278155715606,5.73,165,72,Coimbra,Direito,27
386,31,0,0,1,18,1,0,0,50,59.11552414992663,3.11,157,63,Faro,Direito,21
387,19,0,0,5,21,1,0,0,118,63.99736502141349,5.87,179,62,Porto,Direito,28
388,23,2,0,0,18,1,0,0,13,57.78637912827645,6.29,157,53,Lisboa,Esquerdo,87
389,26,1,0,5,22,1,0,0,88,60.77560174038883,7.64,153,75,Porto,Esquerdo,4
390,23,1,0,1,20,0,0,0,16,61.97406852332156,4.25,167,60,Coimbra,Direito,16
391,31,1,0,3,19,2,0,0,82,66.46290625251564,7.2,205,97,Braga,Esquerdo,50
392,21,0,0,0,22,0,0,0,47,67.76251932060936,2.17,180,58,Coimbra,Direito,54
393,37,0,0,3,17,2,0,0,78,52.947501871860034,4.93,199,79,Porto,Esquerdo,38
394,28,0,0,0,27,1,0,0,72,58.4008022831738,3.23,181,86,Faro,Direito,91
395,27,0,0,2,21,1,0,0,22,65.26571790402636,3.59,178,50,Faro,Ambidestro,91
396,37,1,0,3,15,2,0,0,51,62.51327650292895,6.7,151,73,Porto,Ambidestro,35
397,39,0,0,1,20,0,0,0,15,66.38055193985628,2.29,197,52,Braga,Direito,65
398,24,0,1,5,16,0,0,0,63,55.22047705484735,5.88,154,68,Lisboa,Ambidestro,33
399,18,0,0,4,30,0,0,0,82,56.29467822667558,4.75,164,84,Faro,Direito,34
400,20,0,0,4,14,1,0,0,47,68.48894422234913,4.48,156,73,Faro,Esquerdo,64
401,38,1,0,1,23,1,1,0,36,59.89179234192439,4.25,203,53,Braga,Esquerdo,10
402,24,0,1,3,28,0,0,0,24,52.58515773316952,5.13,163,54,Braga,Esquerdo,52
403,28,0,0,0,22,2,1,0,29,61.16662850666188,2.35,207,62,Braga,Ambidestro,95
404,31,0,0,2,19,1,0,0,80,65.30266229408947,3.97,158,56,Porto,Ambidestro,38
405,19,0,0,3,24,1,1,0,7,69.14676658226517,3.15,180,86,Faro,Ambidestro,24
406,20,0,0,2,16,0,0,0,23,63.85959978701945,2.63,162,80,Coimbra,Direito,57
407,35,2,0,2,26,1,0,0,100,57.48910611450656,8.41,154,74,Porto,Esquerdo,76
408,28,2,0,2,24,2,0,0,56,51.63210725398255,8.58,178,96,Faro,Ambidestro,17
409,28,0,0,0,19,0,0,0,62,61.94231827454205,2.09,205,76,Porto,Esquerdo,95
410,31,1,0,7,19,2,0,0,6,62.604338553912086,8.53,166,86,Faro,Ambidestro,49
411,36,0,0,1,24,1,0,0,36,58.94547723365135,3.29,179,58,Lisboa,Esquerdo,9
412,29,1,0,0,22,4,0,0,104,50.7524339443636,7.27,171,55,Faro,Direito,46
413,22,1,1,2,24,0,1,0,60,69.95901644002106,5.9,205,95,Lisboa,Ambidestro,94
414,37,0,0,0,23,2,0,0,63,66.84180594864686,3.74,207,97,Coimbra,Direito,22
415,27,1,0,2,19,0,0,0,95,61.6139746938288,5.36,168,68,Porto,Esquerdo,65
416,23,0,0,4,28,1,0,0,85,55.268918098732414,5.36,170,67,Braga,Direito,26
417,29,1,0,0,19,0,0,0,31,58.22545411608133,3.79,195,68,Braga,Direito,4
418,22,0,0,2,24,1,0,0,56,62.776430305196286,3.99,182,92,Braga,Esquerdo,8
419,29,1,0,7,11,0,1,0,84,54.65273705903877,6.3,182,73,Braga,Ambidestro,16
420,39,0,0,4,21,3,0,0,68,55.27495743619368,6.27,178,58,Coimbra,Esquerdo,42
421,33,1,1,2,21,2,0,0,103,52.44569448925456,8.33,151,72,Faro,Direito,11
422,32,0,1,2,25,3,0,0,38,56.88588031165783,6.74,198,98,Coimbra,Direito,70
423,27,1,0,1,16,0,0,0,108,68.13091240422094,4.88,156,87,Braga,Esquerdo,35
424,23,1,0,1,16,2,0,0,68,61.62046570361712,5.88,194,79,Braga,Esquerdo,74
425,21,1,0,0,15,0,0,0,49,63.95287710719413,3.8,188,56,Faro,Direito,51
426,22,0,1,3,25,2,0,0,107,67.85039873370727,7.22,202,58,Lisboa,Esquerdo,19
427,27,1,0,1,20,0,0,0,37,55.69213453860755,4.37,162,59,Porto,Ambidestro,26
428,24,0,0,2,16,1,0,0,41,64.46743556445618,3.49,198,67,Coimbra,Esquerdo,17
429,30,0,0,1,22,2,0,0,72,58.45532869819941,4.18,185,58,Faro,Direito,91
430,25,0,0,2,19,2,0,0,73,69.46734882565089,4.65,205,67,Braga,Ambidestro,46
431,26,1,1,4,29,0,0,0,67,57.60340824119122,8.08,197,55,Braga,Direito,19
432,18,3,0,3,22,2,1,0,113,54.42401128324356,10.49,182,78,Braga,Esquerdo,28
433,38,1,0,1,15,3,0,0,66,53.0030021166419,6.43,179,90,Faro,Ambidestro,90
434,36,2,0,0,26,1,0,0,14,69.8802591238784,6.82,164,58,Lisboa,Ambidestro,38
435,27,2,0,4,16,1,0,0,111,61.27762046164251,9.04,176,66,Porto,Direito,39
436,23,1,0,2,26,0,0,0,10,52.44603747590634,4.91,206,76,Lisboa,Direito,36
437,33,0,0,0,21,3,0,0,86,65.38407957771926,4.52,188,80,Braga,Direito,12
438,25,1,0,1,20,0,0,0,0,54.30077150723981,4.04,186,63,Porto,Ambidestro,82
439,33,0,0,4,14,1,0,0,7,56.13089728558829,4.02,154,89,Faro,Esquerdo,44
440,30,0,0,3,18,2,0,0,99,52.28570227073904,5.15,200,57,Lisboa,Direito,25
441,20,0,0,3,17,0,0,0,63,53.44463144586732,3.41,198,57,Lisboa,Direito,47
442,22,0,1,6,16,1,0,0,9,59.7476648087421,6.67,173,88,Coimbra,Ambidestro,11
443,34,1,0,3,22,0,0,1,79,50.52375704011656,2.76,192,72,Lisboa,Ambidestro,68
444,31,0,1,1,26,0,0,0,10,56.7819564681914,3.95,194,87,Porto,Esquerdo,43
445,33,1,0,3,23,2,0,0,1,62.45974989321845,6.68,183,61,Porto,Ambidestro,47
446,28,4,0,2,22,0,0,0,18,69.92268854667552,10.95,189,99,Coimbra,Direito,15
447,19,1,0,2,11,2,0,0,77,66.04410834918794,6.25,173,67,Coimbra,Ambidestro,27
448,22,1,0,0,17,0,0,0,108,58.19022995705888,4.33,171,83,Braga,Esquerdo,61
449,39,0,0,2,24,0,0,0,102,60.77999182155773,3.66,180,71,Lisboa,Ambidestro,3
450,37,4,0,1,18,1,0,0,3,59.69125592767434,10.72,153,56,Lisboa,Direito,81
451,27,1,0,2,16,1,0,0,106,58.111414397443625,5.96,152,75,Lisboa,Esquerdo,84
452,29,0,0,2,25,1,0,0,90,68.37184752430991,4.38,182,94,Coimbra,Ambidestro,82
453,24,0,0,3,20,2,0,0,54,51.422266586801335,4.86,169,82,Braga,Ambidestro,52
454,32,0,1,2,21,1,0,0,83,59.22973669772816,5.53,193,77,Lisboa,Esquerdo,96
455,27,1,2,2,24,1,0,0,30,58.77004092832299,8.74,154,82,Braga,Esquerdo,58
456,18,0,0,2,25,1,0,0,44,61.39299438163275,3.93,196,77,Braga,Esquerdo,32
457,37,0,1,5,18,1,1,0,18,54.04963486530957,5.29,188,50,Lisboa,Esquerdo,6
458,26,1,0,3,24,0,0,0,37,57.89849229689382,5.59,184,59,Lisboa,Direito,23
459,37,0,0,2,18,2,0,0,14,55.34814038349352,3.97,156,67,Porto,Direito,74
460,22,2,0,4,16,1,0,0,104,66.87618749774066,9.04,188,83,Faro,Direito,83
461,39,1,0,2,22,1,1,0,19,67.89898568564915,4.64,175,73,Faro,Esquerdo,82
462,33,0,1,2,26,3,0,0,114,53.54458218045223,7.39,172,69,Coimbra,Direito,72
463,22,0,0,2,19,1,0,0,12,58.459562753811205,3.33,182,55,Porto,Direito,36
464,23,0,0,2,18,1,0,0,93,52.77787778116172,3.9,155,69,Porto,Ambidestro,17
465,36,0,1,2,15,1,0,0,10,65.66607962951814,4.69,202,55,Lisboa,Direito,30
466,38,0,0,1,19,1,0,0,114,65.87056643822419,3.76,179,97,Lisboa,Esquerdo,7
467,18,0,0,3,24,0,1,0,107,69.69048034996945,3.29,168,80,Coimbra,Esquerdo,75
468,31,1,0,4,14,1,0,0,81,59.93366423851481,6.67,169,70,Lisboa,Direito,2
469,28,0,1,5,20,1,0,0,29,58.21563402960586,6.52,164,68,Coimbra,Ambidestro,61
470,30,1,0,2,13,0,0,0,40,59.86270817262652,4.58,208,85,Porto,Esquerdo,13
471,34,1,1,4,24,0,0,0,55,53.47829298529216,7.69,170,79,Lisboa,Esquerdo,24
472,27,0,0,2,28,1,0,0,39,54.3702312753297,3.97,169,74,Lisboa,Ambidestro,25
473,39,0,1,3,16,0,1,0,17,56.14564476847894,3.5,155,64,Faro,Direito,99
474,27,0,0,3,16,1,0,0,39,51.160632224682274,3.84,194,84,Lisboa,Ambidestro,65
475,20,2,0,2,22,1,0,1,35,66.62094360947007,4.76,188,59,Lisboa,Ambidestro,79
476,34,0,1,0,24,1,1,0,61,54.45034535610813,3.45,208,91,Faro,Esquerdo,31
477,21,0,1,1,26,2,0,0,115,58.43274614954922,6.24,194,89,Faro,Direito,25
478,18,0,0,3,23,2,0,0,25,51.49956871119871,4.77,192,71,Lisboa,Ambidestro,8
479,18,0,1,1,19,0,0,0,55,64.0095885426287,4.05,179,64,Lisboa,Ambidestro,90
480,31,2,0,5,23,2,0,0,111,60.70669355836934,10.58,197,53,Braga,Esquerdo,70
481,33,0,2,3,12,2,0,0,100,68.26533813576721,8.02,184,84,Porto,Esquerdo,13
482,29,0,0,4,23,1,0,0,1,69.2801615314946,4.55,172,70,Coimbra,Direito,61
483,27,1,0,1,22,1,0,0,12,57.72395945722111,4.98,183,82,Braga,Direito,37
484,26,0,1,4,13,2,0,1,31,67.4974519620611,3.48,163,65,Braga,Direito,72
485,28,0,1,3,19,2,0,0,115,65.89240014840416,6.97,150,65,Coimbra,Direito,90
486,36,0,1,0,24,1,0,1,110,59.49050826935967,1.91,202,76,Lisboa,Direito,83
487,36,0,0,2,20,4,0,1,94,62.61074260793184,3.21,186,77,Braga,Esquerdo,59
488,27,0,0,1,19,0,0,0,45,63.69866166419847,2.46,174,58,Braga,Ambidestro,14
489,23,0,0,3,23,3,0,1,60,57.93280142037091,2.83,150,93,Lisboa,Esquerdo,78
490,35,1,1,4,24,1,0,0,43,64.55919543316267,8.4,182,74,Braga,Direito,1
491,21,0,0,2,11,1,0,0,48,61.423476832109,3.26,202,73,Braga,Esquerdo,69
492,28,0,1,3,16,1,0,0,15,62.40002523610402,5.25,199,84,Braga,Direito,17
493,34,2,1,1,15,0,0,0,100,69.5517737876049,8.28,183,76,Porto,Direito,38
494,18,1,1,2,25,0,0,0,106,59.19316655847195,7.23,208,95,Faro,Ambidestro,73
495,32,0,0,0,17,1,0,0,108,62.392359534623495,3.07,190,65,Braga,Ambidestro,62
496,28,0,0,0,22,1,0,0,117,50.28989111835713,3.28,170,66,Coimbra,Ambidestro,98
497,37,1,0,2,14,0,0,0,62,68.07041726145422,4.9,165,53,Braga,Ambidestro,98
498,30,0,1,1,26,0,0,0,91,63.790043692508846,4.7,194,61,Coimbra,Ambidestro,64
499,35,1,0,2,15,1,0,0,71,56.28372747054588,5.6,189,68,Coimbra,Direito,87
500,30,1,1,2,21,4,0,0,62,59.301731675781134,9.46,189,69,Braga,Ambidestro,97
501,19,0,0,1,26,1,0,0,49,69.8184874330485,3.61,196,69,Coimbra,Direito,84
502,27,0,1,4,20,1,0,0,0,59.252556930254826,5.79,195,55,Lisboa,Esquerdo,75
503,31,1,0,2,17,1,0,1,105,53.42349354979949,2.96,187,53,Lisboa,Ambidestro,56
504,38,2,2,1,16,1,0,0,82,61.820422551651774,10.3,174,60,Lisboa,Ambidestro,40
505,37,0,1,0,21,2,1,0,5,67.80860706911422,3.67,207,71,Porto,Direito,63
506,34,2,0,3,23,0,0,0,110,62.03952879919612,8.19,157,75,Porto,Esquerdo,22
507,22,0,1,3,18,2,0,0,58,52.081588744566616,6.3,182,52,Porto,Direito,69
508,39,2,0,1,10,1,0,0,51,65.7082567598869,6.78,207,74,Porto,Direito,79
509,28,0,0,1,19,0,0,0,78,56.91752219092715,2.67,161,72,Porto,Direito,6
510,33,1,0,2,16,0,0,0,87,61.12147826401962,5.14,209,84,Faro,Esquerdo,13
511,33,0,0,3,25,2,0,0,13,60.79248168755487,4.87,199,96,Porto,Direito,31
512,24,0,0,1,15,3,0,0,87,56.01793071599244,4.64,166,81,Porto,Direito,40
513,38,1,0,5,24,2,1,0,32,63.82032936892299,7.0,158,58,Faro,Direito,96
514,37,0,0,1,14,2,0,0,7,69.18403169966894,3.35,151,82,Coimbra,Ambidestro,9
515,28,1,0,2,28,0,0,0,31,69.43698308122624,5.35,182,93,Coimbra,Esquerdo,97
516,28,0,1,2,21,0,0,0,103,69.11457421970212,5.1,209,74,Faro,Direito,87
517,34,1,1,2,13,0,0,1,99,53.899537416183925,3.51,158,62,Braga,Ambidestro,77
518,21,0,0,2,17,2,0,0,2,52.54445501664744,3.79,186,70,Faro,Direito,58
519,24,3,0,0,15,0,0,0,44,53.224817396197096,7.65,170,64,Porto,Ambidestro,48
520,34,1,0,2,21,1,0,0,28,68.82124959545614,5.67,165,63,Lisboa,Ambidestro,44
521,26,0,0,1,16,2,0,0,103,51.3407054472333,4.07,175,74,Lisboa,Esquerdo,94
522,39,2,0,0,23,3,0,0,83,54.92290884519627,8.49,173,75,Lisboa,Esquerdo,47
523,22,0,0,5,21,0,0,0,115,57.2552832824004,5.08,160,63,Lisboa,Direito,61
524,18,0,0,2,19,2,0,0,97,53.84267958265488,4.7,160,61,Coimbra,Direito,43
525,36,1,1,4,17,1,0,0,6,63.486535486899406,7.73,172,56,Porto,Ambidestro,98
526,18,1,1,2,10,0,1,0,19,64.7902846789894,4.81,188,61,Porto,Direito,84
527,30,0,0,2,24,1,0,0,81,61.28046775470772,4.19,187,95,Lisboa,Direito,59
528,22,0,0,0,18,2,0,0,113,56.03700821874746,3.8,150,93,Braga,Direito,28
529,21,0,0,4,21,1,1,1,84,64.6393650506872,1.1,200,65,Faro,Ambidestro,48
530,24,1,1,2,12,2,0,0,35,68.1257658112593,7.47,198,54,Coimbra,Direito,8
531,22,0,2,0,20,0,0,0,52,54.09689113898154,4.97,174,74,Coimbra,Esquerdo,85
532,22,1,0,1,24,2,0,0,38,65.73830183012936,6.07,174,90,Coimbra,Ambidestro,98
533,18,0,0,3,21,2,0,0,14,66.22098173009934,4.73,157,78,Braga,Direito,87
534,34,1,1,2,25,0,0,0,113,64.99202646717646,7.34,158,63,Lisboa,Direito,35
535,26,1,0,0,22,0,1,0,36,53.40448353449199,2.93,160,58,Braga,Ambidestro,31
536,21,1,0,2,23,2,0,0,114,66.51540318570781,7.17,207,51,Lisboa,Direito,80
537,35,0,0,3,20,2,0,0,19,64.8773156320355,4.71,161,79,Faro,Direito,94
538,21,0,0,0,16,1,1,0,47,67.22184835013164,1.56,195,68,Faro,Direito,53
539,33,0,0,0,17,0,0,1,1,66.41662736369867,-1.48,186,51,Braga,Esquerdo,94
540,29,0,1,1,21,0,0,0,61,68.73864282127866,4.25,157,52,Porto,Ambidestro,62
541,28,0,1,2,10,3,0,0,3,65.8938216526407,5.78,185,81,Lisboa,Direito,91
542,18,0,0,4,28,1,0,0,38,52.77619906217159,4.94,188,98,Porto,Direito,90
543,34,1,0,1,16,0,0,0,56,64.69480917300501,4.41,192,81,Lisboa,Esquerdo,35
544,21,1,0,0,29,1,0,0,107,54.62558693086678,5.59,189,84,Coimbra,Ambidestro,96
545,31,0,1,3,21,2,0,0,89,58.8745759743007,6.78,195,93,Braga,Direito,91
546,35,0,0,2,13,0,0,0,7,54.16310083838167,2.25,161,90,Porto,Ambidestro,32
547,28,1,0,2,22,0,0,0,40,53.40857312987609,4.97,169,97,Porto,Direito,76
548,27,0,0,1,20,0,1,0,4,61.8381600313103,1.15,157,73,Faro,Esquerdo,64
549,19,0,0,2,17,0,0,0,7,67.26540885109705,2.58,174,73,Porto,Direito,41
550,39,1,0,3,29,1,0,0,96,68.04713961631649,7.13,185,60,Porto,Esquerdo,45
551,23,0,1,2,22,2,0,0,114,64.71687008525953,6.6,206,62,Coimbra,Ambidestro,85
552,33,0,0,2,21,1,0,0,110,69.79105749186759,4.36,151,96,Porto,Direito,23
553,29,0,0,2,25,2,0,0,6,66.17418004303127,4.36,177,97,Lisboa,Direito,61
554,26,0,1,5,27,0,0,1,46,63.08617051121869,3.36,187,56,Porto,Direito,91
555,31,0,0,3,17,3,0,0,89,63.59423716556503,5.83,169,98,Coimbra,Ambidestro,16
556,18,1,0,3,20,0,0,0,102,60.61479871702618,5.96,151,82,Lisboa,Direito,43
557,20,1,0,2,17,0,0,0,93,51.75986237921939,5.14,190,53,Braga,Direito,17
558,31,0,0,1,13,0,0,0,12,68.79705672994336,1.94,191,89,Braga,Direito,67
559,29,0,0,2,20,1,0,0,75,59.43641883508009,3.92,150,63,Braga,Esquerdo,5
560,34,0,1,0,12,2,0,0,79,57.32862909571205,4.73,188,84,Braga,Direito,89
561,32,0,0,1,19,1,0,0,15,67.46469399161278,2.95,174,95,Braga,Direito,12
562,34,0,0,3,18,0,0,0,38,65.20610769145208,3.37,187,90,Braga,Ambidestro,22
563,37,0,0,2,23,2,0,0,38,57.09906622908074,4.44,169,86,Braga,Direito,63
564,38,0,1,1,16,0,2,0,82,66.15288689389182,2.14,205,82,Lisboa,Ambidestro,15
565,22,1,0,1,25,1,0,0,92,55.282311532739016,5.77,185,73,Porto,Ambidestro,20
