ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
294,37,1,1,2,19,1,0,0,47,65.60589652,7.2,159,62,Lisboa,Esquerdo,40
295,21,0,0,0,22,1,0,0,59,60.84279433,2.9,175,59,Coimbra,Esquerdo,36
296,35,0,0,0,20,0,0,0,0,50.30843972,1.5,150,52,Braga,Ambidestro,21
297,35,2,0,1,23,1,0,0,109,61.06519289,7.87,172,78,Porto,Esquerdo,29
298,29,0,1,2,13,1,1,0,3,69.37684188,3.57,185,93,Faro,Ambidestro,13
299,34,1,1,0,23,1,1,0,37,56.83698215,5.23,172,95,Braga,Direito,95
300,34,0,0,4,16,1,0,0,85,50.42447846,4.71,168,54,Lisboa,Direito,77
301,38,0,0,3,32,0,0,0,27,54.01732961,3.87,165,79,Lisboa,Ambidestro,26
302,24,0,0,5,20,0,0,0,107,66.86100383,5.06,170,97,Lisboa,Esquerdo,16
303,22,0,0,5,19,1,0,0,6,68.97602773,4.89,195,85,Lisboa,Ambidestro,39
304,24,1,0,4,23,1,0,0,19,60.98079334,6.62,201,69,Porto,Ambidestro,43
305,28,0,0,2,22,1,0,0,80,55.02369036,4.02,161,67,Faro,Ambidestro,54
306,34,0,1,5,18,1,0,1,36,66.1217054,3.56,183,87,Faro,Esquerdo,70
307,34,0,0,5,18,0,0,0,85,50.7937604,4.62,197,78,Faro,Esquerdo,94
308,31,0,0,2,25,0,1,0,44,54.64929717,2.16,169,86,Coimbra,Ambidestro,24
309,37,2,1,4,28,2,0,0,95,61.82745403,11.71,174,74,Lisboa,Ambidestro,29
310,23,0,0,3,19,2,0,0,94,65.82724142,5.29,153,96,Porto,Direito,1
311,34,0,0,2,23,1,0,0,2,61.74734984,3.48,201,54,Faro,Direito,10
312,30,0,0,2,20,0,0,0,15,67.2025301,2.8,177,86,Braga,Esquerdo,57
313,22,0,0,1,24,1,1,0,117,69.97241378,3.07,209,88,Coimbra,Direito,72
314,30,1,0,4,27,1,0,0,36,60.2256522,6.95,150,94,Coimbra,Direito,58
315,21,1,0,4,23,0,0,0,56,51.09151567,6.13,196,80,Lisboa,Esquerdo,68
316,30,0,0,2,15,3,0,0,8,65.83542768,4.58,153,87,Lisboa,Esquerdo,50
317,36,1,0,3,25,1,0,0,40,63.40365973,6.42,191,58,Braga,Ambidestro,41
318,21,1,0,0,20,1,0,0,43,66.5893254,4.72,198,90,Braga,Esquerdo,73
319,33,0,0,2,15,2,0,0,107,55.53626121,4.6,165,61,Lisboa,Esquerdo,62
320,21,1,2,0,18,0,0,0,81,54.48164902,7.12,175,62,Braga,Esquerdo,23
321,27,1,0,3,24,0,0,0,112,67.44534073,6.31,151,88,Faro,Ambidestro,24
322,38,0,0,2,22,1,0,0,28,54.64524271,3.58,185,93,Coimbra,Ambidestro,16
323,27,0,1,2,18,1,0,0,48,63.7074618,5.14,194,54,Porto,Direito,34
324,30,1,0,5,19,0,0,0,20,67.57139432,6.29,151,67,Faro,Direito,87
325,23,1,0,1,13,0,0,0,74,58.67261695,4.35,207,83,Faro,Ambidestro,24
326,18,0,0,3,27,0,0,0,27,54.65169524,3.62,197,63,Lisboa,Ambidestro,23
327,19,0,0,3,19,1,0,0,71,65.08598032,4.39,165,67,Lisboa,Ambidestro,53
328,28,0,2,5,22,1,0,0,42,68.546404,8.34,179,73,Coimbra,Ambidestro,21
329,33,0,0,6,27,0,0,0,112,68.4765688,5.97,197,59,Coimbra,Ambidestro,47
330,18,1,0,2,25,1,1,0,108,68.75326857,5.54,201,70,Coimbra,Esquerdo,96
331,31,0,0,5,19,0,0,0,103,68.23234126,4.99,179,71,Faro,Esquerdo,7
332,32,1,0,1,20,1,0,0,96,59.33744984,5.59,203,63,Porto,Esquerdo,41
333,36,0,0,2,13,0,0,0,32,67.76532376,2.59,178,93,Lisboa,Esquerdo,71
334,19,0,1,6,21,3,1,0,27,55.29915023,7.43,175,51,Porto,Ambidestro,24
335,38,1,0,1,19,1,0,0,42,63.5603354,5.14,193,66,Faro,Direito,60
336,36,0,0,2,18,1,0,0,96,57.24057336,3.97,199,93,Porto,Direito,9
337,24,0,1,0,16,1,0,0,22,61.28471204,3.8,208,68,Porto,Esquerdo,45
338,20,0,0,4,26,1,1,0,49,52.100634,3.93,186,77,Braga,Esquerdo,47
339,31,2,0,1,21,1,0,0,5,56.09275111,6.85,193,63,Porto,Ambidestro,74
340,20,0,1,2,21,0,0,0,87,69.43124375,4.97,157,93,Lisboa,Ambidestro,64
341,24,0,0,1,16,1,0,0,110,60.24529671,3.52,180,82,Porto,Ambidestro,26
342,27,0,0,2,16,1,0,0,81,64.61559707,3.82,168,66,Braga,Direito,28
343,39,1,0,5,23,0,0,0,81,63.43207615,6.96,197,70,Faro,Direito,35
344,31,1,1,3,24,0,0,0,40,59.18636976,7.13,160,73,Coimbra,Esquerdo,18
345,32,0,2,2,18,1,0,0,18,61.14115093,6.36,173,55,Faro,Esquerdo,43
346,18,0,1,1,22,1,0,0,15,64.6578564,4.57,198,96,Porto,Ambidestro,46
347,28,2,0,3,23,1,1,0,41,51.37325043,7.21,200,90,Coimbra,Esquerdo,87
348,28,0,0,2,24,1,0,1,1,60.42254135,0.51,171,76,Porto,Ambidestro,60
349,25,1,1,2,16,1,0,0,22,56.09861562,6.74,160,90,Braga,Ambidestro,71
350,30,0,0,1,21,2,0,2,17,61.4310381,-2.29,156,75,Braga,Esquerdo,6
351,25,0,1,2,21,0,0,0,30,62.88500043,4.43,197,82,Faro,Direito,46
352,20,1,1,0,19,1,0,0,76,56.62018858,6.35,161,76,Braga,Direito,71
353,29,1,0,6,18,0,0,0,7,61.19903649,6.57,192,72,Lisboa,Esquerdo,72
354,30,0,0,5,19,1,0,0,64,66.87824635,5.35,161,60,Lisboa,Ambidestro,54
355,33,0,0,3,12,1,0,0,38,64.63967276,3.76,176,87,Faro,Ambidestro,39
356,28,0,0,3,27,2,0,0,52,57.93152589,5.26,195,87,Porto,Esquerdo,27
357,35,0,1,0,15,1,0,0,54,69.76016124,4.1,174,53,Porto,Esquerdo,7
358,22,1,0,3,26,0,0,0,103,63.77683913,6.3,191,69,Porto,Ambidestro,63
359,20,1,0,0,25,1,0,0,37,54.31475736,4.8,185,60,Coimbra,Esquerdo,42
360,37,0,0,4,26,1,0,0,76,66.9272068,5.3,178,60,Faro,Esquerdo,37
361,18,0,1,2,23,1,1,0,86,59.45059,4.66,200,92,Lisboa,Esquerdo,78
362,29,0,0,3,22,0,0,0,60,60.47703262,3.7,154,59,Coimbra,Direito,78
363,39,0,0,1,20,0,0,0,44,64.14082846,2.51,162,90,Lisboa,Direito,7
364,21,0,0,0,12,0,0,0,40,56.04124367,1.49,199,73,Lisboa,Direito,38
365,38,0,2,1,22,3,1,0,87,57.97633673,7,167,63,Braga,Ambidestro,53
366,30,0,1,1,23,0,0,0,64,60.61028314,4.29,177,61,Faro,Ambidestro,93
367,20,0,1,0,19,1,0,0,19,57.16998467,3.88,189,51,Braga,Ambidestro,2
368,22,0,2,1,15,1,0,0,64,52.5263678,6.01,190,86,Porto,Esquerdo,8
369,23,2,0,4,22,2,1,0,106,57.37664412,8.96,207,69,Faro,Esquerdo,60
370,38,0,0,0,12,0,0,0,10,68.25368947,1.37,158,85,Porto,Esquerdo,89
371,32,0,0,2,26,1,0,0,33,68.6879368,3.96,185,69,Faro,Direito,66
372,19,0,0,6,16,2,0,0,28,50.96599293,5.94,179,87,Braga,Esquerdo,16
373,30,1,0,3,22,3,0,0,70,65.57369828,7.94,193,59,Porto,Esquerdo,86
374,35,1,0,2,25,0,0,0,92,66.11377967,5.68,184,60,Coimbra,Ambidestro,35
375,25,0,0,0,16,1,0,0,44,65.388658,2.52,156,63,Faro,Direito,98
376,18,1,0,1,25,1,0,0,78,69.99819868,5.8,155,99,Porto,Esquerdo,5
377,26,0,1,2,19,2,0,0,13,65.4834327,5.61,179,89,Lisboa,Esquerdo,20
378,22,1,1,0,16,2,0,0,25,51.66776502,6.43,161,83,Faro,Direito,27
379,39,1,1,1,13,1,0,0,29,56.79289525,6.16,154,57,Coimbra,Esquerdo,46
380,29,0,0,2,21,0,0,0,9,62.68097102,2.75,183,70,Braga,Ambidestro,60
381,32,0,0,2,26,0,0,0,99,68.26749689,3.81,179,91,Lisboa,Direito,1
382,28,1,1,2,15,1,0,0,33,63.90011978,6.86,193,83,Coimbra,Ambidestro,45
383,29,0,1,1,21,1,0,0,65,58.96749116,4.88,175,56,Porto,Direito,3
384,22,0,0,2,11,1,0,0,48,53.07737279,3.18,168,86,Porto,Ambidestro,89
385,31,1,0,1,17,2,0,0,41,63.88727816,5.73,165,72,Coimbra,Direito,27
386,31,0,0,1,18,1,0,0,50,59.11552415,3.11,157,63,Faro,Direito,21
387,19,0,0,5,21,1,0,0,118,63.99736502,5.87,179,62,Porto,Direito,28
388,23,2,0,0,18,1,0,0,13,57.78637913,6.29,157,53,Lisboa,Esquerdo,87
389,26,1,0,5,22,1,0,0,88,60.77560174,7.64,153,75,Porto,Esquerdo,4
390,23,1,0,1,20,0,0,0,16,61.97406852,4.25,167,60,Coimbra,Direito,16
391,31,1,0,3,19,2,0,0,82,66.46290625,7.2,205,97,Braga,Esquerdo,50
392,21,0,0,0,22,0,0,0,47,67.76251932,2.17,180,58,Coimbra,Direito,54
393,37,0,0,3,17,2,0,0,78,52.94750187,4.93,199,79,Porto,Esquerdo,38
394,28,0,0,0,27,1,0,0,72,58.40080228,3.23,181,86,Faro,Direito,91
395,27,0,0,2,21,1,0,0,22,65.2657179,3.59,178,50,Faro,Ambidestro,91
396,37,1,0,3,15,2,0,0,51,62.5132765,6.7,151,73,Porto,Ambidestro,35
397,39,0,0,1,20,0,0,0,15,66.38055194,2.29,197,52,Braga,Direito,65
398,24,0,1,5,16,0,0,0,63,55.22047705,5.88,154,68,Lisboa,Ambidestro,33
399,18,0,0,4,30,0,0,0,82,56.29467823,4.75,164,84,Faro,Direito,34
400,20,0,0,4,14,1,0,0,47,68.48894422,4.48,156,73,Faro,Esquerdo,64
401,38,1,0,1,23,1,1,0,36,59.89179234,4.25,203,53,Braga,Esquerdo,10
402,24,0,1,3,28,0,0,0,24,52.58515773,5.13,163,54,Braga,Esquerdo,52
403,28,0,0,0,22,2,1,0,29,61.16662851,2.35,207,62,Braga,Ambidestro,95
404,31,0,0,2,19,1,0,0,80,65.30266229,3.97,158,56,Porto,Ambidestro,38
405,19,0,0,3,24,1,1,0,7,69.14676658,3.15,180,86,Faro,Ambidestro,24
406,20,0,0,2,16,0,0,0,23,63.85959979,2.63,162,80,Coimbra,Direito,57
407,35,2,0,2,26,1,0,0,100,57.48910611,8.41,154,74,Porto,Esquerdo,76
408,28,2,0,2,24,2,0,0,56,51.63210725,8.58,178,96,Faro,Ambidestro,17
409,28,0,0,0,19,0,0,0,62,61.94231827,2.09,205,76,Porto,Esquerdo,95
410,31,1,0,7,19,2,0,0,6,62.60433855,8.53,166,86,Faro,Ambidestro,49
411,36,0,0,1,24,1,0,0,36,58.94547723,3.29,179,58,Lisboa,Esquerdo,9
412,29,1,0,0,22,4,0,0,104,50.75243394,7.27,171,55,Faro,Direito,46
413,22,1,1,2,24,0,1,0,60,69.95901644,5.9,205,95,Lisboa,Ambidestro,94
414,37,0,0,0,23,2,0,0,63,66.84180595,3.74,207,97,Coimbra,Direito,22
415,27,1,0,2,19,0,0,0,95,61.61397469,5.36,168,68,Porto,Esquerdo,65
416,23,0,0,4,28,1,0,0,85,55.2689181,5.36,170,67,Braga,Direito,26
417,29,1,0,0,19,0,0,0,31,58.22545412,3.79,195,68,Braga,Direito,4
418,22,0,0,2,24,1,0,0,56,62.77643031,3.99,182,92,Braga,Esquerdo,8
419,29,1,0,7,11,0,1,0,84,54.65273706,6.3,182,73,Braga,Ambidestro,16
420,39,0,0,4,21,3,0,0,68,55.27495744,6.27,178,58,Coimbra,Esquerdo,42
421,33,1,1,2,21,2,0,0,103,52.44569449,8.33,151,72,Faro,Direito,11
422,32,0,1,2,25,3,0,0,38,56.88588031,6.74,198,98,Coimbra,Direito,70
423,27,1,0,1,16,0,0,0,108,68.1309124,4.88,156,87,Braga,Esquerdo,35
424,23,1,0,1,16,2,0,0,68,61.6204657,5.88,194,79,Braga,Esquerdo,74
425,21,1,0,0,15,0,0,0,49,63.95287711,3.8,188,56,Faro,Direito,51
426,22,0,1,3,25,2,0,0,107,67.85039873,7.22,202,58,Lisboa,Esquerdo,19
427,27,1,0,1,20,0,0,0,37,55.69213454,4.37,162,59,Porto,Ambidestro,26
428,24,0,0,2,16,1,0,0,41,64.46743556,3.49,198,67,Coimbra,Esquerdo,17
429,30,0,0,1,22,2,0,0,72,58.4553287,4.18,185,58,Faro,Direito,91
430,25,0,0,2,19,2,0,0,73,69.46734883,4.65,205,67,Braga,Ambidestro,46
431,26,1,1,4,29,0,0,0,67,57.60340824,8.08,197,55,Braga,Direito,19
432,18,3,0,3,22,2,1,0,113,54.42401128,10.49,182,78,Braga,Esquerdo,28
433,38,1,0,1,15,3,0,0,66,53.00300212,6.43,179,90,Faro,Ambidestro,90
434,36,2,0,0,26,1,0,0,14,69.88025912,6.82,164,58,Lisboa,Ambidestro,38
435,27,2,0,4,16,1,0,0,111,61.27762046,9.04,176,66,Porto,Direito,39
436,23,1,0,2,26,0,0,0,10,52.44603748,4.91,206,76,Lisboa,Direito,36
437,33,0,0,0,21,3,0,0,86,65.38407958,4.52,188,80,Braga,Direito,12
438,25,1,0,1,20,0,0,0,0,54.30077151,4.04,186,63,Porto,Ambidestro,82
439,33,0,0,4,14,1,0,0,7,56.13089729,4.02,154,89,Faro,Esquerdo,44
440,30,0,0,3,18,2,0,0,99,52.28570227,5.15,200,57,Lisboa,Direito,25
441,20,0,0,3,17,0,0,0,63,53.44463145,3.41,198,57,Lisboa,Direito,47
442,22,0,1,6,16,1,0,0,9,59.74766481,6.67,173,88,Coimbra,Ambidestro,11
443,34,1,0,3,22,0,0,1,79,50.52375704,2.76,192,72,Lisboa,Ambidestro,68
444,31,0,1,1,26,0,0,0,10,56.78195647,3.95,194,87,Porto,Esquerdo,43
445,33,1,0,3,23,2,0,0,1,62.45974989,6.68,183,61,Porto,Ambidestro,47
446,28,4,0,2,22,0,0,0,18,69.92268855,10.95,189,99,Coimbra,Direito,15
447,19,1,0,2,11,2,0,0,77,66.04410835,6.25,173,67,Coimbra,Ambidestro,27
448,22,1,0,0,17,0,0,0,108,58.19022996,4.33,171,83,Braga,Esquerdo,61
449,39,0,0,2,24,0,0,0,102,60.77999182,3.66,180,71,Lisboa,Ambidestro,3
450,37,4,0,1,18,1,0,0,3,59.69125593,10.72,153,56,Lisboa,Direito,81
451,27,1,0,2,16,1,0,0,106,58.1114144,5.96,152,75,Lisboa,Esquerdo,84
452,29,0,0,2,25,1,0,0,90,68.37184752,4.38,182,94,Coimbra,Ambidestro,82
453,24,0,0,3,20,2,0,0,54,51.42226659,4.86,169,82,Braga,Ambidestro,52
454,32,0,1,2,21,1,0,0,83,59.2297367,5.53,193,77,Lisboa,Esquerdo,96
455,27,1,2,2,24,1,0,0,30,58.77004093,8.74,154,82,Braga,Esquerdo,58
456,18,0,0,2,25,1,0,0,44,61.39299438,3.93,196,77,Braga,Esquerdo,32
457,37,0,1,5,18,1,1,0,18,54.04963487,5.29,188,50,Lisboa,Esquerdo,6
458,26,1,0,3,24,0,0,0,37,57.8984923,5.59,184,59,Lisboa,Direito,23
459,37,0,0,2,18,2,0,0,14,55.34814038,3.97,156,67,Porto,Direito,74
460,22,2,0,4,16,1,0,0,104,66.8761875,9.04,188,83,Faro,Direito,83
461,39,1,0,2,22,1,1,0,19,67.89898569,4.64,175,73,Faro,Esquerdo,82
462,33,0,1,2,26,3,0,0,114,53.54458218,7.39,172,69,Coimbra,Direito,72
463,22,0,0,2,19,1,0,0,12,58.45956275,3.33,182,55,Porto,Direito,36
464,23,0,0,2,18,1,0,0,93,52.77787778,3.9,155,69,Porto,Ambidestro,17
465,36,0,1,2,15,1,0,0,10,65.66607963,4.69,202,55,Lisboa,Direito,30
466,38,0,0,1,19,1,0,0,114,65.87056644,3.76,179,97,Lisboa,Esquerdo,7
467,18,0,0,3,24,0,1,0,107,69.69048035,3.29,168,80,Coimbra,Esquerdo,75
468,31,1,0,4,14,1,0,0,81,59.93366424,6.67,169,70,Lisboa,Direito,2
469,28,0,1,5,20,1,0,0,29,58.21563403,6.52,164,68,Coimbra,Ambidestro,61
470,30,1,0,2,13,0,0,0,40,59.86270817,4.58,208,85,Porto,Esquerdo,13
471,34,1,1,4,24,0,0,0,55,53.47829299,7.69,170,79,Lisboa,Esquerdo,24
472,27,0,0,2,28,1,0,0,39,54.37023128,3.97,169,74,Lisboa,Ambidestro,25
473,39,0,1,3,16,0,1,0,17,56.14564477,3.5,155,64,Faro,Direito,99
474,27,0,0,3,16,1,0,0,39,51.16063222,3.84,194,84,Lisboa,Ambidestro,65
475,20,2,0,2,22,1,0,1,35,66.62094361,4.76,188,59,Lisboa,Ambidestro,79
476,34,0,1,0,24,1,1,0,61,54.45034536,3.45,208,91,Faro,Esquerdo,31
477,21,0,1,1,26,2,0,0,115,58.43274615,6.24,194,89,Faro,Direito,25
478,18,0,0,3,23,2,0,0,25,51.49956871,4.77,192,71,Lisboa,Ambidestro,8
479,18,0,1,1,19,0,0,0,55,64.00958854,4.05,179,64,Lisboa,Ambidestro,90
480,31,2,0,5,23,2,0,0,111,60.70669356,10.58,197,53,Braga,Esquerdo,70
481,33,0,2,3,12,2,0,0,100,68.26533814,8.02,184,84,Porto,Esquerdo,13
482,29,0,0,4,23,1,0,0,1,69.28016153,4.55,172,70,Coimbra,Direito,61
483,27,1,0,1,22,1,0,0,12,57.72395946,4.98,183,82,Braga,Direito,37
484,26,0,1,4,13,2,0,1,31,67.49745196,3.48,163,65,Braga,Direito,72
485,28,0,1,3,19,2,0,0,115,65.89240015,6.97,150,65,Coimbra,Direito,90
486,36,0,1,0,24,1,0,1,110,59.49050827,1.91,202,76,Lisboa,Direito,83
487,36,0,0,2,20,4,0,1,94,62.61074261,3.21,186,77,Braga,Esquerdo,59
488,27,0,0,1,19,0,0,0,45,63.69866166,2.46,174,58,Braga,Ambidestro,14
489,23,0,0,3,23,3,0,1,60,57.93280142,2.83,150,93,Lisboa,Esquerdo,78
490,35,1,1,4,24,1,0,0,43,64.55919543,8.4,182,74,Braga,Direito,1
491,21,0,0,2,11,1,0,0,48,61.42347683,3.26,202,73,Braga,Esquerdo,69
492,28,0,1,3,16,1,0,0,15,62.40002524,5.25,199,84,Braga,Direito,17
493,34,2,1,1,15,0,0,0,100,69.55177379,8.28,183,76,Porto,Direito,38
494,18,1,1,2,25,0,0,0,106,59.19316656,7.23,208,95,Faro,Ambidestro,73
495,32,0,0,0,17,1,0,0,108,62.39235953,3.07,190,65,Braga,Ambidestro,62
496,28,0,0,0,22,1,0,0,117,50.28989112,3.28,170,66,Coimbra,Ambidestro,98
497,37,1,0,2,14,0,0,0,62,68.07041726,4.9,165,53,Braga,Ambidestro,98
498,30,0,1,1,26,0,0,0,91,63.79004369,4.7,194,61,Coimbra,Ambidestro,64
499,35,1,0,2,15,1,0,0,71,56.28372747,5.6,189,68,Coimbra,Direito,87
500,30,1,1,2,21,4,0,0,62,59.30173168,9.46,189,69,Braga,Ambidestro,97
501,19,0,0,1,26,1,0,0,49,69.81848743,3.61,196,69,Coimbra,Direito,84
502,27,0,1,4,20,1,0,0,0,59.25255693,5.79,195,55,Lisboa,Esquerdo,75
503,31,1,0,2,17,1,0,1,105,53.42349355,2.96,187,53,Lisboa,Ambidestro,56
504,38,2,2,1,16,1,0,0,82,61.82042255,10.3,174,60,Lisboa,Ambidestro,40
505,37,0,1,0,21,2,1,0,5,67.80860707,3.67,207,71,Porto,Direito,63
506,34,2,0,3,23,0,0,0,110,62.0395288,8.19,157,75,Porto,Esquerdo,22
507,22,0,1,3,18,2,0,0,58,52.08158874,6.3,182,52,Porto,Direito,69
508,39,2,0,1,10,1,0,0,51,65.70825676,6.78,207,74,Porto,Direito,79
509,28,0,0,1,19,0,0,0,78,56.91752219,2.67,161,72,Porto,Direito,6
510,33,1,0,2,16,0,0,0,87,61.12147826,5.14,209,84,Faro,Esquerdo,13
511,33,0,0,3,25,2,0,0,13,60.79248169,4.87,199,96,Porto,Direito,31
512,24,0,0,1,15,3,0,0,87,56.01793072,4.64,166,81,Porto,Direito,40
513,38,1,0,5,24,2,1,0,32,63.82032937,7,158,58,Faro,Direito,96
514,37,0,0,1,14,2,0,0,7,69.1840317,3.35,151,82,Coimbra,Ambidestro,9
515,28,1,0,2,28,0,0,0,31,69.43698308,5.35,182,93,Coimbra,Esquerdo,97
516,28,0,1,2,21,0,0,0,103,69.11457422,5.1,209,74,Faro,Direito,87
517,34,1,1,2,13,0,0,1,99,53.89953742,3.51,158,62,Braga,Ambidestro,77
518,21,0,0,2,17,2,0,0,2,52.54445502,3.79,186,70,Faro,Direito,58
519,24,3,0,0,15,0,0,0,44,53.2248174,7.65,170,64,Porto,Ambidestro,48
520,34,1,0,2,21,1,0,0,28,68.8212496,5.67,165,63,Lisboa,Ambidestro,44
521,26,0,0,1,16,2,0,0,103,51.34070545,4.07,175,74,Lisboa,Esquerdo,94
522,39,2,0,0,23,3,0,0,83,54.92290885,8.49,173,75,Lisboa,Esquerdo,47
523,22,0,0,5,21,0,0,0,115,57.25528328,5.08,160,63,Lisboa,Direito,61
524,18,0,0,2,19,2,0,0,97,53.84267958,4.7,160,61,Coimbra,Direito,43
525,36,1,1,4,17,1,0,0,6,63.48653549,7.73,172,56,Porto,Ambidestro,98
526,18,1,1,2,10,0,1,0,19,64.79028468,4.81,188,61,Porto,Direito,84
527,30,0,0,2,24,1,0,0,81,61.28046775,4.19,187,95,Lisboa,Direito,59
528,22,0,0,0,18,2,0,0,113,56.03700822,3.8,150,93,Braga,Direito,28
529,21,0,0,4,21,1,1,1,84,64.63936505,1.1,200,65,Faro,Ambidestro,48
530,24,1,1,2,12,2,0,0,35,68.12576581,7.47,198,54,Coimbra,Direito,8
531,22,0,2,0,20,0,0,0,52,54.09689114,4.97,174,74,Coimbra,Esquerdo,85
532,22,1,0,1,24,2,0,0,38,65.73830183,6.07,174,90,Coimbra,Ambidestro,98
533,18,0,0,3,21,2,0,0,14,66.22098173,4.73,157,78,Braga,Direito,87
534,34,1,1,2,25,0,0,0,113,64.99202647,7.34,158,63,Lisboa,Direito,35
535,26,1,0,0,22,0,1,0,36,53.40448353,2.93,160,58,Braga,Ambidestro,31
536,21,1,0,2,23,2,0,0,114,66.51540319,7.17,207,51,Lisboa,Direito,80
537,35,0,0,3,20,2,0,0,19,64.87731563,4.71,161,79,Faro,Direito,94
538,21,0,0,0,16,1,1,0,47,67.22184835,1.56,195,68,Faro,Direito,53
539,33,0,0,0,17,0,0,1,1,66.41662736,-1.48,186,51,Braga,Esquerdo,94
540,29,0,1,1,21,0,0,0,61,68.73864282,4.25,157,52,Porto,Ambidestro,62
541,28,0,1,2,10,3,0,0,3,65.89382165,5.78,185,81,Lisboa,Direito,91
542,18,0,0,4,28,1,0,0,38,52.77619906,4.94,188,98,Porto,Direito,90
543,34,1,0,1,16,0,0,0,56,64.69480917,4.41,192,81,Lisboa,Esquerdo,35
544,21,1,0,0,29,1,0,0,107,54.62558693,5.59,189,84,Coimbra,Ambidestro,96
545,31,0,1,3,21,2,0,0,89,58.87457597,6.78,195,93,Braga,Direito,91
546,35,0,0,2,13,0,0,0,7,54.16310084,2.25,161,90,Porto,Ambidestro,32
547,28,1,0,2,22,0,0,0,40,53.40857313,4.97,169,97,Porto,Direito,76
548,27,0,0,1,20,0,1,0,4,61.83816003,1.15,157,73,Faro,Esquerdo,64
549,19,0,0,2,17,0,0,0,7,67.26540885,2.58,174,73,Porto,Direito,41
550,39,1,0,3,29,1,0,0,96,68.04713962,7.13,185,60,Porto,Esquerdo,45
551,23,0,1,2,22,2,0,0,114,64.71687009,6.6,206,62,Coimbra,Ambidestro,85
552,33,0,0,2,21,1,0,0,110,69.79105749,4.36,151,96,Porto,Direito,23
553,29,0,0,2,25,2,0,0,6,66.17418004,4.36,177,97,Lisboa,Direito,61
554,26,0,1,5,27,0,0,1,46,63.08617051,3.36,187,56,Porto,Direito,91
555,31,0,0,3,17,3,0,0,89,63.59423717,5.83,169,98,Coimbra,Ambidestro,16
556,18,1,0,3,20,0,0,0,102,60.61479872,5.96,151,82,Lisboa,Direito,43
557,20,1,0,2,17,0,0,0,93,51.75986238,5.14,190,53,Braga,Direito,17
558,31,0,0,1,13,0,0,0,12,68.79705673,1.94,191,89,Braga,Direito,67
559,29,0,0,2,20,1,0,0,75,59.43641884,3.92,150,63,Braga,Esquerdo,5
560,34,0,1,0,12,2,0,0,79,57.3286291,4.73,188,84,Braga,Direito,89
561,32,0,0,1,19,1,0,0,15,67.46469399,2.95,174,95,Braga,Direito,12
562,34,0,0,3,18,0,0,0,38,65.20610769,3.37,187,90,Braga,Ambidestro,22
563,37,0,0,2,23,2,0,0,38,57.09906623,4.44,169,86,Braga,Direito,63
564,38,0,1,1,16,0,2,0,82,66.15288689,2.14,205,82,Lisboa,Ambidestro,15
565,22,1,0,1,25,1,0,0,92,55.28231153,5.77,185,73,Porto,Ambidestro,20
566,35,1,0,0,22,0,0,0,23,53.84926447,3.83,201,81,Braga,Ambidestro,91
567,18,1,0,0,22,1,0,0,46,63.24456582,4.82,202,93,Braga,Ambidestro,86
568,28,0,0,1,20,1,0,0,0,61.3415753,2.81,193,60,Porto,Direito,14
569,27,0,0,0,14,0,1,0,98,66.69253726,1.18,191,98,Lisboa,Ambidestro,22
570,24,0,1,0,21,1,0,0,61,52.61257403,4.28,200,54,Faro,Direito,8
571,33,0,0,1,21,0,0,0,6,62.24685813,2.22,193,54,Coimbra,Esquerdo,34
572,31,2,0,4,23,1,0,0,11,65.50589979,8.6,199,84,Faro,Direito,92
573,39,2,0,2,20,3,0,0,74,53.93237338,9.26,156,71,Lisboa,Esquerdo,35
574,39,0,0,1,18,1,0,0,10,62.99551666,2.81,184,84,Faro,Ambidestro,35
575,33,2,1,5,18,3,0,0,24,51.94695407,11.72,182,81,Braga,Direito,85
576,27,2,0,2,25,2,1,1,82,60.40130899,4.94,161,83,Braga,Direito,43
577,36,0,2,3,21,2,0,0,78,67.33097141,8.27,175,80,Porto,Ambidestro,23
578,38,1,1,1,21,1,0,0,94,51.24043163,7.05,201,50,Coimbra,Ambidestro,6
579,19,0,2,1,12,3,0,1,63,51.93170178,4.24,193,52,Porto,Ambidestro,36
580,24,1,0,0,16,0,0,1,101,66.66789849,1.31,176,81,Faro,Ambidestro,2
581,30,0,0,3,15,0,0,0,9,67.84491029,3,194,93,Lisboa,Ambidestro,44
582,32,0,0,1,14,0,1,0,68,58.95998731,1.36,155,92,Porto,Ambidestro,20
583,31,0,0,2,20,3,0,1,74,62.76356421,2.34,196,91,Faro,Ambidestro,83
584,30,1,0,1,27,0,0,0,98,55.93249118,5.23,191,55,Coimbra,Ambidestro,75
585,38,1,0,1,25,2,0,0,60,64.10282514,6.29,207,97,Braga,Ambidestro,24
586,22,1,1,3,13,1,0,0,90,60.30444049,7.7,165,84,Faro,Direito,75
587,33,0,0,2,19,1,0,0,58,66.11128899,3.79,205,55,Lisboa,Direito,85
588,39,0,0,2,23,0,0,0,47,58.08075989,3.12,151,54,Lisboa,Esquerdo,78
589,26,1,0,3,35,4,0,0,112,51.70323506,9.5,171,95,Braga,Ambidestro,86
