ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
184,34,1,High,Forward,92,2,2.139213221087589,33.678377347309656,Clear,Cup,6.203169178201222,0.6255034053271449,186,98,Braga,206865,7
185,34,1,Low,Defender,99,4,4.5033063662825015,59.05583065760714,Snowy,Cup,6.138848118026334,0.3980177374073144,167,96,Porto,503292,5
186,32,1,Low,Midfielder,57,4,4.76798492319206,52.71014115380722,Rainy,Friendly,8.344409115398973,0.275936554309709,198,72,Porto,865401,5
187,35,2,High,Forward,7,1,4.705063079932129,26.926890026717107,Snowy,Cup,1.5945991008049774,0.7122937661702752,193,89,Braga,656994,7
188,38,2,Medium,Defender,116,2,5.85431837658121,40.38981751448514,Clear,Friendly,2.2748187556557857,0.7440755504025165,164,83,Faro,111483,6
189,34,3,Medium,Forward,31,2,6.544594713597133,68.35383618972187,Snowy,Cup,4.708535518647372,0.6036255676894823,203,70,Coimbra,822985,9
190,36,0,High,Midfielder,118,1,3.392880507085138,60.02269543314566,Windy,League,3.977298470578999,0.7025535835527282,156,55,Porto,450638,6
191,24,2,Low,Goalkeeper,78,1,5.473818072027784,58.5037053432215,Rainy,Friendly,5.536047783058075,0.4995040885915628,181,89,Coimbra,282603,3
192,32,1,Low,Forward,60,1,6.117076158837174,36.11843344055551,Clear,Friendly,1.59445605887288,0.5472642699761253,194,50,Porto,46948,6
193,18,0,Low,Defender,51,3,1.701356434908562,57.33522296846832,Rainy,Friendly,6.441291826673032,0.2312992119284716,157,58,Coimbra,819688,3
194,35,0,Low,Forward,111,2,3.063473727518735,44.12756266167798,Clear,League,3.82238287254322,0.4872363228958859,160,81,Coimbra,288670,4
195,39,0,Medium,Defender,42,4,4.55515916147142,55.3095182755926,Snowy,League,3.693577839649531,0.4263563466081971,182,86,Faro,237151,7
196,26,3,Medium,Forward,23,3,4.215496763722465,64.22868176988996,Snowy,League,2.871429411423185,0.5687598564339372,181,57,Coimbra,985144,5
197,23,0,High,Defender,22,1,6.753582929884283,54.55708394030173,Windy,League,9.609389537311037,0.3731276393879753,170,95,Coimbra,648609,7
198,18,1,High,Defender,111,2,6.95270006995653,47.170484644411104,Snowy,Friendly,2.164152877555824,0.6827531762539741,173,71,Braga,135349,5
199,30,1,High,Forward,109,3,4.375420816631069,57.68045387766072,Rainy,Friendly,5.529036264882198,0.6149136430598091,150,65,Lisboa,664238,5
200,28,1,High,Forward,104,2,6.930310162312342,47.64607819239048,Clear,Friendly,3.3091275087058927,0.6875503201533985,182,75,Coimbra,660699,6
201,28,2,Medium,Defender,15,4,6.259200901117856,83.6795008408572,Snowy,Friendly,5.975637632724465,0.399152899769305,199,60,Braga,295252,8
202,22,0,High,Goalkeeper,114,1,4.794649322388717,43.63784950598398,Rainy,League,2.3924800777796285,0.6757617806636665,170,55,Lisboa,562874,3
203,38,2,Medium,Forward,74,2,0.8646779170949239,60.81316451918347,Snowy,League,6.59295684491406,0.5790066788537905,185,57,Faro,371417,4
204,23,0,Medium,Goalkeeper,102,3,3.5958983056954485,55.427195064796685,Snowy,Cup,4.711502711240125,0.4527471970934976,173,98,Porto,59157,7
205,38,2,High,Forward,111,4,4.782234242088948,58.86139749042071,Windy,League,5.63918994502353,0.6719804148252236,154,96,Faro,778230,3
206,22,0,High,Midfielder,91,2,7.784748400108461,65.72363316747342,Rainy,League,7.921048002238637,0.4740581107035341,206,82,Lisboa,38171,6
207,36,2,High,Goalkeeper,72,4,5.255812387602538,38.88090446731767,Windy,Cup,3.754688424484397,0.6539203151676605,167,69,Porto,608618,9
208,26,0,Low,Defender,82,2,2.8339443763314045,47.857318655604416,Snowy,League,2.03533085493018,0.4511498368896567,177,81,Lisboa,912050,1
209,19,1,Medium,Defender,4,2,8.40025093611093,50.568771772189,Snowy,Friendly,4.08129750034936,0.4026732272886514,159,52,Coimbra,961367,9
210,20,2,High,Goalkeeper,105,4,3.5451473779945557,53.55844387812661,Windy,Cup,3.133647170030157,0.6477264871171216,168,90,Braga,823496,4
211,33,2,Low,Goalkeeper,2,2,8.199571516083822,45.55635646500173,Windy,League,0.6917221078810707,0.5137959208988631,175,72,Coimbra,404716,6
212,28,0,High,Midfielder,2,2,1.4839613312040094,60.13631585889611,Snowy,Cup,6.252976249838912,0.4137293296145745,168,91,Lisboa,966256,1
213,18,0,Low,Midfielder,57,2,4.663848284261089,40.76939277617269,Windy,Cup,5.104673846473929,0.3065790806566392,184,71,Lisboa,330431,6
214,25,0,Low,Forward,80,2,3.554316795102081,87.6931695443159,Windy,Cup,7.302409204232655,0.3155769873242176,151,66,Braga,992900,9
215,35,0,Low,Goalkeeper,14,2,0.9750186390549268,52.69868209304144,Clear,Friendly,4.133459777609983,0.3416477136108615,179,58,Coimbra,326549,9
216,23,1,Low,Midfielder,58,2,7.623867612429665,70.75112793568775,Rainy,Cup,3.0650391297496777,0.4359950544299776,166,80,Lisboa,595066,2
217,20,1,Medium,Forward,38,3,5.425738623141684,58.5678886607439,Rainy,Friendly,4.60148823137196,0.4084813136652427,192,75,Braga,335033,5
218,18,1,Low,Defender,4,3,8.588936762325897,64.04995365430352,Clear,Friendly,8.122667542219668,0.1803330658459557,172,52,Braga,165437,2
219,22,2,High,Midfielder,46,4,8.751216676442258,38.866938768667,Snowy,Friendly,4.236001312174817,0.5454380478104363,167,62,Porto,369412,5
220,29,1,High,Goalkeeper,75,3,4.251613476090199,41.402132691366425,Windy,Cup,6.359122358012848,0.5420287497649148,175,99,Braga,631911,4
221,28,1,Medium,Forward,97,4,4.4782803377023646,33.651519074581124,Snowy,Cup,7.066033021830305,0.4323124476261867,200,85,Faro,879244,5
222,38,1,Low,Forward,40,2,7.196725124664415,26.864796810478637,Clear,League,3.7126900327711696,0.4586122745503709,197,90,Lisboa,893465,1
223,26,0,Low,Midfielder,34,4,9.659547501973668,42.83253087001668,Rainy,Friendly,4.857915956906393,0.2457304733998835,168,85,Coimbra,54537,7
224,23,1,Medium,Midfielder,28,4,5.643903964482601,72.51056189619982,Windy,League,3.2632449355643853,0.4055524244024656,156,99,Lisboa,659236,4
225,22,2,Medium,Goalkeeper,58,1,5.806896865071158,38.328528675400406,Snowy,Friendly,8.892854162744685,0.4660063019219986,205,66,Porto,90413,3
226,21,1,Medium,Goalkeeper,36,1,7.52853448858983,53.073457240554895,Windy,League,8.47319162762205,0.3837661186528339,159,53,Coimbra,476738,7
227,38,0,Medium,Goalkeeper,58,4,6.644204387161215,41.49564648643051,Clear,Cup,6.653411938812937,0.3726636999250601,156,69,Faro,898700,8
228,20,2,Low,Defender,49,3,5.959685008509682,55.61983702129453,Clear,Cup,4.570074430102829,0.3964431850452253,191,66,Faro,625341,8
229,24,2,Medium,Midfielder,104,4,5.079857865013668,43.9966402725954,Snowy,Friendly,5.798638470886343,0.5130175091768,199,59,Porto,771217,9
230,37,2,Medium,Forward,55,1,4.429780921284355,59.88036747431893,Snowy,League,2.603704296659985,0.67914639860225,183,60,Lisboa,469604,7
231,29,0,Medium,Midfielder,97,3,6.169863592848838,44.58041535897283,Windy,Friendly,6.295335686137053,0.4326139946529261,150,76,Porto,98159,7
232,18,0,High,Defender,38,3,6.546409526389182,36.10362821043726,Rainy,Cup,8.325813741893125,0.3375660991891245,198,81,Faro,247805,5
233,25,0,High,Goalkeeper,32,1,7.516227564909066,33.91988770648659,Snowy,League,5.228993224519776,0.5027247818861306,194,63,Lisboa,668095,6
234,34,0,High,Forward,116,3,8.706419683213682,68.28405373592692,Clear,Cup,2.4803673074861323,0.6593913078039101,198,81,Lisboa,146430,5
235,26,1,Medium,Forward,29,3,3.730154645645262,44.59881324659544,Rainy,Cup,8.680598404191457,0.3217997259301651,175,84,Faro,72517,6
236,32,2,Low,Goalkeeper,62,2,5.83487230070052,38.09077027411217,Clear,Friendly,5.367311525306333,0.4808562455967488,203,87,Coimbra,903585,7
237,35,0,Low,Midfielder,30,1,5.828046257404327,32.046774961269584,Snowy,Friendly,0.1534049653783666,0.4956256382769522,198,63,Coimbra,181022,6
238,34,0,Medium,Goalkeeper,69,2,3.627051139258525,39.74744441824463,Snowy,League,8.524052816025717,0.3939072446427992,208,86,Porto,34300,3
239,32,1,High,Goalkeeper,74,1,4.714371090886,46.662822438616416,Rainy,League,1.3026343292236184,0.7450230940270233,175,92,Porto,525108,3
240,22,1,High,Forward,16,1,5.991960859916233,37.06222473115098,Clear,Friendly,3.0071448222305737,0.578254161514875,161,98,Coimbra,902927,6
241,22,1,High,Goalkeeper,93,4,6.542977448551572,68.98722247398015,Windy,League,2.6564113812800385,0.5939217290864423,162,66,Porto,162617,1
242,30,1,Low,Forward,42,1,5.560962748784037,83.60529092662168,Rainy,Friendly,6.291336898332466,0.398566766044592,198,73,Porto,66983,9
243,22,0,High,Forward,38,4,3.849220630595308,63.00571310442002,Windy,Cup,5.574718861068384,0.3875904800383358,151,92,Braga,429267,1
244,24,0,High,Forward,51,4,2.4032567225052843,35.77333860617411,Clear,League,2.235828635859978,0.4960543093296563,164,96,Braga,86156,7
245,28,2,Medium,Forward,30,4,3.8873537156415594,60.45506803131876,Snowy,League,3.427407055182609,0.482642450519274,163,72,Coimbra,631478,1
246,38,0,Low,Midfielder,77,2,4.945553666894639,17.057344822283014,Rainy,League,4.483361341063283,0.4355481919833301,162,89,Porto,711477,2
247,33,0,Medium,Goalkeeper,70,3,4.000079216732403,25.35661858686993,Windy,League,3.236696021174404,0.4858710249632997,171,70,Faro,502675,7
248,34,2,Low,Forward,107,1,4.568549801535593,65.66101665666703,Snowy,Friendly,3.8915504399259095,0.6235511075112441,163,70,Faro,2753,3
249,38,1,Low,Midfielder,104,1,3.463742725144117,81.75293369149986,Windy,Cup,3.695212056670537,0.5842359836407773,160,87,Faro,239994,1
250,33,0,High,Midfielder,101,4,0.8983181981529498,49.77317957021192,Clear,League,6.145191292821256,0.5102561864947986,170,56,Porto,901648,2
251,31,1,Medium,Midfielder,64,4,2.8067611302245075,16.15399230967916,Windy,Cup,5.987787413800421,0.4244651440254155,162,58,Porto,218558,9
252,24,0,Low,Goalkeeper,86,3,8.273029245771939,39.60513855978323,Rainy,Cup,3.497411536598701,0.3785008369824555,161,81,Coimbra,708315,5
253,22,2,Low,Midfielder,99,3,3.963289955383415,53.02530458852986,Rainy,League,4.975156209314214,0.4662346966816106,171,85,Faro,939136,1
254,24,0,Medium,Forward,109,3,6.239357917630812,86.4209382284603,Clear,Friendly,3.185726165193932,0.504186512185782,160,86,Lisboa,301106,3
255,26,1,High,Goalkeeper,69,3,2.309242608707802,48.95029650089804,Snowy,Cup,7.869929790916197,0.4838410273088739,192,71,Lisboa,558108,2
256,22,2,Low,Forward,106,4,6.1673457103560025,41.56801381430694,Windy,Friendly,7.243703504886194,0.3867209762673879,205,51,Coimbra,436253,5
257,21,2,High,Defender,71,2,4.057870271976775,38.66785002911512,Snowy,Friendly,4.753297468073724,0.6324105245857164,187,72,Porto,601976,3
258,20,2,High,Midfielder,112,3,3.9423111096018433,40.88283485463148,Clear,Friendly,7.104457909194131,0.5949855854950628,155,68,Coimbra,63358,3
259,19,1,Low,Goalkeeper,113,2,4.445549903949522,62.12586781855829,Clear,Friendly,1.6921396510456148,0.5306548725441664,181,65,Braga,458136,6
260,36,0,Medium,Forward,105,2,0.3109327824386536,37.31915527919642,Snowy,League,4.74176828870619,0.5459071241558902,175,75,Coimbra,552070,6
261,32,1,High,Goalkeeper,113,4,3.780276844623371,82.54995299063935,Snowy,Friendly,4.55244862933345,0.6188139733311789,183,70,Porto,168542,9
262,24,3,High,Goalkeeper,70,4,4.274099789105058,10.806731432849134,Rainy,Cup,2.7908973985074508,0.680271717832432,176,58,Porto,184989,1
263,23,1,High,Defender,93,2,4.717813625404801,49.68192128619848,Clear,Cup,5.904365805493394,0.5872646133191619,161,83,Porto,754432,8
264,23,0,High,Defender,30,2,4.02515367124596,56.02257945728711,Rainy,Friendly,3.099407824116027,0.5091371360837909,184,74,Lisboa,67174,2
265,26,1,High,Midfielder,78,4,6.421134085355912,41.96469761232126,Windy,League,4.736610363865389,0.5389194306309751,209,86,Braga,788132,9
266,22,3,Low,Forward,59,1,3.803393787871324,64.96675654878658,Snowy,League,3.4414343750890275,0.5719303198127313,155,95,Braga,312615,1
267,32,0,Medium,Forward,2,4,6.052128101612205,51.68308947449764,Clear,Friendly,6.650081615852808,0.2674652607862728,209,93,Lisboa,806982,2
268,18,0,Medium,Forward,54,3,2.8564556956744056,51.16751543414936,Windy,League,3.232705229597165,0.3991837699564199,154,71,Porto,577392,7
269,20,0,High,Goalkeeper,16,3,5.756582693809202,70.21515228838342,Windy,League,7.506575724556225,0.334783415855518,207,78,Lisboa,272565,8
270,28,2,Low,Midfielder,65,3,6.432052318534783,54.25307234895463,Windy,League,6.577677051869518,0.4043874675462583,164,60,Braga,923149,2
271,38,2,High,Forward,3,2,3.237124422757683,49.78650323279536,Clear,Friendly,3.316015984389706,0.6432786738492766,152,79,Porto,10825,6
272,33,1,High,Forward,68,2,4.508623743130233,19.44934240777973,Windy,Cup,10.528734571973764,0.4815938606038576,186,94,Faro,159114,2
273,37,1,Low,Defender,6,4,3.76517520311046,38.942114551077765,Rainy,Cup,7.000821113333634,0.2574883380826853,202,53,Faro,790323,7
274,21,2,High,Goalkeeper,40,4,5.421695277818541,31.63005665731299,Rainy,League,4.131074987255986,0.5351928242942338,197,89,Braga,740640,2
275,27,1,Medium,Goalkeeper,18,2,4.21103074612046,83.52963871289668,Snowy,Cup,5.555343986495327,0.4207850733490052,155,50,Coimbra,594321,5
276,27,1,Low,Goalkeeper,91,2,2.326647024182859,38.05802006777448,Clear,Friendly,7.726243322968146,0.3863338442146005,155,94,Porto,589423,7
277,36,1,Medium,Midfielder,69,1,5.04150789047196,20.6681771085538,Rainy,Cup,3.516060423443081,0.6156365974821874,177,70,Lisboa,606826,5
278,24,0,Low,Defender,99,4,3.821797203463024,31.231052088391998,Snowy,League,2.0567209678328644,0.3979883196727539,151,73,Coimbra,112761,3
279,30,0,Low,Forward,5,3,5.520999168547188,34.672356900596014,Rainy,Cup,4.701495144096594,0.2595043249934652,174,73,Braga,647289,9
280,29,2,High,Defender,87,1,8.384859458907046,68.18678899945175,Snowy,Cup,5.040003344535121,0.7164707044241948,198,51,Coimbra,178589,1
281,18,3,Medium,Defender,65,1,2.745130283478044,67.0335237495244,Clear,Cup,3.969911936441763,0.6358669217230791,170,85,Coimbra,525470,3
282,35,1,Medium,Forward,74,2,6.102966289964631,59.29099622274328,Snowy,League,4.183156926227104,0.5680673475885077,185,82,Braga,477809,7
283,31,2,Medium,Goalkeeper,105,4,6.258592724437872,53.73166037801719,Snowy,Friendly,7.993721901839825,0.4907807347842296,200,88,Braga,450367,8
284,35,0,High,Midfielder,96,4,3.545323714805304,45.9909637356752,Rainy,Friendly,5.802110183030797,0.5200463279304421,164,58,Porto,811518,6
285,18,0,Low,Forward,18,3,4.755794773262436,43.181985230829525,Rainy,Friendly,3.4007186530325875,0.2585070499593059,174,88,Coimbra,91354,5
286,23,1,High,Defender,23,1,2.352390714019467,61.86684454973406,Clear,League,4.280781511001274,0.5614182763119426,150,61,Coimbra,449238,3
287,36,0,Low,Defender,116,2,1.2793351593736189,45.07674243503023,Windy,League,6.1399956680180985,0.4420933921887293,195,66,Braga,685122,7
288,18,1,High,Defender,0,3,5.023767834547745,47.45004169553243,Rainy,Cup,1.7624898238968625,0.5004851314583472,192,94,Faro,767378,2
289,37,0,Medium,Goalkeeper,74,1,4.90109778038403,39.9970502999178,Clear,League,4.528986704762453,0.5454058852574881,164,69,Porto,728654,8
290,28,2,Low,Midfielder,43,1,3.4561606010609216,43.10557166736899,Clear,Cup,5.90115737994576,0.4578773327400222,183,69,Braga,369666,7
291,32,3,High,Defender,71,1,7.23661198392888,73.24590552008932,Rainy,Cup,7.076413812789403,0.7137535021403587,181,69,Faro,305224,5
292,29,0,High,Defender,38,1,7.254372030669067,49.69070441268298,Rainy,Cup,5.2181609199502335,0.5285975387815087,161,56,Coimbra,686763,8
293,30,2,Low,Goalkeeper,9,4,0.8594068567918978,32.49514041026478,Snowy,Cup,7.32873424881384,0.2807901873999706,182,58,Lisboa,439913,5
294,24,0,High,Defender,104,1,7.2461789438208415,59.35003764823654,Snowy,Cup,3.0083410685962635,0.6550506859778931,202,76,Porto,635834,6
295,32,1,Low,Forward,44,2,3.99535317806882,61.18031655533791,Clear,League,6.68130910189977,0.3662925203348228,173,76,Lisboa,960304,1
296,36,2,Low,Goalkeeper,114,1,3.9522073882870585,43.28029717659519,Rainy,Friendly,3.762881220704053,0.6451843112786882,192,81,Lisboa,449766,8
297,23,2,High,Midfielder,115,1,5.390457177719094,65.63037959155426,Windy,Cup,5.972352479580646,0.7079585192734896,208,76,Coimbra,620762,9
298,25,0,High,Forward,108,1,4.4973336872069645,52.98925430249336,Clear,Cup,4.712889156726573,0.6234371603616341,190,63,Porto,559781,5
299,30,1,Medium,Forward,51,4,4.236668898959473,57.89016864639489,Snowy,League,2.6323651799281444,0.4835377392251498,175,59,Porto,938279,3
300,37,0,High,Defender,92,4,6.231740061379819,38.12992004010554,Snowy,League,6.392570489918036,0.5084909222181536,156,87,Coimbra,770090,8
301,35,1,Medium,Defender,90,2,3.423982023243574,58.3425452752267,Rainy,Friendly,6.689863354672651,0.5296941764282601,163,55,Braga,576498,6
302,18,1,High,Midfielder,79,3,1.2181386658243891,64.54352314922124,Clear,Friendly,3.9351266334522776,0.5598896044925604,181,78,Braga,262773,8
303,35,0,Medium,Midfielder,13,3,3.506103443534653,56.62916387927177,Rainy,Friendly,5.170814999278455,0.3661419769847772,190,86,Lisboa,301595,8
304,18,1,Medium,Midfielder,79,3,5.086696337322534,45.55346553528402,Snowy,Cup,5.777252651493767,0.4295998997259374,161,69,Porto,171488,3
305,23,4,High,Midfielder,79,3,5.2346512508266905,51.996653430565736,Snowy,League,2.782347823759934,0.7800691045344587,155,51,Lisboa,733001,7
306,35,1,Low,Midfielder,16,1,5.842572916503452,71.9805152058127,Clear,Cup,5.1275853291606985,0.411299952716111,203,54,Lisboa,710816,4
307,29,0,Medium,Forward,23,3,4.24776267576241,43.96406417114553,Rainy,League,1.8957179691630024,0.4346370970316664,178,70,Coimbra,132192,2
308,22,0,Medium,Forward,45,2,3.0320916317867925,21.19220334814686,Windy,League,3.283866180106716,0.436348849776598,155,67,Coimbra,596089,5
309,27,2,Low,Defender,114,3,9.028730283056037,47.12881497220398,Windy,Cup,6.105531509418559,0.4813467923047516,208,80,Faro,361715,2
310,18,3,High,Forward,89,4,4.2766854652223385,58.44473363873817,Rainy,Cup,2.227486722406653,0.6954355015312836,179,70,Faro,682129,5
311,33,2,High,Forward,60,2,5.5299666833589285,57.11090546796965,Rainy,League,4.2182864008335725,0.6810264225581374,198,98,Braga,374150,3
312,38,1,Medium,Forward,21,1,4.797233998230872,31.665896563890275,Snowy,Cup,6.926026593196989,0.4727172317425628,194,51,Faro,577100,5
313,22,0,High,Goalkeeper,24,4,3.602270725253841,53.84055354099708,Rainy,Friendly,3.530517793854787,0.4175289528669434,185,84,Lisboa,540390,5
314,27,0,Medium,Defender,82,2,6.263661063799638,66.86504949238702,Clear,Cup,8.72115926716601,0.3777184083519632,182,53,Faro,960477,2
315,21,0,Low,Midfielder,81,2,2.3317986118825007,55.056996807927455,Windy,Cup,7.11879163010742,0.3044055771339125,180,80,Faro,628945,2
316,36,2,High,Goalkeeper,93,1,6.017763041334654,76.21046150403578,Clear,League,4.266467832201213,0.7737493978699355,202,85,Lisboa,506458,6
317,39,2,Medium,Midfielder,109,1,5.4228747178725145,42.68508639280485,Windy,League,3.6767891645543886,0.7383367012996791,168,80,Faro,114792,3
318,32,0,High,Defender,78,4,6.37514439935906,68.59426224450894,Windy,League,3.884267623679284,0.5284079531875937,195,85,Coimbra,644440,6
319,23,0,High,Forward,55,3,5.521519577732226,30.613201591235725,Snowy,Cup,2.8895895349673704,0.5156771157862311,160,74,Porto,945242,5
320,21,2,Low,Defender,98,3,5.063238920498747,37.50566598021966,Snowy,Friendly,7.916116580980802,0.3888164949637457,189,70,Coimbra,552541,6
321,38,2,Medium,Goalkeeper,22,1,5.779707101912006,62.15928426552424,Windy,Friendly,7.22427177440918,0.5237739208530088,164,70,Faro,819264,3
322,39,3,Low,Goalkeeper,39,2,6.495648560309915,44.06516847715883,Windy,League,6.918940223714156,0.497075930465734,192,94,Porto,305891,4
323,38,1,Medium,Defender,35,3,3.0138309617119114,41.69080473037872,Rainy,Friendly,5.582775793837906,0.4571061877319703,203,61,Faro,822671,4
324,30,2,High,Midfielder,43,3,3.999789925644442,45.60125163837497,Rainy,League,4.692536777561105,0.598324970181334,170,65,Braga,673622,4
325,37,2,Medium,Goalkeeper,91,3,6.670547484118102,65.63762135897682,Clear,Friendly,3.974473418918554,0.6286421804936286,169,65,Braga,707818,6
326,26,3,High,Midfielder,34,4,5.62166313766827,44.23503480080288,Clear,Friendly,3.118852505635997,0.6295922399407196,178,74,Porto,588690,5
